"target","outcome","heldout","source","variant","n_cols","spearman"
"level","child_vitA","Gambia","ALL","full",412,0.664516129032258
"level","child_vitA","Ghana","ALL","full",412,0.398634423897582
"level","child_vitA","Malawi","ALL","full",412,0.196125246045054
"level","child_vitA","SierraLeone","ALL","full",412,0.0549450549450549
"level","child_vitA","Gambia","GEE","drop",336,0.680533926585094
"level","child_vitA","Gambia","GEE","only",76,0.596885428253615
"level","child_vitA","Ghana","GEE","drop",336,0.405718349928876
"level","child_vitA","Ghana","GEE","only",76,0.365263157894737
"level","child_vitA","Malawi","GEE","drop",336,0.167565794269884
"level","child_vitA","Malawi","GEE","only",76,0.257508930524167
"level","child_vitA","SierraLeone","GEE","drop",336,0.0373626373626374
"level","child_vitA","SierraLeone","GEE","only",76,0.437362637362637
"level","child_vitA","Gambia","AlphaEarth","drop",348,0.684983314794216
"level","child_vitA","Gambia","AlphaEarth","only",64,0.440266963292547
"level","child_vitA","Ghana","AlphaEarth","drop",348,0.414651493598862
"level","child_vitA","Ghana","AlphaEarth","only",64,0.32076813655761
"level","child_vitA","Malawi","AlphaEarth","drop",348,0.18052416709193
"level","child_vitA","Malawi","AlphaEarth","only",64,0.291918786906758
"level","child_vitA","SierraLeone","AlphaEarth","drop",348,0.0373626373626374
"level","child_vitA","SierraLeone","AlphaEarth","only",64,0.459340659340659
"level","child_vitA","Gambia","DHS","drop",276,0.640489432703003
"level","child_vitA","Gambia","DHS","only",136,0.673414905450501
"level","child_vitA","Ghana","DHS","drop",276,0.37724039829303
"level","child_vitA","Ghana","DHS","only",136,0.389983293844975
"level","child_vitA","Malawi","DHS","drop",276,0.220747976962893
"level","child_vitA","Malawi","DHS","only",136,0.106054530874098
"level","child_vitA","SierraLeone","DHS","drop",276,0.230769230769231
"level","child_vitA","SierraLeone","DHS","only",136,-0.182417582417582
"level","child_vitA","Gambia","SoilGrids/iSDA","drop",367,0.639599555061179
"level","child_vitA","Gambia","SoilGrids/iSDA","only",45,0.733481646273637
"level","child_vitA","Ghana","SoilGrids/iSDA","drop",367,0.422105263157895
"level","child_vitA","Ghana","SoilGrids/iSDA","only",45,0.162162162162162
"level","child_vitA","Malawi","SoilGrids/iSDA","drop",367,0.219289932200919
"level","child_vitA","Malawi","SoilGrids/iSDA","only",45,0.0560618210979077
"level","child_vitA","SierraLeone","SoilGrids/iSDA","drop",367,0.0373626373626374
"level","child_vitA","SierraLeone","SoilGrids/iSDA","only",45,0.318681318681319
"level","child_vitA","Gambia","MapSPAM","drop",400,0.688097886540601
"level","child_vitA","Gambia","MapSPAM","only",12,0.159065628476085
"level","child_vitA","Ghana","MapSPAM","drop",400,0.401820768136558
"level","child_vitA","Ghana","MapSPAM","only",12,0.295251316376996
"level","child_vitA","Malawi","MapSPAM","drop",400,0.194576073485456
"level","child_vitA","Malawi","MapSPAM","only",12,0.159189199835644
"level","child_vitA","SierraLeone","MapSPAM","drop",400,0.0637362637362637
"level","child_vitA","SierraLeone","MapSPAM","only",12,-0.507692307692308
"level","child_vitA","Gambia","Malaria Atlas","drop",389,0.671635150166852
"level","child_vitA","Gambia","Malaria Atlas","only",23,-0.00600667408231368
"level","child_vitA","Ghana","Malaria Atlas","drop",389,0.396443812233286
"level","child_vitA","Ghana","Malaria Atlas","only",23,0.0614224751066856
"level","child_vitA","Malawi","Malaria Atlas","drop",389,0.20959393453379
"level","child_vitA","Malawi","Malaria Atlas","only",23,-0.101224757600058
"level","child_vitA","SierraLeone","Malaria Atlas","drop",389,0.0681318681318681
"level","child_vitA","SierraLeone","Malaria Atlas","only",23,0.142857142857143
"level","child_vitA","Gambia","WFP prices","drop",408,0.670300333704116
"level","child_vitA","Gambia","WFP prices","only",4,0.07853170189099
"level","child_vitA","Ghana","WFP prices","drop",408,0.401194879089616
"level","child_vitA","Ghana","WFP prices","only",4,0.0263157894736842
"level","child_vitA","Malawi","WFP prices","drop",408,0.194521396806882
"level","child_vitA","Malawi","WFP prices","only",4,-0.0544032951811621
"level","child_vitA","SierraLeone","WFP prices","drop",408,0.0549450549450549
"level","child_vitA","SierraLeone","WFP prices","only",4,-0.406593406593407
"level","child_vitA","Gambia","IHME","drop",395,0.652057842046719
"level","child_vitA","Gambia","IHME","only",17,0.707230255839822
"level","child_vitA","Ghana","IHME","drop",395,0.397496443812233
"level","child_vitA","Ghana","IHME","only",17,0.381650071123755
"level","child_vitA","Malawi","IHME","drop",395,0.196234599402202
"level","child_vitA","Malawi","IHME","only",17,0.209757964569512
"level","child_vitA","SierraLeone","IHME","drop",395,0.0769230769230769
"level","child_vitA","SierraLeone","IHME","only",17,0.032967032967033
"level","child_vitA","Gambia","WorldPop/GHS","drop",398,0.680088987764182
"level","child_vitA","Gambia","WorldPop/GHS","only",14,0.152391546162403
"level","child_vitA","Ghana","WorldPop/GHS","drop",398,0.391778093883357
"level","child_vitA","Ghana","WorldPop/GHS","only",14,0.296102418207681
"level","child_vitA","Malawi","WorldPop/GHS","drop",398,0.182838813151564
"level","child_vitA","Malawi","WorldPop/GHS","only",14,0.160804111686229
"level","child_vitA","SierraLeone","WorldPop/GHS","drop",398,0.0681318681318681
"level","child_vitA","SierraLeone","WorldPop/GHS","only",14,-0.0241758241758242
"level","child_vitA","Gambia","Koppen/AEZ","drop",407,0.660066740823137
"level","child_vitA","Gambia","Koppen/AEZ","only",5,-0.0697103884962053
"level","child_vitA","Ghana","Koppen/AEZ","drop",407,0.40054054054054
"level","child_vitA","Ghana","Koppen/AEZ","only",5,0.245544428093932
"level","child_vitA","Malawi","Koppen/AEZ","drop",407,0.197565065247503
"level","child_vitA","Malawi","Koppen/AEZ","only",5,0.170027629073938
"level","child_vitA","SierraLeone","Koppen/AEZ","drop",407,0.0549450549450549
"level","child_vitA","SierraLeone","Koppen/AEZ","only",5,0.209715068209388
