"target","outcome","heldout","source","variant","n_cols","spearman"
"level","child_vitA","Gambia","ALL","full",262,0.596885428253615
"level","child_vitA","Ghana","ALL","full",262,0.375618776671408
"level","child_vitA","Malawi","ALL","full",262,0.270376175548589
"level","child_vitA","SierraLeone","ALL","full",262,0.010989010989011
"level","child_vitA","Gambia","GEE","drop",202,0.5559510567297
"level","child_vitA","Gambia","GEE","only",60,0.617797552836485
"level","child_vitA","Ghana","GEE","drop",202,0.369331436699858
"level","child_vitA","Ghana","GEE","only",60,0.360967283072546
"level","child_vitA","Malawi","GEE","drop",202,0.247339068309397
"level","child_vitA","Malawi","GEE","only",60,0.270941167893854
"level","child_vitA","SierraLeone","GEE","drop",202,-0.0285714285714286
"level","child_vitA","SierraLeone","GEE","only",60,0.428571428571429
"level","child_vitA","Gambia","AlphaEarth","drop",198,0.639154616240267
"level","child_vitA","Gambia","AlphaEarth","only",64,0.443381535038932
"level","child_vitA","Ghana","AlphaEarth","drop",198,0.381735419630156
"level","child_vitA","Ghana","AlphaEarth","only",64,0.316756756756757
"level","child_vitA","Malawi","AlphaEarth","drop",198,0.257399577167019
"level","child_vitA","Malawi","AlphaEarth","only",64,0.28900269738281
"level","child_vitA","SierraLeone","AlphaEarth","drop",198,0.0901098901098901
"level","child_vitA","SierraLeone","AlphaEarth","only",64,0.415384615384615
"level","child_vitA","Gambia","SoilGrids/iSDA","drop",245,0.599110122358176
"level","child_vitA","Gambia","SoilGrids/iSDA","only",17,0.482091212458287
"level","child_vitA","Ghana","SoilGrids/iSDA","drop",245,0.390412517780939
"level","child_vitA","Ghana","SoilGrids/iSDA","only",17,0.138634423897582
"level","child_vitA","Malawi","SoilGrids/iSDA","drop",245,0.276244805715535
"level","child_vitA","Malawi","SoilGrids/iSDA","only",17,0.123077203470147
"level","child_vitA","SierraLeone","SoilGrids/iSDA","drop",245,0.0461538461538462
"level","child_vitA","SierraLeone","SoilGrids/iSDA","only",17,0.305494505494505
"level","child_vitA","Gambia","MapSPAM","drop",250,0.592880978865406
"level","child_vitA","Gambia","MapSPAM","only",12,0.174638487208009
"level","child_vitA","Ghana","MapSPAM","drop",250,0.376415362731152
"level","child_vitA","Ghana","MapSPAM","only",12,0.300601154696005
"level","child_vitA","Malawi","MapSPAM","drop",250,0.264926733250711
"level","child_vitA","Malawi","MapSPAM","only",12,0.152727208384627
"level","child_vitA","SierraLeone","MapSPAM","drop",250,0.0725274725274725
"level","child_vitA","SierraLeone","MapSPAM","only",12,-0.578021978021978
"level","child_vitA","Gambia","Malaria Atlas","drop",252,0.60845383759733
"level","child_vitA","Gambia","Malaria Atlas","only",10,-0.297886540600667
"level","child_vitA","Ghana","Malaria Atlas","drop",252,0.3625320056899
"level","child_vitA","Ghana","Malaria Atlas","only",10,0.00822190611664296
"level","child_vitA","Malawi","Malaria Atlas","drop",252,0.270868265655756
"level","child_vitA","Malawi","Malaria Atlas","only",10,-0.0923489101115404
"level","child_vitA","SierraLeone","Malaria Atlas","drop",252,0.00659340659340659
"level","child_vitA","SierraLeone","Malaria Atlas","only",10,0.116483516483516
"level","child_vitA","Gambia","WFP prices","drop",258,0.6146829810901
"level","child_vitA","Gambia","WFP prices","only",4,0.07853170189099
"level","child_vitA","Ghana","WFP prices","drop",258,0.376870554765292
"level","child_vitA","Ghana","WFP prices","only",4,0.180256045519203
"level","child_vitA","Malawi","WFP prices","drop",258,0.264525770941168
"level","child_vitA","Malawi","WFP prices","only",4,-0.012940147262521
"level","child_vitA","SierraLeone","WFP prices","drop",258,0.0373626373626374
"level","child_vitA","SierraLeone","WFP prices","only",4,-0.305494505494505
"level","child_vitA","Gambia","IHME","drop",245,0.547942157953281
"level","child_vitA","Gambia","IHME","only",17,0.677864293659622
"level","child_vitA","Ghana","IHME","drop",245,0.391635846372688
"level","child_vitA","Ghana","IHME","only",17,0.384836415362731
"level","child_vitA","Malawi","IHME","drop",245,0.232685718451556
"level","child_vitA","Malawi","IHME","only",17,0.202741124152511
"level","child_vitA","SierraLeone","IHME","drop",245,0.0417582417582418
"level","child_vitA","SierraLeone","IHME","only",17,-0.0197802197802198
