"target","outcome","heldout","source","variant","n_cols","spearman"
"level","child_vitA","Gambia","ALL","full",382,0.716129032258065
"level","child_vitA","Ghana","ALL","full",382,0.355647226173542
"level","child_vitA","Malawi","ALL","full",382,0.181799956258657
"level","child_vitA","SierraLeone","ALL","full",382,0.0637362637362637
"level","child_vitA","Gambia","GEE","drop",306,0.695216907675195
"level","child_vitA","Gambia","GEE","only",76,0.717908787541713
"level","child_vitA","Ghana","GEE","drop",306,0.364864864864865
"level","child_vitA","Ghana","GEE","only",76,0.323556187766714
"level","child_vitA","Malawi","GEE","drop",306,0.130877742946708
"level","child_vitA","Malawi","GEE","only",76,0.252114164904863
"level","child_vitA","SierraLeone","GEE","drop",306,-0.0857142857142857
"level","child_vitA","SierraLeone","GEE","only",76,0.292307692307692
"level","child_vitA","Gambia","AlphaEarth","drop",318,0.72769744160178
"level","child_vitA","Gambia","AlphaEarth","only",64,0.522135706340378
"level","child_vitA","Ghana","AlphaEarth","drop",318,0.3649786628734
"level","child_vitA","Ghana","AlphaEarth","only",64,0.306799431009957
"level","child_vitA","Malawi","AlphaEarth","drop",318,0.160384923817161
"level","child_vitA","Malawi","AlphaEarth","only",64,0.202121455128672
"level","child_vitA","SierraLeone","AlphaEarth","drop",318,0.0461538461538462
"level","child_vitA","SierraLeone","AlphaEarth","only",64,0.389010989010989
"level","child_vitA","Gambia","DHS","drop",244,0.661401557285873
"level","child_vitA","Gambia","DHS","only",138,0.666740823136819
"level","child_vitA","Ghana","DHS","drop",244,0.334765291607397
"level","child_vitA","Ghana","DHS","only",138,0.344466983253196
"level","child_vitA","Malawi","DHS","drop",244,0.162663118757746
"level","child_vitA","Malawi","DHS","only",138,0.135087847196909
"level","child_vitA","SierraLeone","DHS","drop",244,0.0769230769230769
"level","child_vitA","SierraLeone","DHS","only",138,-0.16043956043956
"level","child_vitA","Gambia","SoilGrids/iSDA","drop",337,0.687208008898776
"level","child_vitA","Gambia","SoilGrids/iSDA","only",45,0.684983314794216
"level","child_vitA","Ghana","SoilGrids/iSDA","drop",337,0.376586059743954
"level","child_vitA","Ghana","SoilGrids/iSDA","only",45,0.107140825035562
"level","child_vitA","Malawi","SoilGrids/iSDA","drop",337,0.208354596486112
"level","child_vitA","Malawi","SoilGrids/iSDA","only",45,0.0209229423343297
"level","child_vitA","SierraLeone","SoilGrids/iSDA","drop",337,0.0505494505494506
"level","child_vitA","SierraLeone","SoilGrids/iSDA","only",45,0.248351648351648
"level","child_vitA","Gambia","MapSPAM","drop",370,0.722803114571746
"level","child_vitA","Gambia","MapSPAM","only",12,0.213348164627364
"level","child_vitA","Ghana","MapSPAM","drop",370,0.359032716927454
"level","child_vitA","Ghana","MapSPAM","only",12,0.0707573030862513
"level","child_vitA","Malawi","MapSPAM","drop",370,0.178501129984691
"level","child_vitA","Malawi","MapSPAM","only",12,0.0130333537023343
"level","child_vitA","SierraLeone","MapSPAM","drop",370,0.0505494505494506
"level","child_vitA","SierraLeone","MapSPAM","only",12,-0.476923076923077
"level","child_vitA","Gambia","Malaria Atlas","drop",359,0.741045606229144
"level","child_vitA","Gambia","Malaria Atlas","only",23,0.101223581757508
"level","child_vitA","Ghana","Malaria Atlas","drop",359,0.367539118065434
"level","child_vitA","Ghana","Malaria Atlas","only",23,0.00173541963015647
"level","child_vitA","Malawi","Malaria Atlas","drop",359,0.19011081140191
"level","child_vitA","Malawi","Malaria Atlas","only",23,-0.0480972515856237
"level","child_vitA","SierraLeone","Malaria Atlas","drop",359,0.0505494505494506
"level","child_vitA","SierraLeone","Malaria Atlas","only",23,-0.0989010989010989
"level","child_vitA","Gambia","WFP prices","drop",378,0.725472747497219
"level","child_vitA","Gambia","WFP prices","only",4,0.245828698553949
"level","child_vitA","Ghana","WFP prices","drop",378,0.355618776671408
"level","child_vitA","Ghana","WFP prices","only",4,0.18850640113798
"level","child_vitA","Malawi","WFP prices","drop",378,0.180451264853831
"level","child_vitA","Malawi","WFP prices","only",4,0.00931326091711015
"level","child_vitA","SierraLeone","WFP prices","drop",378,0.0637362637362637
"level","child_vitA","SierraLeone","WFP prices","only",4,-0.345054945054945
"level","child_vitA","Gambia","IHME","drop",381,0.721913236929922
"level","child_vitA","Gambia","IHME","only",1,NA
"level","child_vitA","Ghana","IHME","drop",381,0.355732574679943
"level","child_vitA","Ghana","IHME","only",1,NA
"level","child_vitA","Malawi","IHME","drop",381,0.183440256615878
"level","child_vitA","Malawi","IHME","only",1,NA
"level","child_vitA","SierraLeone","IHME","drop",381,0.0637362637362637
"level","child_vitA","SierraLeone","IHME","only",1,NA
"level","child_vitA","Gambia","WorldPop/GHS","drop",368,0.71301446051168
"level","child_vitA","Gambia","WorldPop/GHS","only",14,0.183092324805339
"level","child_vitA","Ghana","WorldPop/GHS","drop",368,0.3475106685633
"level","child_vitA","Ghana","WorldPop/GHS","only",14,0.351351351351351
"level","child_vitA","Malawi","WorldPop/GHS","drop",368,0.181526572865787
"level","child_vitA","Malawi","WorldPop/GHS","only",14,0.127706495589415
"level","child_vitA","SierraLeone","WorldPop/GHS","drop",368,0.0505494505494506
"level","child_vitA","SierraLeone","WorldPop/GHS","only",14,-0.125274725274725
"level","child_vitA","Gambia","Koppen/AEZ","drop",377,0.716129032258065
"level","child_vitA","Gambia","Koppen/AEZ","only",5,-0.0999576079115079
"level","child_vitA","Ghana","Koppen/AEZ","drop",377,0.352517780938834
"level","child_vitA","Ghana","Koppen/AEZ","only",5,0.231313608090193
"level","child_vitA","Malawi","Koppen/AEZ","drop",377,0.181143836115769
"level","child_vitA","Malawi","Koppen/AEZ","only",5,0.111461034519972
"level","child_vitA","SierraLeone","Koppen/AEZ","drop",377,0.0637362637362637
"level","child_vitA","SierraLeone","Koppen/AEZ","only",5,0.200884960074256
"level","women_vitA","Gambia","ALL","full",382,0.746829810901001
"level","women_vitA","Ghana","ALL","full",382,0.27348506401138
"level","women_vitA","Malawi","ALL","full",382,0.207716701902748
"level","women_vitA","SierraLeone","ALL","full",382,-0.0725274725274725
"level","women_vitA","Gambia","GEE","drop",306,0.678309232480534
"level","women_vitA","Gambia","GEE","only",76,0.701001112347052
"level","women_vitA","Ghana","GEE","drop",306,0.241650071123755
"level","women_vitA","Ghana","GEE","only",76,0.373314366998577
"level","women_vitA","Malawi","GEE","drop",306,0.123970255886856
"level","women_vitA","Malawi","GEE","only",76,0.297896770430852
"level","women_vitA","SierraLeone","GEE","drop",306,0.0945054945054945
"level","women_vitA","SierraLeone","GEE","only",76,-0.248351648351648
"level","women_vitA","Gambia","AlphaEarth","drop",318,0.737041156840934
"level","women_vitA","Gambia","AlphaEarth","only",64,0.367741935483871
"level","women_vitA","Ghana","AlphaEarth","drop",318,0.278150782361309
"level","women_vitA","Ghana","AlphaEarth","only",64,0.26398293029872
