"target","outcome","heldout","source","variant","n_cols","spearman"
"level","child_vitA","Gambia","ALL","full",400,0.664071190211346
"level","child_vitA","Ghana","ALL","full",400,0.40153627311522
"level","child_vitA","Malawi","ALL","full",400,0.204180943354961
"level","child_vitA","SierraLeone","ALL","full",400,0.0549450549450549
"level","child_vitA","Gambia","GEE","drop",324,0.678309232480534
"level","child_vitA","Gambia","GEE","only",76,0.596885428253615
"level","child_vitA","Ghana","GEE","drop",324,0.406486486486486
"level","child_vitA","Ghana","GEE","only",76,0.365263157894737
"level","child_vitA","Malawi","GEE","drop",324,0.176168258365532
"level","child_vitA","Malawi","GEE","only",76,0.257508930524167
"level","child_vitA","SierraLeone","GEE","drop",324,0.0461538461538462
"level","child_vitA","SierraLeone","GEE","only",76,0.437362637362637
"level","child_vitA","Gambia","AlphaEarth","drop",336,0.704115684093437
"level","child_vitA","Gambia","AlphaEarth","only",64,0.440266963292547
"level","child_vitA","Ghana","AlphaEarth","drop",336,0.41977240398293
"level","child_vitA","Ghana","AlphaEarth","only",64,0.32076813655761
"level","child_vitA","Malawi","AlphaEarth","drop",336,0.193628344390173
"level","child_vitA","Malawi","AlphaEarth","only",64,0.291918786906758
"level","child_vitA","SierraLeone","AlphaEarth","drop",336,0.0373626373626374
"level","child_vitA","SierraLeone","AlphaEarth","only",64,0.459340659340659
"level","child_vitA","Gambia","DHS","drop",264,0.635150166852058
"level","child_vitA","Gambia","DHS","only",136,0.673414905450501
"level","child_vitA","Ghana","DHS","drop",264,0.369985775248933
"level","child_vitA","Ghana","DHS","only",136,0.389983293844975
"level","child_vitA","Malawi","DHS","drop",264,0.241616242618648
"level","child_vitA","Malawi","DHS","only",136,0.106054530874098
"level","child_vitA","SierraLeone","DHS","drop",264,0.235164835164835
"level","child_vitA","SierraLeone","DHS","only",136,-0.182417582417582
"level","child_vitA","Gambia","SoilGrids/iSDA","drop",355,0.640044493882091
"level","child_vitA","Gambia","SoilGrids/iSDA","only",45,0.733481646273637
"level","child_vitA","Ghana","SoilGrids/iSDA","drop",355,0.426401137980085
"level","child_vitA","Ghana","SoilGrids/iSDA","only",45,0.162162162162162
"level","child_vitA","Malawi","SoilGrids/iSDA","drop",355,0.21805059415324
"level","child_vitA","Malawi","SoilGrids/iSDA","only",45,0.0560618210979077
"level","child_vitA","SierraLeone","SoilGrids/iSDA","drop",355,0.0417582417582418
"level","child_vitA","SierraLeone","SoilGrids/iSDA","only",45,0.318681318681319
"level","child_vitA","Gambia","MapSPAM","drop",388,0.688987764182425
"level","child_vitA","Gambia","MapSPAM","only",12,0.159065628476085
"level","child_vitA","Ghana","MapSPAM","drop",388,0.400398293029872
"level","child_vitA","Ghana","MapSPAM","only",12,0.295251316376996
"level","child_vitA","Malawi","MapSPAM","drop",388,0.202741124152511
"level","child_vitA","Malawi","MapSPAM","only",12,0.159189199835644
"level","child_vitA","SierraLeone","MapSPAM","drop",388,0.0549450549450549
"level","child_vitA","SierraLeone","MapSPAM","only",12,-0.507692307692308
"level","child_vitA","Gambia","Malaria Atlas","drop",389,0.666295884315907
"level","child_vitA","Gambia","Malaria Atlas","only",11,-0.0825361512791991
"level","child_vitA","Ghana","Malaria Atlas","drop",389,0.40176386913229
"level","child_vitA","Ghana","Malaria Atlas","only",11,0.0467425320056899
"level","child_vitA","Malawi","Malaria Atlas","drop",389,0.199843260188088
"level","child_vitA","Malawi","Malaria Atlas","only",11,-0.043504410585405
"level","child_vitA","SierraLeone","Malaria Atlas","drop",389,0.0681318681318681
"level","child_vitA","SierraLeone","Malaria Atlas","only",11,0.116483516483516
"level","child_vitA","Gambia","WFP prices","drop",396,0.692992213570634
"level","child_vitA","Gambia","WFP prices","only",4,0.07853170189099
"level","child_vitA","Ghana","WFP prices","drop",396,0.404722617354196
"level","child_vitA","Ghana","WFP prices","only",4,0.0263157894736842
"level","child_vitA","Malawi","WFP prices","drop",396,0.200973244878618
"level","child_vitA","Malawi","WFP prices","only",4,-0.0544032951811621
"level","child_vitA","SierraLeone","WFP prices","drop",396,0.0549450549450549
"level","child_vitA","SierraLeone","WFP prices","only",4,-0.406593406593407
"level","child_vitA","Gambia","IHME","drop",383,0.667630700778643
"level","child_vitA","Gambia","IHME","only",17,0.707230255839822
"level","child_vitA","Ghana","IHME","drop",383,0.398890469416785
"level","child_vitA","Ghana","IHME","only",17,0.381650071123755
"level","child_vitA","Malawi","IHME","drop",383,0.21099730261719
"level","child_vitA","Malawi","IHME","only",17,0.209757964569512
"level","child_vitA","SierraLeone","IHME","drop",383,0.0769230769230769
"level","child_vitA","SierraLeone","IHME","only",17,0.032967032967033
"level","child_vitA","Gambia","WorldPop/GHS","drop",386,0.688097886540601
"level","child_vitA","Gambia","WorldPop/GHS","only",14,0.175973303670745
"level","child_vitA","Ghana","WorldPop/GHS","drop",386,0.390611664295875
"level","child_vitA","Ghana","WorldPop/GHS","only",14,0.36728307254623
"level","child_vitA","Malawi","WorldPop/GHS","drop",386,0.19182401399723
"level","child_vitA","Malawi","WorldPop/GHS","only",14,0.0633155937887293
"level","child_vitA","SierraLeone","WorldPop/GHS","drop",386,0.0681318681318681
"level","child_vitA","SierraLeone","WorldPop/GHS","only",14,-0.0197802197802198
"level","child_vitA","Gambia","Koppen/AEZ","drop",395,0.659621802002225
"level","child_vitA","Gambia","Koppen/AEZ","only",5,-0.0697103884962053
"level","child_vitA","Ghana","Koppen/AEZ","drop",395,0.40076813655761
"level","child_vitA","Ghana","Koppen/AEZ","only",5,0.245544428093932
"level","child_vitA","Malawi","Koppen/AEZ","drop",395,0.205511409200262
"level","child_vitA","Malawi","Koppen/AEZ","only",5,0.170027629073938
"level","child_vitA","SierraLeone","Koppen/AEZ","drop",395,0.0549450549450549
