"target","outcome","heldout","set","n_train_countries","train_set","spearman"
"level","child_vitA","Gambia","full",1,"Ghana",0.776640711902113
"level","child_vitA","Gambia","climate_soil",1,"Ghana",0.78020022246941
"level","child_vitA","Gambia","full",1,"Malawi",0.212013348164627
"level","child_vitA","Gambia","climate_soil",1,"Malawi",0.264516129032258
"level","child_vitA","Gambia","full",2,"Ghana+Malawi",0.684983314794216
"level","child_vitA","Gambia","climate_soil",2,"Ghana+Malawi",0.783759733036707
"level","child_vitA","Gambia","full",2,"Ghana+SierraLeone",0.752614015572859
"level","child_vitA","Gambia","climate_soil",2,"Ghana+SierraLeone",0.759733036707453
"level","child_vitA","Gambia","full",2,"Malawi+SierraLeone",0.105228031145717
"level","child_vitA","Gambia","climate_soil",2,"Malawi+SierraLeone",0.559510567296997
"level","child_vitA","Gambia","full",3,"Ghana+Malawi+SierraLeone",0.677864293659622
"level","child_vitA","Gambia","climate_soil",3,"Ghana+Malawi+SierraLeone",0.789543937708565
"level","child_vitA","Ghana","full",1,"Gambia",0.382389758179232
"level","child_vitA","Ghana","climate_soil",1,"Gambia",0.320625889046942
"level","child_vitA","Ghana","full",1,"Malawi",0.381450924608819
"level","child_vitA","Ghana","climate_soil",1,"Malawi",0.152887624466572
"level","child_vitA","Ghana","full",2,"Gambia+Malawi",0.421024182076814
"level","child_vitA","Ghana","climate_soil",2,"Gambia+Malawi",0.285490753911807
"level","child_vitA","Ghana","full",2,"Gambia+SierraLeone",0.372660028449502
"level","child_vitA","Ghana","climate_soil",2,"Gambia+SierraLeone",0.302873399715505
"level","child_vitA","Ghana","full",2,"Malawi+SierraLeone",0.32076813655761
"level","child_vitA","Ghana","climate_soil",2,"Malawi+SierraLeone",0.219203413940256
"level","child_vitA","Ghana","full",3,"Gambia+Malawi+SierraLeone",0.404466571834993
"level","child_vitA","Ghana","climate_soil",3,"Gambia+Malawi+SierraLeone",0.259260312944523
"level","child_vitA","Malawi","full",1,"Gambia",0.0800466574323832
"level","child_vitA","Malawi","climate_soil",1,"Gambia",0.148665889042794
"level","child_vitA","Malawi","full",1,"Ghana",0.240978348035285
"level","child_vitA","Malawi","climate_soil",1,"Ghana",0.177753882044179
"level","child_vitA","Malawi","full",2,"Gambia+Ghana",0.178883866734709
"level","child_vitA","Malawi","climate_soil",2,"Gambia+Ghana",0.180159655901436
"level","child_vitA","Malawi","full",2,"Gambia+SierraLeone",0.157122548662244
"level","child_vitA","Malawi","climate_soil",2,"Gambia+SierraLeone",0.173233943282059
"level","child_vitA","Malawi","full",2,"Ghana+SierraLeone",0.267150251512721
"level","child_vitA","Malawi","climate_soil",2,"Ghana+SierraLeone",0.17686082962747
"level","child_vitA","Malawi","full",3,"Gambia+Ghana+SierraLeone",0.206149303783626
"level","child_vitA","Malawi","climate_soil",3,"Gambia+Ghana+SierraLeone",0.188816796675658
"level","child_vitA","SierraLeone","full",1,"Gambia",-0.182417582417582
"level","child_vitA","SierraLeone","climate_soil",1,"Gambia",0.472527472527473
"level","child_vitA","SierraLeone","full",1,"Ghana",0.116483516483516
"level","child_vitA","SierraLeone","climate_soil",1,"Ghana",0.349450549450549
"level","child_vitA","SierraLeone","full",1,"Malawi",0.349450549450549
"level","child_vitA","SierraLeone","climate_soil",1,"Malawi",0.353846153846154
"level","child_vitA","SierraLeone","full",2,"Gambia+Ghana",0.0373626373626374
"level","child_vitA","SierraLeone","climate_soil",2,"Gambia+Ghana",0.397802197802198
"level","child_vitA","SierraLeone","full",2,"Gambia+Malawi",0.0241758241758242
"level","child_vitA","SierraLeone","climate_soil",2,"Gambia+Malawi",0.463736263736264
"level","child_vitA","SierraLeone","full",2,"Ghana+Malawi",0.2
"level","child_vitA","SierraLeone","climate_soil",2,"Ghana+Malawi",0.437362637362637
"level","child_vitA","SierraLeone","full",3,"Gambia+Ghana+Malawi",0.0681318681318681
"level","child_vitA","SierraLeone","climate_soil",3,"Gambia+Ghana+Malawi",0.446153846153846
"level","women_vitA","Gambia","full",1,"Ghana",0.75083426028921
"level","women_vitA","Gambia","climate_soil",1,"Ghana",0.766407119021135
"level","women_vitA","Gambia","full",1,"Malawi",0.530589543937709
"level","women_vitA","Gambia","climate_soil",1,"Malawi",0.683203559510567
"level","women_vitA","Gambia","full",2,"Ghana+Malawi",0.748164627363738
"level","women_vitA","Gambia","climate_soil",2,"Ghana+Malawi",0.760622914349277
"level","women_vitA","Gambia","full",2,"Ghana+SierraLeone",0.779310344827586
"level","women_vitA","Gambia","climate_soil",2,"Ghana+SierraLeone",0.723248053392659
"level","women_vitA","Gambia","full",2,"Malawi+SierraLeone",0.527474972191324
"level","women_vitA","Gambia","climate_soil",2,"Malawi+SierraLeone",0.665850945494994
"level","women_vitA","Gambia","full",3,"Ghana+Malawi+SierraLeone",0.767741935483871
"level","women_vitA","Gambia","climate_soil",3,"Ghana+Malawi+SierraLeone",0.759288097886541
"level","women_vitA","Ghana","full",1,"Gambia",0.262816500711238
"level","women_vitA","Ghana","climate_soil",1,"Gambia",0.466372688477952
"level","women_vitA","Ghana","full",1,"Malawi",0.569473684210526
"level","women_vitA","Ghana","climate_soil",1,"Malawi",0.427396870554765
"level","women_vitA","Ghana","full",2,"Gambia+Malawi",0.386315789473684
"level","women_vitA","Ghana","climate_soil",2,"Gambia+Malawi",0.420711237553343
"level","women_vitA","Ghana","full",2,"Gambia+SierraLeone",0.260028449502134
"level","women_vitA","Ghana","climate_soil",2,"Gambia+SierraLeone",0.45578947368421
"level","women_vitA","Ghana","full",2,"Malawi+SierraLeone",0.491550497866287
"level","women_vitA","Ghana","climate_soil",2,"Malawi+SierraLeone",0.424210526315789
"level","women_vitA","Ghana","full",3,"Gambia+Malawi+SierraLeone",0.334395448079659
"level","women_vitA","Ghana","climate_soil",3,"Gambia+Malawi+SierraLeone",0.422475106685633
"level","women_vitA","Malawi","full",1,"Gambia",0.157086097543195
"level","women_vitA","Malawi","climate_soil",1,"Gambia",0.238955310928045
"level","women_vitA","Malawi","full",1,"Ghana",0.279452504191879
"level","women_vitA","Malawi","climate_soil",1,"Ghana",0.235182620106437
"level","women_vitA","Malawi","full",2,"Gambia+Ghana",0.21664722606984
"level","women_vitA","Malawi","climate_soil",2,"Gambia+Ghana",0.253171247357294
"level","women_vitA","Malawi","full",2,"Gambia+SierraLeone",0.116880513231756
"level","women_vitA","Malawi","climate_soil",2,"Gambia+SierraLeone",0.206349784938398
"level","women_vitA","Malawi","full",2,"Ghana+SierraLeone",0.283334548370635
"level","women_vitA","Malawi","climate_soil",2,"Ghana+SierraLeone",0.204290296712109
"level","women_vitA","Malawi","full",3,"Gambia+Ghana+SierraLeone",0.212455347379164
"level","women_vitA","Malawi","climate_soil",3,"Gambia+Ghana+SierraLeone",0.226306772617919
"level","women_vitA","SierraLeone","full",1,"Gambia",0.0461538461538462
"level","women_vitA","SierraLeone","climate_soil",1,"Gambia",0.296703296703297
"level","women_vitA","SierraLeone","full",1,"Ghana",-0.0813186813186813
"level","women_vitA","SierraLeone","climate_soil",1,"Ghana",0.331868131868132
"level","women_vitA","SierraLeone","full",1,"Malawi",-0.0153846153846154
"level","women_vitA","SierraLeone","climate_soil",1,"Malawi",0.0593406593406593
"level","women_vitA","SierraLeone","full",2,"Gambia+Ghana",-0.0505494505494506
"level","women_vitA","SierraLeone","climate_soil",2,"Gambia+Ghana",0.410989010989011
"level","women_vitA","SierraLeone","full",2,"Gambia+Malawi",0.0021978021978022
"level","women_vitA","SierraLeone","climate_soil",2,"Gambia+Malawi",0.0021978021978022
"level","women_vitA","SierraLeone","full",2,"Ghana+Malawi",0.0549450549450549
"level","women_vitA","SierraLeone","climate_soil",2,"Ghana+Malawi",0.195604395604396
"level","women_vitA","SierraLeone","full",3,"Gambia+Ghana+Malawi",-0.107692307692308
"level","women_vitA","SierraLeone","climate_soil",3,"Gambia+Ghana+Malawi",0.2
"level","child_iron","Gambia","full",1,"Ghana",0.599110122358176
"level","child_iron","Gambia","climate_soil",1,"Ghana",0.571078976640712
"level","child_iron","Gambia","full",1,"Malawi",-0.343270300333704
"level","child_iron","Gambia","climate_soil",1,"Malawi",0.352614015572859
