"target","outcome","heldout","set","n_train_countries","train_set","spearman"
"level","child_vitA","Gambia","full",1,"Ghana",0.775750834260289
"level","child_vitA","Gambia","climate_soil",1,"Ghana",0.78020022246941
"level","child_vitA","Gambia","full",1,"Malawi",0.29833147942158
"level","child_vitA","Gambia","climate_soil",1,"Malawi",0.264516129032258
"level","child_vitA","Gambia","full",2,"Ghana+Malawi",0.683648498331479
"level","child_vitA","Gambia","climate_soil",2,"Ghana+Malawi",0.783759733036707
"level","child_vitA","Gambia","full",2,"Ghana+SierraLeone",0.761957730812013
"level","child_vitA","Gambia","climate_soil",2,"Ghana+SierraLeone",0.759733036707453
"level","child_vitA","Gambia","full",2,"Malawi+SierraLeone",0.137708565072303
"level","child_vitA","Gambia","climate_soil",2,"Malawi+SierraLeone",0.559510567296997
"level","child_vitA","Gambia","full",3,"Ghana+Malawi+SierraLeone",0.664516129032258
"level","child_vitA","Gambia","climate_soil",3,"Ghana+Malawi+SierraLeone",0.789543937708565
"level","child_vitA","Ghana","full",1,"Gambia",0.386600284495021
"level","child_vitA","Ghana","climate_soil",1,"Gambia",0.320625889046942
"level","child_vitA","Ghana","full",1,"Malawi",0.365604551920341
"level","child_vitA","Ghana","climate_soil",1,"Malawi",0.152887624466572
"level","child_vitA","Ghana","full",2,"Gambia+Malawi",0.408136557610242
"level","child_vitA","Ghana","climate_soil",2,"Gambia+Malawi",0.285490753911807
"level","child_vitA","Ghana","full",2,"Gambia+SierraLeone",0.369758179231863
"level","child_vitA","Ghana","climate_soil",2,"Gambia+SierraLeone",0.302873399715505
"level","child_vitA","Ghana","full",2,"Malawi+SierraLeone",0.290042674253201
"level","child_vitA","Ghana","climate_soil",2,"Malawi+SierraLeone",0.219203413940256
"level","child_vitA","Ghana","full",3,"Gambia+Malawi+SierraLeone",0.398634423897582
"level","child_vitA","Ghana","climate_soil",3,"Gambia+Malawi+SierraLeone",0.259260312944523
"level","child_vitA","Malawi","full",1,"Gambia",0.0963949843260188
"level","child_vitA","Malawi","climate_soil",1,"Gambia",0.148665889042794
"level","child_vitA","Malawi","full",1,"Ghana",0.230371072391922
"level","child_vitA","Malawi","climate_soil",1,"Ghana",0.177753882044179
"level","child_vitA","Malawi","full",2,"Gambia+Ghana",0.169515929139025
"level","child_vitA","Malawi","climate_soil",2,"Gambia+Ghana",0.180159655901436
"level","child_vitA","Malawi","full",2,"Gambia+SierraLeone",0.139698913756652
"level","child_vitA","Malawi","climate_soil",2,"Gambia+SierraLeone",0.173233943282059
"level","child_vitA","Malawi","full",2,"Ghana+SierraLeone",0.269628927608077
"level","child_vitA","Malawi","climate_soil",2,"Ghana+SierraLeone",0.17686082962747
"level","child_vitA","Malawi","full",3,"Gambia+Ghana+SierraLeone",0.196125246045054
"level","child_vitA","Malawi","climate_soil",3,"Gambia+Ghana+SierraLeone",0.188816796675658
"level","child_vitA","SierraLeone","full",1,"Gambia",-0.0989010989010989
"level","child_vitA","SierraLeone","climate_soil",1,"Gambia",0.472527472527473
"level","child_vitA","SierraLeone","full",1,"Ghana",0.116483516483516
"level","child_vitA","SierraLeone","climate_soil",1,"Ghana",0.349450549450549
"level","child_vitA","SierraLeone","full",1,"Malawi",0.349450549450549
"level","child_vitA","SierraLeone","climate_soil",1,"Malawi",0.353846153846154
"level","child_vitA","SierraLeone","full",2,"Gambia+Ghana",0.0549450549450549
"level","child_vitA","SierraLeone","climate_soil",2,"Gambia+Ghana",0.397802197802198
"level","child_vitA","SierraLeone","full",2,"Gambia+Malawi",0.0285714285714286
"level","child_vitA","SierraLeone","climate_soil",2,"Gambia+Malawi",0.463736263736264
"level","child_vitA","SierraLeone","full",2,"Ghana+Malawi",0.12967032967033
"level","child_vitA","SierraLeone","climate_soil",2,"Ghana+Malawi",0.437362637362637
"level","child_vitA","SierraLeone","full",3,"Gambia+Ghana+Malawi",0.0549450549450549
"level","child_vitA","SierraLeone","climate_soil",3,"Gambia+Ghana+Malawi",0.446153846153846
"level","women_vitA","Gambia","full",1,"Ghana",0.745494994438265
"level","women_vitA","Gambia","climate_soil",1,"Ghana",0.766407119021135
"level","women_vitA","Gambia","full",1,"Malawi",0.567964404894327
"level","women_vitA","Gambia","climate_soil",1,"Malawi",0.683203559510567
"level","women_vitA","Gambia","full",2,"Ghana+Malawi",0.749054505005562
"level","women_vitA","Gambia","climate_soil",2,"Ghana+Malawi",0.760622914349277
"level","women_vitA","Gambia","full",2,"Ghana+SierraLeone",0.78420467185762
"level","women_vitA","Gambia","climate_soil",2,"Ghana+SierraLeone",0.723248053392659
"level","women_vitA","Gambia","full",2,"Malawi+SierraLeone",0.529699666295884
"level","women_vitA","Gambia","climate_soil",2,"Malawi+SierraLeone",0.665850945494994
"level","women_vitA","Gambia","full",3,"Ghana+Malawi+SierraLeone",0.760622914349277
"level","women_vitA","Gambia","climate_soil",3,"Ghana+Malawi+SierraLeone",0.759288097886541
"level","women_vitA","Ghana","full",1,"Gambia",0.258947368421053
"level","women_vitA","Ghana","climate_soil",1,"Gambia",0.466372688477952
"level","women_vitA","Ghana","full",1,"Malawi",0.558492176386913
"level","women_vitA","Ghana","climate_soil",1,"Malawi",0.427396870554765
"level","women_vitA","Ghana","full",2,"Gambia+Malawi",0.374224751066856
"level","women_vitA","Ghana","climate_soil",2,"Gambia+Malawi",0.420711237553343
"level","women_vitA","Ghana","full",2,"Gambia+SierraLeone",0.228876244665718
"level","women_vitA","Ghana","climate_soil",2,"Gambia+SierraLeone",0.45578947368421
"level","women_vitA","Ghana","full",2,"Malawi+SierraLeone",0.487311522048364
"level","women_vitA","Ghana","climate_soil",2,"Malawi+SierraLeone",0.424210526315789
"level","women_vitA","Ghana","full",3,"Gambia+Malawi+SierraLeone",0.311778093883357
"level","women_vitA","Ghana","climate_soil",3,"Gambia+Malawi+SierraLeone",0.422475106685633
"level","women_vitA","Malawi","full",1,"Gambia",0.17596777721076
"level","women_vitA","Malawi","climate_soil",1,"Gambia",0.238955310928045
"level","women_vitA","Malawi","full",1,"Ghana",0.28417292410877
"level","women_vitA","Malawi","climate_soil",1,"Ghana",0.235182620106437
"level","women_vitA","Malawi","full",2,"Gambia+Ghana",0.219873150105708
"level","women_vitA","Malawi","climate_soil",2,"Gambia+Ghana",0.253171247357294
"level","women_vitA","Malawi","full",2,"Gambia+SierraLeone",0.126521834220311
"level","women_vitA","Malawi","climate_soil",2,"Gambia+SierraLeone",0.206349784938398
"level","women_vitA","Malawi","full",2,"Ghana+SierraLeone",0.265090763286433
"level","women_vitA","Malawi","climate_soil",2,"Ghana+SierraLeone",0.204290296712109
"level","women_vitA","Malawi","full",3,"Gambia+Ghana+SierraLeone",0.213275497557775
"level","women_vitA","Malawi","climate_soil",3,"Gambia+Ghana+SierraLeone",0.226306772617919
"level","women_vitA","SierraLeone","full",1,"Gambia",-0.00659340659340659
"level","women_vitA","SierraLeone","climate_soil",1,"Gambia",0.296703296703297
"level","women_vitA","SierraLeone","full",1,"Ghana",-0.0813186813186813
"level","women_vitA","SierraLeone","climate_soil",1,"Ghana",0.331868131868132
"level","women_vitA","SierraLeone","full",1,"Malawi",-0.151648351648352
"level","women_vitA","SierraLeone","climate_soil",1,"Malawi",0.0593406593406593
"level","women_vitA","SierraLeone","full",2,"Gambia+Ghana",-0.0637362637362637
"level","women_vitA","SierraLeone","climate_soil",2,"Gambia+Ghana",0.410989010989011
