"target","outcome","heldout","set","n_train_countries","train_set","spearman"
"level","child_vitA","Gambia","full",1,"Ghana",0.772191323692992
"level","child_vitA","Gambia","climate_soil",1,"Ghana",0.757953281423804
"level","child_vitA","Gambia","full",1,"Malawi",0.496774193548387
"level","child_vitA","Gambia","climate_soil",1,"Malawi",0.203559510567297
"level","child_vitA","Gambia","full",2,"Ghana+Malawi",0.713904338153504
"level","child_vitA","Gambia","climate_soil",2,"Ghana+Malawi",0.794438264738598
"level","child_vitA","Gambia","full",2,"Ghana+SierraLeone",0.762402669632925
"level","child_vitA","Gambia","climate_soil",2,"Ghana+SierraLeone",0.752169076751947
"level","child_vitA","Gambia","full",2,"Malawi+SierraLeone",0.492769744160178
"level","child_vitA","Gambia","climate_soil",2,"Malawi+SierraLeone",0.596440489432703
"level","child_vitA","Gambia","full",3,"Ghana+Malawi+SierraLeone",0.715684093437152
"level","child_vitA","Gambia","climate_soil",3,"Ghana+Malawi+SierraLeone",0.79265850945495
"level","child_vitA","Ghana","full",1,"Gambia",0.36199146514936
"level","child_vitA","Ghana","climate_soil",1,"Gambia",0.289189189189189
"level","child_vitA","Ghana","full",1,"Malawi",0.393826458036984
"level","child_vitA","Ghana","climate_soil",1,"Malawi",0.0322332859174964
"level","child_vitA","Ghana","full",2,"Gambia+Malawi",0.375391180654339
"level","child_vitA","Ghana","climate_soil",2,"Gambia+Malawi",0.227368421052632
"level","child_vitA","Ghana","full",2,"Gambia+SierraLeone",0.336130867709815
"level","child_vitA","Ghana","climate_soil",2,"Gambia+SierraLeone",0.26628733997155
"level","child_vitA","Ghana","full",2,"Malawi+SierraLeone",0.345234708392603
"level","child_vitA","Ghana","climate_soil",2,"Malawi+SierraLeone",0.178805120910384
"level","child_vitA","Ghana","full",3,"Gambia+Malawi+SierraLeone",0.361963015647226
"level","child_vitA","Ghana","climate_soil",3,"Gambia+Malawi+SierraLeone",0.218862019914651
"level","child_vitA","Malawi","full",1,"Gambia",0.141557920828169
"level","child_vitA","Malawi","climate_soil",1,"Gambia",0.123095429029671
"level","child_vitA","Malawi","full",1,"Ghana",0.212254866224393
"level","child_vitA","Malawi","climate_soil",1,"Ghana",0.136691696435081
"level","child_vitA","Malawi","full",2,"Gambia+Ghana",0.17148428956769
"level","child_vitA","Malawi","climate_soil",2,"Gambia+Ghana",0.147973317780856
"level","child_vitA","Malawi","full",2,"Gambia+SierraLeone",0.125318947291682
"level","child_vitA","Malawi","climate_soil",2,"Gambia+SierraLeone",0.14206823649486
"level","child_vitA","Malawi","full",2,"Ghana+SierraLeone",0.225523073558358
"level","child_vitA","Malawi","climate_soil",2,"Ghana+SierraLeone",0.135379456149304
"level","child_vitA","Malawi","full",3,"Gambia+Ghana+SierraLeone",0.17994094918714
"level","child_vitA","Malawi","climate_soil",3,"Gambia+Ghana+SierraLeone",0.148629437923744
"level","child_vitA","SierraLeone","full",1,"Gambia",0.0197802197802198
"level","child_vitA","SierraLeone","climate_soil",1,"Gambia",0.476923076923077
"level","child_vitA","SierraLeone","full",1,"Ghana",0.0725274725274725
"level","child_vitA","SierraLeone","climate_soil",1,"Ghana",0.30989010989011
"level","child_vitA","SierraLeone","full",1,"Malawi",-0.125274725274725
"level","child_vitA","SierraLeone","climate_soil",1,"Malawi",0.345054945054945
"level","child_vitA","SierraLeone","full",2,"Gambia+Ghana",0.0153846153846154
"level","child_vitA","SierraLeone","climate_soil",2,"Gambia+Ghana",0.371428571428571
"level","child_vitA","SierraLeone","full",2,"Gambia+Malawi",0.010989010989011
"level","child_vitA","SierraLeone","climate_soil",2,"Gambia+Malawi",0.446153846153846
"level","child_vitA","SierraLeone","full",2,"Ghana+Malawi",0.0945054945054945
"level","child_vitA","SierraLeone","climate_soil",2,"Ghana+Malawi",0.424175824175824
"level","child_vitA","SierraLeone","full",3,"Gambia+Ghana+Malawi",0.0681318681318681
"level","child_vitA","SierraLeone","climate_soil",3,"Gambia+Ghana+Malawi",0.428571428571429
"level","women_vitA","Gambia","full",1,"Ghana",0.749054505005562
"level","women_vitA","Gambia","climate_soil",1,"Ghana",0.765072302558398
"level","women_vitA","Gambia","full",1,"Malawi",0.519021134593993
"level","women_vitA","Gambia","climate_soil",1,"Malawi",0.669410456062291
"level","women_vitA","Gambia","full",2,"Ghana+Malawi",0.739265850945495
"level","women_vitA","Gambia","climate_soil",2,"Ghana+Malawi",0.762847608453838
"level","women_vitA","Gambia","full",2,"Ghana+SierraLeone",0.781535038932147
"level","women_vitA","Gambia","climate_soil",2,"Ghana+SierraLeone",0.720578420467186
"level","women_vitA","Gambia","full",2,"Malawi+SierraLeone",0.497664071190211
"level","women_vitA","Gambia","climate_soil",2,"Malawi+SierraLeone",0.646273637374861
"level","women_vitA","Gambia","full",3,"Ghana+Malawi+SierraLeone",0.753058954393771
"level","women_vitA","Gambia","climate_soil",3,"Ghana+Malawi+SierraLeone",0.759733036707453
"level","women_vitA","Ghana","full",1,"Gambia",0.247880512091038
"level","women_vitA","Ghana","climate_soil",1,"Gambia",0.454509246088193
"level","women_vitA","Ghana","full",1,"Malawi",0.559573257467994
"level","women_vitA","Ghana","climate_soil",1,"Malawi",0.410014224751067
"level","women_vitA","Ghana","full",2,"Gambia+Malawi",0.389957325746799
"level","women_vitA","Ghana","climate_soil",2,"Gambia+Malawi",0.417325746799431
"level","women_vitA","Ghana","full",2,"Gambia+SierraLeone",0.224694167852063
"level","women_vitA","Ghana","climate_soil",2,"Gambia+SierraLeone",0.442418207681366
"level","women_vitA","Ghana","full",2,"Malawi+SierraLeone",0.497894736842105
"level","women_vitA","Ghana","climate_soil",2,"Malawi+SierraLeone",0.420568990042674
"level","women_vitA","Ghana","full",3,"Gambia+Malawi+SierraLeone",0.326059743954481
"level","women_vitA","Ghana","climate_soil",3,"Gambia+Malawi+SierraLeone",0.414623044096728
"level","women_vitA","Malawi","full",1,"Gambia",0.161678938543413
"level","women_vitA","Malawi","climate_soil",1,"Gambia",0.240996573594809
"level","women_vitA","Malawi","full",1,"Ghana",0.286086607858861
"level","women_vitA","Malawi","climate_soil",1,"Ghana",0.242964934023474
"level","women_vitA","Malawi","full",2,"Gambia+Ghana",0.209648611212364
"level","women_vitA","Malawi","climate_soil",2,"Gambia+Ghana",0.255212510024058
"level","women_vitA","Malawi","full",2,"Gambia+SierraLeone",0.103174892469199
"level","women_vitA","Malawi","climate_soil",2,"Gambia+SierraLeone",0.198130057592768
"level","women_vitA","Malawi","full",2,"Ghana+SierraLeone",0.26184661369104
"level","women_vitA","Malawi","climate_soil",2,"Ghana+SierraLeone",0.204199168914486
"level","women_vitA","Malawi","full",3,"Gambia+Ghana+SierraLeone",0.208154115331341
"level","women_vitA","Malawi","climate_soil",3,"Gambia+Ghana+SierraLeone",0.223755194284464
"level","women_vitA","SierraLeone","full",1,"Gambia",-0.032967032967033
"level","women_vitA","SierraLeone","climate_soil",1,"Gambia",0.340659340659341
"level","women_vitA","SierraLeone","full",1,"Ghana",-0.0857142857142857
"level","women_vitA","SierraLeone","climate_soil",1,"Ghana",0.397802197802198
"level","women_vitA","SierraLeone","full",1,"Malawi",-0.186813186813187
"level","women_vitA","SierraLeone","climate_soil",1,"Malawi",0.0637362637362637
"level","women_vitA","SierraLeone","full",2,"Gambia+Ghana",-0.0813186813186813
"level","women_vitA","SierraLeone","climate_soil",2,"Gambia+Ghana",0.41978021978022
"level","women_vitA","SierraLeone","full",2,"Gambia+Malawi",-0.0593406593406593
"level","women_vitA","SierraLeone","climate_soil",2,"Gambia+Malawi",0.0681318681318681
"level","women_vitA","SierraLeone","full",2,"Ghana+Malawi",-0.0197802197802198
"level","women_vitA","SierraLeone","climate_soil",2,"Ghana+Malawi",0.235164835164835
"level","women_vitA","SierraLeone","full",3,"Gambia+Ghana+Malawi",-0.120879120879121
"level","women_vitA","SierraLeone","climate_soil",3,"Gambia+Ghana+Malawi",0.252747252747253
"level","child_iron","Gambia","full",1,"Ghana",0.59377085650723
"level","child_iron","Gambia","climate_soil",1,"Ghana",0.571078976640712
"level","child_iron","Gambia","full",1,"Malawi",-0.368631813125695
"level","child_iron","Gambia","climate_soil",1,"Malawi",0.352614015572859
"level","child_iron","Gambia","full",2,"Ghana+Malawi",0.478086763070078
"level","child_iron","Gambia","climate_soil",2,"Ghana+Malawi",0.561290322580645
"level","child_iron","Gambia","full",2,"Ghana+SierraLeone",0.59154616240267
