"target","outcome","heldout","set","n_train_countries","train_set","spearman"
"level","child_vitA","Gambia","full",1,"Ghana",0.758843159065628
"level","child_vitA","Gambia","climate_soil",1,"Ghana",0.78020022246941
"level","child_vitA","Gambia","full",1,"Malawi",0.434037819799778
"level","child_vitA","Gambia","climate_soil",1,"Malawi",0.242269187986652
"level","child_vitA","Gambia","full",2,"Ghana+Malawi",0.705450500556174
"level","child_vitA","Gambia","climate_soil",2,"Ghana+Malawi",0.778420467185762
"level","child_vitA","Gambia","full",2,"Ghana+SierraLeone",0.74860956618465
"level","child_vitA","Gambia","climate_soil",2,"Ghana+SierraLeone",0.761512791991101
"level","child_vitA","Gambia","full",2,"Malawi+SierraLeone",0.301001112347052
"level","child_vitA","Gambia","climate_soil",2,"Malawi+SierraLeone",0.548832035595106
"level","child_vitA","Gambia","full",3,"Ghana+Malawi+SierraLeone",0.693882091212458
"level","child_vitA","Gambia","climate_soil",3,"Ghana+Malawi+SierraLeone",0.790433815350389
"level","child_vitA","Ghana","full",1,"Gambia",0.374338549075391
"level","child_vitA","Ghana","climate_soil",1,"Gambia",0.320625889046942
"level","child_vitA","Ghana","full",1,"Malawi",0.415931721194879
"level","child_vitA","Ghana","climate_soil",1,"Malawi",0.13724039829303
"level","child_vitA","Ghana","full",2,"Gambia+Malawi",0.399573257467994
"level","child_vitA","Ghana","climate_soil",2,"Gambia+Malawi",0.278293029871977
"level","child_vitA","Ghana","full",2,"Gambia+SierraLeone",0.369246088193457
"level","child_vitA","Ghana","climate_soil",2,"Gambia+SierraLeone",0.301337126600284
"level","child_vitA","Ghana","full",2,"Malawi+SierraLeone",0.358520625889047
"level","child_vitA","Ghana","climate_soil",2,"Malawi+SierraLeone",0.212688477951636
"level","child_vitA","Ghana","full",3,"Gambia+Malawi+SierraLeone",0.391152204836415
"level","child_vitA","Ghana","climate_soil",3,"Gambia+Malawi+SierraLeone",0.251806543385491
"level","child_vitA","Malawi","full",1,"Gambia",0.179412407960924
"level","child_vitA","Malawi","climate_soil",1,"Gambia",0.139990522709047
"level","child_vitA","Malawi","full",1,"Ghana",0.245352482321207
"level","child_vitA","Malawi","climate_soil",1,"Ghana",0.167019027484144
"level","child_vitA","Malawi","full",2,"Gambia+Ghana",0.208992491069476
"level","child_vitA","Malawi","climate_soil",2,"Gambia+Ghana",0.17203105635343
"level","child_vitA","Malawi","full",2,"Gambia+SierraLeone",0.198549245461836
"level","child_vitA","Malawi","climate_soil",2,"Gambia+SierraLeone",0.163136983305387
"level","child_vitA","Malawi","full",2,"Ghana+SierraLeone",0.249890646642852
"level","child_vitA","Malawi","climate_soil",2,"Ghana+SierraLeone",0.166618065174601
"level","child_vitA","Malawi","full",3,"Gambia+Ghana+SierraLeone",0.223445359772545
"level","child_vitA","Malawi","climate_soil",3,"Gambia+Ghana+SierraLeone",0.178154844353722
"level","child_vitA","SierraLeone","full",1,"Gambia",-0.112087912087912
"level","child_vitA","SierraLeone","climate_soil",1,"Gambia",0.485714285714286
"level","child_vitA","SierraLeone","full",1,"Ghana",0.0021978021978022
"level","child_vitA","SierraLeone","climate_soil",1,"Ghana",0.314285714285714
"level","child_vitA","SierraLeone","full",1,"Malawi",-0.0813186813186813
"level","child_vitA","SierraLeone","climate_soil",1,"Malawi",0.362637362637363
"level","child_vitA","SierraLeone","full",2,"Gambia+Ghana",-0.0989010989010989
"level","child_vitA","SierraLeone","climate_soil",2,"Gambia+Ghana",0.371428571428571
"level","child_vitA","SierraLeone","full",2,"Gambia+Malawi",-0.0725274725274725
"level","child_vitA","SierraLeone","climate_soil",2,"Gambia+Malawi",0.485714285714286
"level","child_vitA","SierraLeone","full",2,"Ghana+Malawi",-0.00659340659340659
"level","child_vitA","SierraLeone","climate_soil",2,"Ghana+Malawi",0.397802197802198
"level","child_vitA","SierraLeone","full",3,"Gambia+Ghana+Malawi",-0.0901098901098901
"level","child_vitA","SierraLeone","climate_soil",3,"Gambia+Ghana+Malawi",0.41978021978022
"level","women_vitA","Gambia","full",1,"Ghana",0.759733036707453
"level","women_vitA","Gambia","climate_soil",1,"Ghana",0.768631813125695
"level","women_vitA","Gambia","full",1,"Malawi",0.664071190211346
"level","women_vitA","Gambia","climate_soil",1,"Malawi",0.683648498331479
"level","women_vitA","Gambia","full",2,"Ghana+Malawi",0.74238042269188
"level","women_vitA","Gambia","climate_soil",2,"Ghana+Malawi",0.761067853170189
"level","women_vitA","Gambia","full",2,"Ghana+SierraLeone",0.774860956618465
"level","women_vitA","Gambia","climate_soil",2,"Ghana+SierraLeone",0.725472747497219
"level","women_vitA","Gambia","full",2,"Malawi+SierraLeone",0.663181312569522
"level","women_vitA","Gambia","climate_soil",2,"Malawi+SierraLeone",0.665850945494994
"level","women_vitA","Gambia","full",3,"Ghana+Malawi+SierraLeone",0.75083426028921
"level","women_vitA","Gambia","climate_soil",3,"Ghana+Malawi+SierraLeone",0.766852057842047
"level","women_vitA","Ghana","full",1,"Gambia",0.221308677098151
"level","women_vitA","Ghana","climate_soil",1,"Gambia",0.466372688477952
"level","women_vitA","Ghana","full",1,"Malawi",0.479601706970128
"level","women_vitA","Ghana","climate_soil",1,"Malawi",0.428534850640114
"level","women_vitA","Ghana","full",2,"Gambia+Malawi",0.280568990042674
"level","women_vitA","Ghana","climate_soil",2,"Gambia+Malawi",0.421394025604552
"level","women_vitA","Ghana","full",2,"Gambia+SierraLeone",0.223328591749644
"level","women_vitA","Ghana","climate_soil",2,"Gambia+SierraLeone",0.454793741109531
"level","women_vitA","Ghana","full",2,"Malawi+SierraLeone",0.405291607396871
"level","women_vitA","Ghana","climate_soil",2,"Malawi+SierraLeone",0.426600284495021
"level","women_vitA","Ghana","full",3,"Gambia+Malawi+SierraLeone",0.252830725462304
"level","women_vitA","Ghana","climate_soil",3,"Gambia+Malawi+SierraLeone",0.428364153627311
"level","women_vitA","Malawi","full",1,"Gambia",0.17429102573449
"level","women_vitA","Malawi","climate_soil",1,"Gambia",0.239593205511409
"level","women_vitA","Malawi","full",1,"Ghana",0.27372967850113
"level","women_vitA","Malawi","climate_soil",1,"Ghana",0.23983013778523
"level","women_vitA","Malawi","full",2,"Gambia+Ghana",0.209685062331414
"level","women_vitA","Malawi","climate_soil",2,"Gambia+Ghana",0.256488299190785
"level","women_vitA","Malawi","full",2,"Gambia+SierraLeone",0.142268717649632
"level","women_vitA","Malawi","climate_soil",2,"Gambia+SierraLeone",0.204199168914486
"level","women_vitA","Malawi","full",2,"Ghana+SierraLeone",0.274239994167821
"level","women_vitA","Malawi","climate_soil",2,"Ghana+SierraLeone",0.211070204855289
"level","women_vitA","Malawi","full",3,"Gambia+Ghana+SierraLeone",0.205821243712182
"level","women_vitA","Malawi","climate_soil",3,"Gambia+Ghana+SierraLeone",0.230061237880003
"level","women_vitA","SierraLeone","full",1,"Gambia",0.0417582417582418
"level","women_vitA","SierraLeone","climate_soil",1,"Gambia",0.296703296703297
