"target","outcome","heldout","set","n_train_countries","train_set","spearman"
"level","child_vitA","Gambia","full",1,"Ghana",0.772191323692992
"level","child_vitA","Gambia","climate_soil",1,"Ghana",0.757953281423804
"level","child_vitA","Gambia","full",1,"Malawi",0.50567296996663
"level","child_vitA","Gambia","climate_soil",1,"Malawi",0.203559510567297
"level","child_vitA","Gambia","full",2,"Ghana+Malawi",0.718353726362625
"level","child_vitA","Gambia","climate_soil",2,"Ghana+Malawi",0.794438264738598
"level","child_vitA","Gambia","full",2,"Ghana+SierraLeone",0.759288097886541
"level","child_vitA","Gambia","climate_soil",2,"Ghana+SierraLeone",0.752169076751947
"level","child_vitA","Gambia","full",2,"Malawi+SierraLeone",0.480311457174639
"level","child_vitA","Gambia","climate_soil",2,"Malawi+SierraLeone",0.596440489432703
"level","child_vitA","Gambia","full",3,"Ghana+Malawi+SierraLeone",0.716573971078977
"level","child_vitA","Gambia","climate_soil",3,"Ghana+Malawi+SierraLeone",0.79265850945495
"level","child_vitA","Ghana","full",1,"Gambia",0.359886201991465
"level","child_vitA","Ghana","climate_soil",1,"Gambia",0.289189189189189
"level","child_vitA","Ghana","full",1,"Malawi",0.393541963015647
"level","child_vitA","Ghana","climate_soil",1,"Malawi",0.0322332859174964
"level","child_vitA","Ghana","full",2,"Gambia+Malawi",0.375590327169275
"level","child_vitA","Ghana","climate_soil",2,"Gambia+Malawi",0.227368421052632
"level","child_vitA","Ghana","full",2,"Gambia+SierraLeone",0.333854907539118
"level","child_vitA","Ghana","climate_soil",2,"Gambia+SierraLeone",0.26628733997155
"level","child_vitA","Ghana","full",2,"Malawi+SierraLeone",0.347709815078236
"level","child_vitA","Ghana","climate_soil",2,"Malawi+SierraLeone",0.178805120910384
"level","child_vitA","Ghana","full",3,"Gambia+Malawi+SierraLeone",0.360597439544808
"level","child_vitA","Ghana","climate_soil",3,"Gambia+Malawi+SierraLeone",0.218862019914651
"level","child_vitA","Malawi","full",1,"Gambia",0.145257709411679
"level","child_vitA","Malawi","climate_soil",1,"Gambia",0.123095429029671
"level","child_vitA","Malawi","full",1,"Ghana",0.211762776117227
"level","child_vitA","Malawi","climate_soil",1,"Ghana",0.136691696435081
"level","child_vitA","Malawi","full",2,"Gambia+Ghana",0.173215717722534
"level","child_vitA","Malawi","climate_soil",2,"Gambia+Ghana",0.147973317780856
"level","child_vitA","Malawi","full",2,"Gambia+SierraLeone",0.130659036232412
"level","child_vitA","Malawi","climate_soil",2,"Gambia+SierraLeone",0.14206823649486
"level","child_vitA","Malawi","full",2,"Ghana+SierraLeone",0.231865568272946
"level","child_vitA","Malawi","climate_soil",2,"Ghana+SierraLeone",0.135379456149304
"level","child_vitA","Malawi","full",3,"Gambia+Ghana+SierraLeone",0.177188889698914
"level","child_vitA","Malawi","climate_soil",3,"Gambia+Ghana+SierraLeone",0.148629437923744
"level","child_vitA","SierraLeone","full",1,"Gambia",0.0241758241758242
"level","child_vitA","SierraLeone","climate_soil",1,"Gambia",0.476923076923077
"level","child_vitA","SierraLeone","full",1,"Ghana",0.0725274725274725
"level","child_vitA","SierraLeone","climate_soil",1,"Ghana",0.30989010989011
"level","child_vitA","SierraLeone","full",1,"Malawi",-0.125274725274725
"level","child_vitA","SierraLeone","climate_soil",1,"Malawi",0.345054945054945
"level","child_vitA","SierraLeone","full",2,"Gambia+Ghana",0.0153846153846154
"level","child_vitA","SierraLeone","climate_soil",2,"Gambia+Ghana",0.371428571428571
"level","child_vitA","SierraLeone","full",2,"Gambia+Malawi",0.010989010989011
"level","child_vitA","SierraLeone","climate_soil",2,"Gambia+Malawi",0.446153846153846
"level","child_vitA","SierraLeone","full",2,"Ghana+Malawi",0.0945054945054945
"level","child_vitA","SierraLeone","climate_soil",2,"Ghana+Malawi",0.424175824175824
"level","child_vitA","SierraLeone","full",3,"Gambia+Ghana+Malawi",0.0681318681318681
"level","child_vitA","SierraLeone","climate_soil",3,"Gambia+Ghana+Malawi",0.428571428571429
"level","women_vitA","Gambia","full",1,"Ghana",0.749054505005562
"level","women_vitA","Gambia","climate_soil",1,"Ghana",0.765072302558398
"level","women_vitA","Gambia","full",1,"Malawi",0.527919911012236
"level","women_vitA","Gambia","climate_soil",1,"Malawi",0.669410456062291
"level","women_vitA","Gambia","full",2,"Ghana+Malawi",0.750389321468298
"level","women_vitA","Gambia","climate_soil",2,"Ghana+Malawi",0.762847608453838
"level","women_vitA","Gambia","full",2,"Ghana+SierraLeone",0.781979977753059
"level","women_vitA","Gambia","climate_soil",2,"Ghana+SierraLeone",0.720578420467186
"level","women_vitA","Gambia","full",2,"Malawi+SierraLeone",0.495439377085651
"level","women_vitA","Gambia","climate_soil",2,"Malawi+SierraLeone",0.646273637374861
"level","women_vitA","Gambia","full",3,"Ghana+Malawi+SierraLeone",0.749499443826474
"level","women_vitA","Gambia","climate_soil",3,"Ghana+Malawi+SierraLeone",0.759733036707453
"level","women_vitA","Ghana","full",1,"Gambia",0.248193456614509
"level","women_vitA","Ghana","climate_soil",1,"Gambia",0.454509246088193
"level","women_vitA","Ghana","full",1,"Malawi",0.562389758179232
"level","women_vitA","Ghana","climate_soil",1,"Malawi",0.410014224751067
"level","women_vitA","Ghana","full",2,"Gambia+Malawi",0.387852062588905
"level","women_vitA","Ghana","climate_soil",2,"Gambia+Malawi",0.417325746799431
"level","women_vitA","Ghana","full",2,"Gambia+SierraLeone",0.221820768136558
"level","women_vitA","Ghana","climate_soil",2,"Gambia+SierraLeone",0.442418207681366
"level","women_vitA","Ghana","full",2,"Malawi+SierraLeone",0.496557610241821
"level","women_vitA","Ghana","climate_soil",2,"Malawi+SierraLeone",0.420568990042674
"level","women_vitA","Ghana","full",3,"Gambia+Malawi+SierraLeone",0.319743954480797
"level","women_vitA","Ghana","climate_soil",3,"Gambia+Malawi+SierraLeone",0.414623044096728
"level","women_vitA","Malawi","full",1,"Gambia",0.1553911205074
"level","women_vitA","Malawi","climate_soil",1,"Gambia",0.240996573594809
"level","women_vitA","Malawi","full",1,"Ghana",0.286505795727929
"level","women_vitA","Malawi","climate_soil",1,"Ghana",0.242964934023474
"level","women_vitA","Malawi","full",2,"Gambia+Ghana",0.208646205438507
"level","women_vitA","Malawi","climate_soil",2,"Gambia+Ghana",0.255212510024058
"level","women_vitA","Malawi","full",2,"Gambia+SierraLeone",0.0897973317780856
"level","women_vitA","Malawi","climate_soil",2,"Gambia+SierraLeone",0.198130057592768
"level","women_vitA","Malawi","full",2,"Ghana+SierraLeone",0.261518553619596
"level","women_vitA","Malawi","climate_soil",2,"Ghana+SierraLeone",0.204199168914486
"level","women_vitA","Malawi","full",3,"Gambia+Ghana+SierraLeone",0.204964642414522
"level","women_vitA","Malawi","climate_soil",3,"Gambia+Ghana+SierraLeone",0.223755194284464
"level","women_vitA","SierraLeone","full",1,"Gambia",-0.032967032967033
"level","women_vitA","SierraLeone","climate_soil",1,"Gambia",0.340659340659341
"level","women_vitA","SierraLeone","full",1,"Ghana",-0.0857142857142857
"level","women_vitA","SierraLeone","climate_soil",1,"Ghana",0.397802197802198
"level","women_vitA","SierraLeone","full",1,"Malawi",-0.186813186813187
"level","women_vitA","SierraLeone","climate_soil",1,"Malawi",0.0637362637362637
"level","women_vitA","SierraLeone","full",2,"Gambia+Ghana",-0.0813186813186813
"level","women_vitA","SierraLeone","climate_soil",2,"Gambia+Ghana",0.41978021978022
"level","women_vitA","SierraLeone","full",2,"Gambia+Malawi",-0.0593406593406593
"level","women_vitA","SierraLeone","climate_soil",2,"Gambia+Malawi",0.0681318681318681
"level","women_vitA","SierraLeone","full",2,"Ghana+Malawi",-0.032967032967033
"level","women_vitA","SierraLeone","climate_soil",2,"Ghana+Malawi",0.235164835164835
"level","women_vitA","SierraLeone","full",3,"Gambia+Ghana+Malawi",-0.120879120879121
"level","women_vitA","SierraLeone","climate_soil",3,"Gambia+Ghana+Malawi",0.252747252747253
"level","child_iron","Gambia","full",1,"Ghana",0.592436040044494
"level","child_iron","Gambia","climate_soil",1,"Ghana",0.571078976640712
"level","child_iron","Gambia","full",1,"Malawi",-0.35706340378198
"level","child_iron","Gambia","climate_soil",1,"Malawi",0.352614015572859
"level","child_iron","Gambia","full",2,"Ghana+Malawi",0.479421579532814
"level","child_iron","Gambia","climate_soil",2,"Ghana+Malawi",0.561290322580645
"level","child_iron","Gambia","full",2,"Ghana+SierraLeone",0.59154616240267
