"target","outcome","heldout","set","n_train_countries","train_set","spearman"
"level","child_vitA","Gambia","full",1,"Ghana",0.776640711902113
"level","child_vitA","Gambia","climate_soil",1,"Ghana",0.78020022246941
"level","child_vitA","Gambia","full",1,"Malawi",0.213793103448276
"level","child_vitA","Gambia","climate_soil",1,"Malawi",0.242269187986652
"level","child_vitA","Gambia","full",2,"Ghana+Malawi",0.68587319243604
"level","child_vitA","Gambia","climate_soil",2,"Ghana+Malawi",0.778420467185762
"level","child_vitA","Gambia","full",2,"Ghana+SierraLeone",0.752614015572859
"level","child_vitA","Gambia","climate_soil",2,"Ghana+SierraLeone",0.761512791991101
"level","child_vitA","Gambia","full",2,"Malawi+SierraLeone",0.0958843159065629
"level","child_vitA","Gambia","climate_soil",2,"Malawi+SierraLeone",0.548832035595106
"level","child_vitA","Gambia","full",3,"Ghana+Malawi+SierraLeone",0.677864293659622
"level","child_vitA","Gambia","climate_soil",3,"Ghana+Malawi+SierraLeone",0.790433815350389
"level","child_vitA","Ghana","full",1,"Gambia",0.382389758179232
"level","child_vitA","Ghana","climate_soil",1,"Gambia",0.320625889046942
"level","child_vitA","Ghana","full",1,"Malawi",0.376813655761024
"level","child_vitA","Ghana","climate_soil",1,"Malawi",0.13724039829303
"level","child_vitA","Ghana","full",2,"Gambia+Malawi",0.421337126600284
"level","child_vitA","Ghana","climate_soil",2,"Gambia+Malawi",0.278293029871977
"level","child_vitA","Ghana","full",2,"Gambia+SierraLeone",0.371834992887624
"level","child_vitA","Ghana","climate_soil",2,"Gambia+SierraLeone",0.301337126600284
"level","child_vitA","Ghana","full",2,"Malawi+SierraLeone",0.308165007112375
"level","child_vitA","Ghana","climate_soil",2,"Malawi+SierraLeone",0.212688477951636
"level","child_vitA","Ghana","full",3,"Gambia+Malawi+SierraLeone",0.405689900426743
"level","child_vitA","Ghana","climate_soil",3,"Gambia+Malawi+SierraLeone",0.251806543385491
"level","child_vitA","Malawi","full",1,"Gambia",0.0814317999562587
"level","child_vitA","Malawi","climate_soil",1,"Gambia",0.139990522709047
"level","child_vitA","Malawi","full",1,"Ghana",0.233013778523001
"level","child_vitA","Malawi","climate_soil",1,"Ghana",0.167019027484144
"level","child_vitA","Malawi","full",2,"Gambia+Ghana",0.175821972734563
"level","child_vitA","Malawi","climate_soil",2,"Gambia+Ghana",0.17203105635343
"level","child_vitA","Malawi","full",2,"Gambia+SierraLeone",0.157250127578917
"level","child_vitA","Malawi","climate_soil",2,"Gambia+SierraLeone",0.163136983305387
"level","child_vitA","Malawi","full",2,"Ghana+SierraLeone",0.260370343369541
"level","child_vitA","Malawi","climate_soil",2,"Ghana+SierraLeone",0.166618065174601
"level","child_vitA","Malawi","full",3,"Gambia+Ghana+SierraLeone",0.203488372093023
"level","child_vitA","Malawi","climate_soil",3,"Gambia+Ghana+SierraLeone",0.178154844353722
"level","child_vitA","SierraLeone","full",1,"Gambia",-0.221978021978022
"level","child_vitA","SierraLeone","climate_soil",1,"Gambia",0.485714285714286
"level","child_vitA","SierraLeone","full",1,"Ghana",0.0637362637362637
"level","child_vitA","SierraLeone","climate_soil",1,"Ghana",0.314285714285714
"level","child_vitA","SierraLeone","full",1,"Malawi",0.406593406593407
"level","child_vitA","SierraLeone","climate_soil",1,"Malawi",0.362637362637363
"level","child_vitA","SierraLeone","full",2,"Gambia+Ghana",-0.0153846153846154
"level","child_vitA","SierraLeone","climate_soil",2,"Gambia+Ghana",0.371428571428571
"level","child_vitA","SierraLeone","full",2,"Gambia+Malawi",-0.0197802197802198
"level","child_vitA","SierraLeone","climate_soil",2,"Gambia+Malawi",0.485714285714286
"level","child_vitA","SierraLeone","full",2,"Ghana+Malawi",0.147252747252747
"level","child_vitA","SierraLeone","climate_soil",2,"Ghana+Malawi",0.397802197802198
"level","child_vitA","SierraLeone","full",3,"Gambia+Ghana+Malawi",0.010989010989011
"level","child_vitA","SierraLeone","climate_soil",3,"Gambia+Ghana+Malawi",0.41978021978022
"level","women_vitA","Gambia","full",1,"Ghana",0.751279199110122
"level","women_vitA","Gambia","climate_soil",1,"Ghana",0.768631813125695
"level","women_vitA","Gambia","full",1,"Malawi",0.535483870967742
"level","women_vitA","Gambia","climate_soil",1,"Malawi",0.683648498331479
"level","women_vitA","Gambia","full",2,"Ghana+Malawi",0.748164627363738
"level","women_vitA","Gambia","climate_soil",2,"Ghana+Malawi",0.761067853170189
"level","women_vitA","Gambia","full",2,"Ghana+SierraLeone",0.781090100111235
"level","women_vitA","Gambia","climate_soil",2,"Ghana+SierraLeone",0.725472747497219
"level","women_vitA","Gambia","full",2,"Malawi+SierraLeone",0.545717463848721
"level","women_vitA","Gambia","climate_soil",2,"Malawi+SierraLeone",0.665850945494994
"level","women_vitA","Gambia","full",3,"Ghana+Malawi+SierraLeone",0.769076751946607
"level","women_vitA","Gambia","climate_soil",3,"Ghana+Malawi+SierraLeone",0.766852057842047
"level","women_vitA","Ghana","full",1,"Gambia",0.264352773826458
"level","women_vitA","Ghana","climate_soil",1,"Gambia",0.466372688477952
"level","women_vitA","Ghana","full",1,"Malawi",0.566486486486486
"level","women_vitA","Ghana","climate_soil",1,"Malawi",0.428534850640114
"level","women_vitA","Ghana","full",2,"Gambia+Malawi",0.384210526315789
"level","women_vitA","Ghana","climate_soil",2,"Gambia+Malawi",0.421394025604552
"level","women_vitA","Ghana","full",2,"Gambia+SierraLeone",0.26
"level","women_vitA","Ghana","climate_soil",2,"Gambia+SierraLeone",0.454793741109531
"level","women_vitA","Ghana","full",2,"Malawi+SierraLeone",0.49877667140825
"level","women_vitA","Ghana","climate_soil",2,"Malawi+SierraLeone",0.426600284495021
"level","women_vitA","Ghana","full",3,"Gambia+Malawi+SierraLeone",0.339829302987198
"level","women_vitA","Ghana","climate_soil",3,"Gambia+Malawi+SierraLeone",0.428364153627311
"level","women_vitA","Malawi","full",1,"Gambia",0.158033826638478
"level","women_vitA","Malawi","climate_soil",1,"Gambia",0.239593205511409
"level","women_vitA","Malawi","full",1,"Ghana",0.284573886418313
"level","women_vitA","Malawi","climate_soil",1,"Ghana",0.23983013778523
"level","women_vitA","Malawi","full",2,"Gambia+Ghana",0.221531676022454
"level","women_vitA","Malawi","climate_soil",2,"Gambia+Ghana",0.256488299190785
"level","women_vitA","Malawi","full",2,"Gambia+SierraLeone",0.119268061529489
"level","women_vitA","Malawi","climate_soil",2,"Gambia+SierraLeone",0.204199168914486
"level","women_vitA","Malawi","full",2,"Ghana+SierraLeone",0.285157104323103
"level","women_vitA","Malawi","climate_soil",2,"Ghana+SierraLeone",0.211070204855289
"level","women_vitA","Malawi","full",3,"Gambia+Ghana+SierraLeone",0.218706714296129
"level","women_vitA","Malawi","climate_soil",3,"Gambia+Ghana+SierraLeone",0.230061237880003
"level","women_vitA","SierraLeone","full",1,"Gambia",0.0461538461538462
"level","women_vitA","SierraLeone","climate_soil",1,"Gambia",0.296703296703297
"level","women_vitA","SierraLeone","full",1,"Ghana",-0.0813186813186813
"level","women_vitA","SierraLeone","climate_soil",1,"Ghana",0.331868131868132
"level","women_vitA","SierraLeone","full",1,"Malawi",0.010989010989011
"level","women_vitA","SierraLeone","climate_soil",1,"Malawi",0.0549450549450549
"level","women_vitA","SierraLeone","full",2,"Gambia+Ghana",-0.0505494505494506
"level","women_vitA","SierraLeone","climate_soil",2,"Gambia+Ghana",0.410989010989011
"level","women_vitA","SierraLeone","full",2,"Gambia+Malawi",0.0021978021978022
"level","women_vitA","SierraLeone","climate_soil",2,"Gambia+Malawi",0.0021978021978022
"level","women_vitA","SierraLeone","full",2,"Ghana+Malawi",0.0549450549450549
"level","women_vitA","SierraLeone","climate_soil",2,"Ghana+Malawi",0.195604395604396
"level","women_vitA","SierraLeone","full",3,"Gambia+Ghana+Malawi",-0.107692307692308
"level","women_vitA","SierraLeone","climate_soil",3,"Gambia+Ghana+Malawi",0.2
"level","child_iron","Gambia","full",1,"Ghana",0.599110122358176
"level","child_iron","Gambia","climate_soil",1,"Ghana",0.571078976640712
"level","child_iron","Gambia","full",1,"Malawi",-0.343270300333704
"level","child_iron","Gambia","climate_soil",1,"Malawi",0.352614015572859
