"target","outcome","heldout","set","n_train_countries","train_set","spearman"
"level","child_vitA","Gambia","full",1,"Ghana",0.777530589543938
"level","child_vitA","Gambia","climate_soil",1,"Ghana",0.78020022246941
"level","child_vitA","Gambia","full",1,"Malawi",0.308120133481646
"level","child_vitA","Gambia","climate_soil",1,"Malawi",0.264516129032258
"level","child_vitA","Gambia","full",2,"Ghana+Malawi",0.680533926585094
"level","child_vitA","Gambia","climate_soil",2,"Ghana+Malawi",0.783759733036707
"level","child_vitA","Gambia","full",2,"Ghana+SierraLeone",0.758843159065628
"level","child_vitA","Gambia","climate_soil",2,"Ghana+SierraLeone",0.759733036707453
"level","child_vitA","Gambia","full",2,"Malawi+SierraLeone",0.171078976640712
"level","child_vitA","Gambia","climate_soil",2,"Malawi+SierraLeone",0.559510567296997
"level","child_vitA","Gambia","full",3,"Ghana+Malawi+SierraLeone",0.664071190211346
"level","child_vitA","Gambia","climate_soil",3,"Ghana+Malawi+SierraLeone",0.789543937708565
"level","child_vitA","Ghana","full",1,"Gambia",0.378748221906117
"level","child_vitA","Ghana","climate_soil",1,"Gambia",0.320625889046942
"level","child_vitA","Ghana","full",1,"Malawi",0.386571834992888
"level","child_vitA","Ghana","climate_soil",1,"Malawi",0.152887624466572
"level","child_vitA","Ghana","full",2,"Gambia+Malawi",0.40927453769559
"level","child_vitA","Ghana","climate_soil",2,"Gambia+Malawi",0.285490753911807
"level","child_vitA","Ghana","full",2,"Gambia+SierraLeone",0.371408250355619
"level","child_vitA","Ghana","climate_soil",2,"Gambia+SierraLeone",0.302873399715505
"level","child_vitA","Ghana","full",2,"Malawi+SierraLeone",0.308990042674253
"level","child_vitA","Ghana","climate_soil",2,"Malawi+SierraLeone",0.219203413940256
"level","child_vitA","Ghana","full",3,"Gambia+Malawi+SierraLeone",0.40153627311522
"level","child_vitA","Ghana","climate_soil",3,"Gambia+Malawi+SierraLeone",0.259260312944523
"level","child_vitA","Malawi","full",1,"Gambia",0.0861886709921994
"level","child_vitA","Malawi","climate_soil",1,"Gambia",0.148665889042794
"level","child_vitA","Malawi","full",1,"Ghana",0.240540934606692
"level","child_vitA","Malawi","climate_soil",1,"Ghana",0.177753882044179
