"country","outcome","target","estimand","arm","reps","n_areas","spearman","spearman_sd","spearman_lo","spearman_hi","pearson","mae","wmae","bias","topk"
"Gambia","child_iron","level","country","domain_enet",1,30,0.377530589543938,NA,NA,NA,0.380884403207465,NA,NA,NA,0.25
"Gambia","child_iron","level","country","domain_index",1,30,0.522135706340378,NA,NA,NA,0.482895269363979,NA,NA,NA,0.5
"Gambia","child_iron","level","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"Gambia","child_iron","level","infill","domain_enet",10,30,0.296861781405464,NA,0.296861781405464,0.296861781405464,0.276801173009247,0.230402012872348,0.190337968552987,0.0104147937686723,0.3125
"Gambia","child_iron","level","infill","domain_index",10,30,0.44734149054505,NA,0.44734149054505,0.44734149054505,0.410566141347395,0.241330724897339,0.243753106419585,-0.00259032615441076,0.3625
"Gambia","child_iron","level","infill","null_train_mean",10,30,-0.317521454289314,NA,-0.317521454289314,-0.317521454289314,-0.362444776241245,0.253927575363332,0.22440340729791,3.99674867854194e-17,0.1125
"Gambia","child_iron","level","infill","raw_enet",10,30,0.127734274783953,NA,0.127734274783953,0.127734274783953,0.126761001952588,0.23620117571634,0.193462164594168,0.00136213119316175,0.225
"Gambia","child_iron","level","infill","region_mean_jk",10,30,0.142041238732795,NA,0.142041238732795,0.142041238732795,0.12915261131171,0.249782148723559,0.199891005613177,-0.00307453952884385,0.1125
"Gambia","child_iron","level","infill","spatial",10,30,0.342157953281424,NA,0.342157953281424,0.342157953281424,0.290593454870998,0.230944375534033,0.202314361650498,-0.00169409103462205,0.275
"Gambia","child_iron","level","infill","spatial_plus_domain",10,30,0.341357063403782,NA,0.341357063403782,0.341357063403782,0.299275888624904,0.230635501648778,0.202645078587639,-0.00136541302864391,0.275
"Gambia","child_iron","level","region","domain_enet",1,30,0.580867630700779,NA,NA,NA,0.553600917113778,0.195250502690575,0.154842500812893,-0.00995567238886132,0.5
"Gambia","child_iron","level","region","domain_index",1,30,0.559510567296997,NA,NA,NA,0.513686212413687,0.213710667525037,0.221791054162692,0.00612522560713114,0.375
"Gambia","child_iron","level","region","null_train_mean",1,30,-0.486085588255939,NA,NA,NA,-0.482287158041725,0.259929925962439,0.231644410835407,-0.00450526513152231,0.125
"Gambia","child_iron","level","region","raw_enet",1,30,0.0184649610678532,NA,NA,NA,0.164224704701056,0.236234968718961,0.191778823002898,-0.0121774748411199,0.375
"Gambia","child_iron","level","region","spatial",1,30,0.48476084538376,NA,NA,NA,0.430256585655875,0.213265152670629,0.210904227532558,0.0378247899426089,0.5
"Gambia","child_iron","level","region","spatial_plus_domain",1,30,0.48476084538376,NA,NA,NA,0.432502834637044,0.212881387531651,0.210575816512191,0.0382038543583133,0.5
"Gambia","child_iron","prev","country","domain_enet",1,30,0.559127826354508,NA,NA,NA,0.546596335818377,NA,NA,NA,0.375
"Gambia","child_iron","prev","country","domain_index",1,30,0.576482370905105,NA,NA,NA,0.60903378789897,NA,NA,NA,0.5
"Gambia","child_iron","prev","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"Gambia","child_iron","prev","infill","domain_enet",10,30,0.404538883357646,NA,0.404538883357646,0.404538883357646,0.403494980646713,11.1397760714152,10.2208879011284,1.51933865834289,0.3875
"Gambia","child_iron","prev","infill","domain_index",10,30,0.486728226395989,NA,0.486728226395989,0.486728226395989,0.514445277029263,12.2294646413714,12.991736235762,0.514730665108757,0.3875
"Gambia","child_iron","prev","infill","null_train_mean",10,30,-0.353915124421755,NA,-0.353915124421755,-0.353915124421755,-0.362494588223761,12.7710958321105,12.2069630522335,-6.29167038202391e-16,0.125
"Gambia","child_iron","prev","infill","raw_enet",10,30,0.250232072648139,NA,0.250232072648139,0.250232072648139,0.244388885285709,11.8755245488554,10.5899644909756,2.13213444111124,0.3125
"Gambia","child_iron","prev","infill","region_mean_jk",10,30,0.18942708827552,NA,0.18942708827552,0.18942708827552,0.229583073668847,13.1414414876936,10.7769441584522,0.922118673906931,0.2125
"Gambia","child_iron","prev","infill","spatial",10,30,0.374057183313648,NA,0.374057183313648,0.374057183313648,0.42785839288426,11.6869546553384,11.257180079862,0.860387348412378,0.2375
"Gambia","child_iron","prev","infill","spatial_plus_domain",10,30,0.375080656453812,NA,0.375080656453812,0.375080656453812,0.425977181695953,11.7556370669329,11.357377095212,0.791764757245106,0.2375
"Gambia","child_iron","prev","region","domain_enet",1,30,0.591834468007557,NA,NA,NA,0.558251364130725,9.52793211960888,7.74867064179887,0.699952103435591,0.625
"Gambia","child_iron","prev","region","domain_index",1,30,0.608744024236344,NA,NA,NA,0.583233949813619,10.75547131243,11.762487656071,-0.256633590950989,0.625
"Gambia","child_iron","prev","region","null_train_mean",1,30,-0.510877866534162,NA,NA,NA,-0.522584813685327,13.5793684418361,13.0564156438211,-0.449685396904358,0
"Gambia","child_iron","prev","region","raw_enet",1,30,-0.26458195888728,NA,NA,NA,-0.124300583727395,13.4856349190444,12.4574528924784,2.02449385418935,0.125
"Gambia","child_iron","prev","region","spatial",1,30,0.492157083922074,NA,NA,NA,0.504904522045294,11.2243303226122,11.8747378434054,1.38959396634022,0.5
"Gambia","child_iron","prev","region","spatial_plus_domain",1,30,0.509066640150861,NA,NA,NA,0.511427199353488,11.4152377008293,11.2966954991287,1.30697828960508,0.5
"Gambia","child_vitA","level","country","domain_enet",1,30,0.639599555061179,NA,NA,NA,0.589142540068727,NA,NA,NA,0.5
"Gambia","child_vitA","level","country","domain_index",1,30,0.646273637374861,NA,NA,NA,0.635000549730982,NA,NA,NA,0.5
"Gambia","child_vitA","level","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"Gambia","child_vitA","level","infill","domain_enet",10,30,0.658998887652948,NA,0.658998887652948,0.658998887652948,0.622398681393652,0.0641395112812827,0.0551800640458925,0.0018186172848762,0.55
"Gambia","child_vitA","level","infill","domain_index",10,30,0.702869855394883,NA,0.702869855394883,0.702869855394883,0.64389634755698,0.0711557928921948,0.0654098063529528,0.000203202534415819,0.5
"Gambia","child_vitA","level","infill","null_train_mean",10,30,-0.346659357899053,NA,-0.346659357899053,-0.346659357899053,-0.35893351239974,0.0902730270564046,0.0850214987906629,2.71050543121832e-22,0.1125
"Gambia","child_vitA","level","infill","raw_enet",10,30,0.572547274749722,NA,0.572547274749722,0.572547274749722,0.520271927495477,0.069567332841798,0.0584056335754925,-0.00051703070205868,0.3875
"Gambia","child_vitA","level","infill","region_mean_jk",10,30,0.529357252071725,NA,0.529357252071725,0.529357252071725,0.568944203738131,0.0728782775356417,0.063248694093124,-0.000789634912410288,0.2375
"Gambia","child_vitA","level","infill","spatial",10,30,0.65174638487208,NA,0.65174638487208,0.65174638487208,0.639201039033867,0.0677303046541533,0.0604862669466049,0.0025574470431891,0.5125
"Gambia","child_vitA","level","infill","spatial_plus_domain",10,30,0.64992213570634,NA,0.64992213570634,0.64992213570634,0.638294231809105,0.0678770399205756,0.0605608178210379,0.00262515555276987,0.5
