"country","outcome","target","estimand","arm","reps","n_areas","spearman","spearman_sd","spearman_lo","spearman_hi","pearson","mae","wmae","bias","topk"
"Gambia","child_iron","level","country","domain_enet",1,30,0.412680756395996,NA,NA,NA,0.402796275134052,NA,NA,NA,0.25
"Gambia","child_iron","level","country","domain_index",1,30,0.521690767519466,NA,NA,NA,0.48893446069892,NA,NA,NA,0.5
"Gambia","child_iron","level","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"Gambia","child_iron","level","infill","domain_enet",10,30,0.307981070109642,NA,0.307981070109642,0.307981070109642,0.283899344058213,0.23085471361191,0.19221655231111,0.00922971746674758,0.275
"Gambia","child_iron","level","infill","domain_index",10,30,0.440444938820912,NA,0.440444938820912,0.440444938820912,0.407732558259375,0.2420994094761,0.247068189386187,-0.00260470687005649,0.3375
"Gambia","child_iron","level","infill","null_train_mean",10,30,-0.317521454289314,NA,-0.317521454289314,-0.317521454289314,-0.362444776241245,0.253927575363332,0.22440340729791,3.99674867854194e-17,0.1125
"Gambia","child_iron","level","infill","raw_enet",10,30,0.106111816269608,NA,0.106111816269608,0.106111816269608,0.115486779032553,0.238030724282203,0.195406960341532,0.000123196824446495,0.175
"Gambia","child_iron","level","infill","region_mean_jk",10,30,0.142041238732795,NA,0.142041238732795,0.142041238732795,0.12915261131171,0.249782148723559,0.199891005613177,-0.00307453952884385,0.1125
"Gambia","child_iron","level","infill","spatial",10,30,0.342157953281424,NA,0.342157953281424,0.342157953281424,0.290593454870998,0.230944375534033,0.202314361650498,-0.00169409103462205,0.275
"Gambia","child_iron","level","infill","spatial_plus_domain",10,30,0.340867630700779,NA,0.340867630700779,0.340867630700779,0.298566528359256,0.230763098341023,0.202706907245879,-0.00125703071905214,0.275
"Gambia","child_iron","level","region","domain_enet",1,30,0.571968854282536,NA,NA,NA,0.549052722952928,0.200287204706461,0.164015701116065,-0.0189795822594054,0.5
"Gambia","child_iron","level","region","domain_index",1,30,0.56440489432703,NA,NA,NA,0.513000460862088,0.214910580834085,0.22566908663922,0.00671581550416569,0.375
"Gambia","child_iron","level","region","null_train_mean",1,30,-0.486085588255939,NA,NA,NA,-0.482287158041725,0.259929925962439,0.231644410835407,-0.00450526513152231,0.125
"Gambia","child_iron","level","region","raw_enet",1,30,0.0371523915461624,NA,NA,NA,0.156082288093763,0.233600914102881,0.179227045251755,-0.0110960544955366,0.25
"Gambia","child_iron","level","region","spatial",1,30,0.48476084538376,NA,NA,NA,0.430256585655875,0.213265152670629,0.210904227532558,0.0378247899426089,0.5
"Gambia","child_iron","level","region","spatial_plus_domain",1,30,0.48476084538376,NA,NA,NA,0.432502834637044,0.212881387531651,0.210575816512191,0.0382038543583133,0.5
"Gambia","child_iron","prev","country","domain_enet",1,30,0.537768386907618,NA,NA,NA,0.557756614959257,NA,NA,NA,0.375
"Gambia","child_iron","prev","country","domain_index",1,30,0.607409059270913,NA,NA,NA,0.60612732861025,NA,NA,NA,0.5
"Gambia","child_iron","prev","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.25
