"country","outcome","target","rep","set","n_cols","addon_cols","spearman"
"Gambia","child_vitA","level",1,"base",409,0,0.749054505005562
"Gambia","child_vitA","level",1,"plus",432,23,0.735706340378198
"Gambia","child_vitA","level",1,"addon_only",23,23,0.598220244716351
"Gambia","child_vitA","level",1,"replace",424,23,0.733481646273637
"Gambia","child_vitA","level",2,"base",409,0,0.775750834260289
"Gambia","child_vitA","level",2,"plus",432,23,0.764182424916574
"Gambia","child_vitA","level",2,"addon_only",23,23,0.61245828698554
"Gambia","child_vitA","level",2,"replace",424,23,0.763737486095662
"Gambia","child_vitA","level",3,"base",409,0,0.720133481646274
"Gambia","child_vitA","level",3,"plus",432,23,0.717463848720801
"Gambia","child_vitA","level",3,"addon_only",23,23,0.517241379310345
"Gambia","child_vitA","level",3,"replace",424,23,0.712569521690767
"Gambia","child_vitA","level",4,"base",409,0,0.771301446051168
"Gambia","child_vitA","level",4,"plus",432,23,0.767741935483871
"Gambia","child_vitA","level",4,"addon_only",23,23,0.574193548387097
"Gambia","child_vitA","level",4,"replace",424,23,0.761957730812013
"Gambia","child_vitA","level",5,"base",409,0,0.748164627363738
"Gambia","child_vitA","level",5,"plus",432,23,0.749944382647386
"Gambia","child_vitA","level",5,"addon_only",23,23,0.49944382647386
"Gambia","child_vitA","level",5,"replace",424,23,0.75083426028921
"Gambia","child_vitA","level",6,"base",409,0,0.734816462736374
"Gambia","child_vitA","level",6,"plus",432,23,0.741045606229144
"Gambia","child_vitA","level",6,"addon_only",23,23,0.472747497219132
"Gambia","child_vitA","level",6,"replace",424,23,0.739265850945495
"Gambia","child_vitA","level",7,"base",409,0,0.756173526140156
"Gambia","child_vitA","level",7,"plus",432,23,0.763737486095662
"Gambia","child_vitA","level",7,"addon_only",23,23,0.43670745272525
"Gambia","child_vitA","level",7,"replace",424,23,0.758398220244716
"Gambia","child_vitA","level",8,"base",409,0,0.749499443826474
"Gambia","child_vitA","level",8,"plus",432,23,0.743270300333704
"Gambia","child_vitA","level",8,"addon_only",23,23,0.615127919911012
"Gambia","child_vitA","level",8,"replace",424,23,0.745050055617353
"Gambia","child_vitA","level",9,"base",409,0,0.713904338153504
"Gambia","child_vitA","level",9,"plus",432,23,0.732146829810901
"Gambia","child_vitA","level",9,"addon_only",23,23,0.603559510567297
"Gambia","child_vitA","level",9,"replace",424,23,0.728587319243604
"Gambia","child_vitA","level",10,"base",409,0,0.679199110122358
"Gambia","child_vitA","level",10,"plus",432,23,0.671635150166852
"Gambia","child_vitA","level",10,"addon_only",23,23,0.579977753058954
"Gambia","child_vitA","level",10,"replace",424,23,0.676529477196885
"Gambia","child_vitA","prev",1,"base",409,0,0.643724728520198
"Gambia","child_vitA","prev",1,"plus",432,23,0.652634413344007
"Gambia","child_vitA","prev",1,"addon_only",23,23,0.52099382007223
