"country","outcome","set","n","n_districts","prevalence","n_pred","picks","auc","brier","brier_skill","pr_auc","pr_gain","pr_norm"
"Gambia","child_vitA","survey_only",1020,30,0.200980392156863,80,"SL.asl_ranger 4;SL.mean 1",0.569495735448152,0.161869493277395,-0.00798456265630354,0.248731672752321,1.23759173759691,0.0597623389047448
"Gambia","child_vitA","proxies_only",1020,30,0.200980392156863,86,"SL.asl_enet 3;SL.asl_ranger 2",0.598835852162203,0.162103929889173,-0.00944443307912657,0.245915851779189,1.22358131129158,0.0562382439445067
"Gambia","child_vitA","both",1020,30,0.200980392156863,166,"SL.asl_enet 3;SL.asl_ranger 2",0.606221756696095,0.159345053539862,0.00773548584245265,0.251175835151521,1.24975293587586,0.0628212906190813
"Gambia","women_vitA","survey_only",1413,30,0.02689313517339,80,"SL.asl_enet 1;SL.mean 4",0.42755980861244,0.0262088598761614,-0.00148894074808914,0.0276042732069689,1.02644310635387,0.000730791302870599
"Gambia","women_vitA","proxies_only",1413,30,0.02689313517339,86,"SL.asl_enet 2;SL.asl_ranger 2;SL.mean 1",0.641837320574163,0.0262349576480465,-0.00248618481153295,0.0366959085500657,1.36450838898007,0.0100736863863584
"Gambia","women_vitA","both",1413,30,0.02689313517339,166,"SL.asl_enet 2;SL.mean 3",0.523703349282297,0.0261248293663471,0.00172202022701728,0.0351489276605774,1.30698512590515,0.0084839525704697
"Gambia","child_iron","survey_only",1013,30,0.622902270483712,80,"SL.asl_ranger 3;SL.mean 2",0.522489856539524,0.237490985363585,-0.0110515468655432,0.650759948035133,1.04472238884246,0.0738738936114913
"Gambia","child_iron","proxies_only",1013,30,0.622902270483712,86,"SL.asl_enet 1;SL.asl_ranger 4",0.567579508965243,0.230715917282834,0.0177914134374551,0.661335063614543,1.06169955537485,0.101917328380973
"Gambia","child_iron","both",1013,30,0.622902270483712,166,"SL.asl_enet 1;SL.asl_ranger 3;SL.mean 1",0.548757063084442,0.234481842021038,0.00175904056186738,0.656287332732298,1.05359598741334,0.0885315917743912
"Gambia","women_iron","survey_only",1402,30,0.451497860199715,80,"SL.asl_enet 4;SL.asl_ranger 1",0.598055166945028,0.242760578620072,0.019733544563673,0.522539672813005,1.15734695305503,0.129519663568053
"Gambia","women_iron","proxies_only",1402,30,0.451497860199715,86,"SL.asl_enet 1;SL.asl_ranger 4",0.615811757745333,0.238334214139742,0.0376071904590138,0.564494551046675,1.2502707117969,0.206009571609153
"Gambia","women_iron","both",1402,30,0.451497860199715,166,"SL.asl_enet 4;SL.asl_ranger 1",0.605192932287269,0.239675338085,0.0321917361723562,0.54115197997944,1.19857042011244,0.163452634500877
