"country","outcome","set","n","n_districts","prevalence","n_pred","picks","auc","brier","brier_skill","pr_auc","pr_gain","pr_norm"
"Gambia","child_vitA","survey_only",1020,30,0.200980392156863,80,"SL.asl_ranger 4;SL.mean 1",0.569495735448152,0.161869493277395,-0.00798456265630354,0.248731672752321,1.23759173759691,0.0597623389047448
"Gambia","child_vitA","proxies_only",1020,30,0.200980392156863,88,"SL.asl_enet 2;SL.asl_ranger 3",0.594843633098908,0.161181925783288,-0.00370298120564416,0.245967453370431,1.22383806067239,0.0563028250771033
"Gambia","child_vitA","both",1020,30,0.200980392156863,168,"SL.asl_enet 4;SL.asl_ranger 1",0.60568606913063,0.159855481151992,0.00455697985615744,0.246951750762139,1.22873554037747,0.0575347064753146
"Gambia","women_vitA","survey_only",1413,30,0.02689313517339,80,"SL.asl_enet 1;SL.mean 4",0.42755980861244,0.0262088598761614,-0.00148894074808914,0.0276042732069689,1.02644310635387,0.000730791302870599
"Gambia","women_vitA","proxies_only",1413,30,0.02689313517339,88,"SL.asl_enet 3;SL.asl_ranger 1;SL.mean 1",0.65622966507177,0.0261992193874176,-0.0011205598682662,0.0375684473475083,1.39695305531656,0.010970338983294
"Gambia","women_vitA","both",1413,30,0.02689313517339,168,"SL.asl_enet 2;SL.mean 3",0.529617224880383,0.0261260775079305,0.00167432643193755,0.0348033062538582,1.2941334667553,0.00812877944487388
"Gambia","child_iron","survey_only",1013,30,0.622902270483712,80,"SL.asl_ranger 3;SL.mean 2",0.522489856539524,0.237490985363585,-0.0110515468655432,0.650759948035133,1.04472238884246,0.0738738936114913
"Gambia","child_iron","proxies_only",1013,30,0.622902270483712,88,"SL.asl_ranger 4;SL.mean 1",0.580481824744235,0.231503271680633,0.0144394719706779,0.680278461462323,1.09211106412256,0.152152045710295
"Gambia","child_iron","both",1013,30,0.622902270483712,168,"SL.asl_enet 1;SL.asl_ranger 3;SL.mean 1",0.570537499688851,0.233152102203572,0.00742003648269907,0.670488390155502,1.07639419845883,0.126190416825979
"Gambia","women_iron","survey_only",1402,30,0.451497860199715,80,"SL.asl_enet 4;SL.asl_ranger 1",0.598055166945028,0.242760578620072,0.019733544563673,0.522539672813005,1.15734695305503,0.129519663568053
"Gambia","women_iron","proxies_only",1402,30,0.451497860199715,88,"SL.asl_enet 1;SL.asl_ranger 4",0.611197735307954,0.2400256961802,0.0307769912822804,0.561981367389235,1.24470438717173,0.201427668504171
"Gambia","women_iron","both",1402,30,0.451497860199715,168,"SL.asl_enet 3;SL.asl_ranger 2",0.605167253177533,0.240766376512686,0.0277861264216656,0.529105829491473,1.17189000465568,0.141490732050774
