"country","outcome","set","n","n_districts","prevalence","n_pred","picks","auc","brier","brier_skill","pr_auc","pr_gain","pr_norm"
"Gambia","child_vitA","survey_only",1020,30,0.200980392156863,80,"SL.asl_ranger 4;SL.mean 1",0.569495735448152,0.161869493277395,-0.00798456265630354,0.248731672752321,1.23759173759691,0.0597623389047448
"Gambia","child_vitA","proxies_only",1020,30,0.200980392156863,84,"SL.asl_enet 3;SL.asl_ranger 2",0.587493640580578,0.162202720945932,-0.0100596191659308,0.240687115801517,1.19756516154901,0.0496943044387084
"Gambia","child_vitA","both",1020,30,0.200980392156863,164,"SL.asl_enet 3;SL.asl_ranger 2",0.617489151578632,0.158230736726879,0.0146744965396062,0.252703679272218,1.25735489198859,0.0647334390891557
"Gambia","women_vitA","survey_only",1413,30,0.02689313517339,80,"SL.asl_enet 1;SL.mean 4",0.42755980861244,0.0262088598761614,-0.00148894074808914,0.0276042732069689,1.02644310635387,0.000730791302870599
"Gambia","women_vitA","proxies_only",1413,30,0.02689313517339,84,"SL.asl_enet 4;SL.mean 1",0.672842105263158,0.0261238571609462,0.0017591699909435,0.0488001645859106,1.81459559368136,0.0225124600435576
"Gambia","women_vitA","both",1413,30,0.02689313517339,164,"SL.asl_enet 2;SL.mean 3",0.527377990430622,0.0261215729626247,0.00184645342747003,0.0359538756292068,1.3369164806334,0.00931114637386847
"Gambia","child_iron","survey_only",1013,30,0.622902270483712,80,"SL.asl_ranger 3;SL.mean 2",0.522489856539524,0.237490985363585,-0.0110515468655432,0.650759948035133,1.04472238884246,0.0738738936114913
"Gambia","child_iron","proxies_only",1013,30,0.622902270483712,84,"SL.asl_enet 1;SL.asl_ranger 3;SL.mean 1",0.581684934575717,0.231755642594235,0.0133650732848071,0.675894564999093,1.08507320815227,0.140526686764609
"Gambia","child_iron","both",1013,30,0.622902270483712,164,"SL.asl_enet 2;SL.asl_ranger 2;SL.mean 1",0.54492163191477,0.235311394032692,-0.00177254546151207,0.650101108196731,1.04366469509237,0.0721267607415926
"Gambia","women_iron","survey_only",1402,30,0.451497860199715,80,"SL.asl_enet 4;SL.asl_ranger 1",0.598055166945028,0.242760578620072,0.019733544563673,0.522539672813005,1.15734695305503,0.129519663568053
"Gambia","women_iron","proxies_only",1402,30,0.451497860199715,84,"SL.asl_enet 1;SL.asl_ranger 4",0.612508397068884,0.238976059908979,0.0350154192549588,0.559440451109937,1.23907663895123,0.196795204754397
"Gambia","women_iron","both",1402,30,0.451497860199715,164,"SL.asl_enet 3;SL.asl_ranger 2",0.59738853725628,0.241557004011183,0.0245935750612755,0.528072891670323,1.1696022024041,0.139607534618715
