"country","outcome","set","n","n_districts","prevalence","n_pred","picks","auc","brier","brier_skill","pr_auc","pr_gain","pr_norm"
"Gambia","child_vitA","survey_only",1020,30,0.200980392156863,80,"SL.asl_ranger 4;SL.mean 1",0.569495735448152,0.161869493277395,-0.00798456265630354,0.248731672752321,1.23759173759691,0.0597623389047448
"Gambia","child_vitA","proxies_only",1020,30,0.200980392156863,82,"SL.asl_enet 2;SL.asl_ranger 3",0.600888822385156,0.159384716373735,0.00748849968437082,0.244658993346648,1.21732767421259,0.0546652432068472
"Gambia","child_vitA","both",1020,30,0.200980392156863,162,"SL.asl_enet 3;SL.asl_ranger 2",0.621463414634146,0.157289756104789,0.0205341179026022,0.265280978038839,1.31993462243715,0.080474352882964
"Gambia","women_vitA","survey_only",1413,30,0.02689313517339,80,"SL.asl_enet 1;SL.mean 4",0.42755980861244,0.0262088598761614,-0.00148894074808914,0.0276042732069689,1.02644310635387,0.000730791302870599
"Gambia","women_vitA","proxies_only",1413,30,0.02689313517339,82,"SL.asl_enet 4;SL.mean 1",0.460057416267943,0.0263453000981307,-0.00670257361961291,0.0296988044655804,1.10432659762803,0.00288320778899276
"Gambia","women_vitA","both",1413,30,0.02689313517339,162,"SL.asl_enet 2;SL.mean 3",0.570956937799043,0.0260779246037351,0.00351433783435706,0.0433542716816328,1.61209436542493,0.0169160624626525
"Gambia","child_iron","survey_only",1013,30,0.622902270483712,80,"SL.asl_ranger 3;SL.mean 2",0.522489856539524,0.237490985363585,-0.0110515468655432,0.650759948035133,1.04472238884246,0.0738738936114913
"Gambia","child_iron","proxies_only",1013,30,0.622902270483712,82,"SL.asl_enet 1;SL.asl_ranger 2;SL.mean 2",0.529229345923117,0.234831977598274,0.00026843612298566,0.645907404477946,1.03693217232355,0.061005761089423
"Gambia","child_iron","both",1013,30,0.622902270483712,162,"SL.asl_enet 1;SL.asl_ranger 3;SL.mean 1",0.566106736585325,0.233995454805503,0.00382969830026292,0.659114567233061,1.05813479652471,0.0960289439976213
"Gambia","women_iron","survey_only",1402,30,0.451497860199715,80,"SL.asl_enet 4;SL.asl_ranger 1",0.598055166945028,0.242760578620072,0.019733544563673,0.522539672813005,1.15734695305503,0.129519663568053
"Gambia","women_iron","proxies_only",1402,30,0.451497860199715,82,"SL.asl_enet 1;SL.asl_ranger 4",0.611970162928815,0.238393238637481,0.0373688497221779,0.561458534989556,1.2435463918726,0.200474468212429
"Gambia","women_iron","both",1402,30,0.451497860199715,162,"SL.asl_enet 4;SL.asl_ranger 1",0.598322229686283,0.240613930253871,0.0284017039368533,0.526560770658148,1.16625308129972,0.136850715816285
