"outcome","country","rank_from","set","fraction","rep","design","n_units","n_raw_total","n_eff_total","rho_train","rho_obs","mae","spearman","capture"
"child_vitA","Gambia","prev","full",0.05,1,"A1_anchor_rank",30,1020,656.8,0.246,0.626,11.3790174452351,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.05,1,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,13.5568013261917,0.17863918071737,0.17871289982151
"child_vitA","Gambia","prev","full",0.05,1,"B_district_survey",30,1020,656.8,0.246,0.626,22.7402462873866,0.576069998596424,0.195516727268541
"child_vitA","Gambia","prev","full",0.05,1,"C_regional_survey",30,1020,656.8,0.246,0.626,13.5744104456444,0.180858278365516,0.250670763758896
"child_vitA","Gambia","prev","full",0.05,2,"A1_anchor_rank",30,1020,656.8,0.246,0.626,12.3569123051787,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.05,2,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,10.549945359599,0.454839410255448,0.142023551923635
"child_vitA","Gambia","prev","full",0.05,2,"B_district_survey",30,1020,656.8,0.246,0.626,27.4767683855219,0.395245955254577,0.176250323043654
"child_vitA","Gambia","prev","full",0.05,2,"C_regional_survey",30,1020,656.8,0.246,0.626,10.4760372616167,0.457144291547009,0.306011767200004
"child_vitA","Gambia","prev","full",0.05,3,"A1_anchor_rank",30,1020,656.8,0.246,0.626,8.85648943553486,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.05,3,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,19.9751498736451,0.464862805682233,0.266688545834658
"child_vitA","Gambia","prev","full",0.05,3,"B_district_survey",30,1020,656.8,0.246,0.626,16.1461500671605,0.44111970787778,0.187516374472813
"child_vitA","Gambia","prev","full",0.05,3,"C_regional_survey",30,1020,656.8,0.246,0.626,19.967524133773,0.457144291547009,0.306011767200004
"child_vitA","Gambia","prev","full",0.05,4,"A1_anchor_rank",30,1020,656.8,0.246,0.626,11.3301255971541,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.05,4,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,10.7315230243716,0.506738324354135,0.190316660826194
"child_vitA","Gambia","prev","full",0.05,4,"B_district_survey",30,1020,656.8,0.246,0.626,21.2233252896744,0.01830562370268,0.17527157688561
"child_vitA","Gambia","prev","full",0.05,4,"C_regional_survey",30,1020,656.8,0.246,0.626,10.4104226174439,0.475611389108509,0.152561034901834
"child_vitA","Gambia","prev","full",0.05,5,"A1_anchor_rank",30,1020,656.8,0.246,0.626,9.27312622637087,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.05,5,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,16.8471381506197,-0.226974220886534,0.0952462226487111
"child_vitA","Gambia","prev","full",0.05,5,"B_district_survey",30,1020,656.8,0.246,0.626,23.8977362065113,0.176554435417854,0.180528306256506
"child_vitA","Gambia","prev","full",0.05,5,"C_regional_survey",30,1020,656.8,0.246,0.626,16.9142564387603,-0.261744644066677,0.0777464265750897
"child_vitA","Gambia","prev","full",0.05,6,"A1_anchor_rank",30,1020,656.8,0.246,0.626,9.02221859925085,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.05,6,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,16.1269771826505,0.231429063298438,0.0775682740068144
"child_vitA","Gambia","prev","full",0.05,6,"B_district_survey",30,1020,656.8,0.246,0.626,16.1831043868632,0.411488935264951,0.173444591357113
"child_vitA","Gambia","prev","full",0.05,6,"C_regional_survey",30,1020,656.8,0.246,0.626,15.976328415067,0.219029372291907,0.11689149537216
"child_vitA","Gambia","prev","full",0.05,7,"A1_anchor_rank",30,1020,656.8,0.246,0.626,12.632740704279,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.05,7,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,13.6020559169085,0.632810364611032,0.190316660826194
"child_vitA","Gambia","prev","full",0.05,7,"B_district_survey",30,1020,656.8,0.246,0.626,22.1004930171248,0.520022035213605,0.139856722922096
"child_vitA","Gambia","prev","full",0.05,7,"C_regional_survey",30,1020,656.8,0.246,0.626,13.5008957061499,0.635276063203497,0.152561034901834
"child_vitA","Gambia","prev","full",0.05,8,"A1_anchor_rank",30,1020,656.8,0.246,0.626,11.086468948966,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.05,8,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,14.57470957256,0.500501544977469,0.104544071935847
"child_vitA","Gambia","prev","full",0.05,8,"B_district_survey",30,1020,656.8,0.246,0.626,18.9973215311741,0.559575591175732,0.139511088154487
"child_vitA","Gambia","prev","full",0.05,8,"C_regional_survey",30,1020,656.8,0.246,0.626,14.5183660257305,0.449419189204763,0.11689149537216
"child_vitA","Gambia","prev","full",0.05,9,"A1_anchor_rank",30,1020,656.8,0.246,0.626,10.2638985804296,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.05,9,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,15.9027584720365,0.28265975103534,0.257976867075901
"child_vitA","Gambia","prev","full",0.05,9,"B_district_survey",30,1020,656.8,0.246,0.626,22.7811891101056,0.342959083411655,0.0835200537890349
"child_vitA","Gambia","prev","full",0.05,9,"C_regional_survey",30,1020,656.8,0.246,0.626,15.8192247134893,0.271287417548275,0.250670763758896
"child_vitA","Gambia","prev","full",0.05,10,"A1_anchor_rank",30,1020,656.8,0.246,0.626,9.06259210836329,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.05,10,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,17.5546290955374,-0.400713074950808,0.0777464265750897
"child_vitA","Gambia","prev","full",0.05,10,"B_district_survey",30,1020,656.8,0.246,0.626,13.2120957914389,0.524410235399771,0.342904611152951
"child_vitA","Gambia","prev","full",0.05,10,"C_regional_survey",30,1020,656.8,0.246,0.626,17.4573333355952,-0.407612752999669,0.0777464265750897
"child_vitA","Gambia","prev","full",0.05,11,"A1_anchor_rank",30,1020,656.8,0.246,0.626,12.0980474729283,0.626350843113771,0.142023551923635
