"outcome","country","rank_from","set","fraction","rep","design","n_units","n_raw_total","n_eff_total","rho_train","rho_obs","mae","spearman","capture"
"child_vitA","Gambia","prev","full",0.05,1,"A1_anchor_rank",30,1020,656.8,0.256,0.629,11.3876722664517,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.05,1,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,13.5463653998809,0.188662576144155,0.167501108458241
"child_vitA","Gambia","prev","full",0.05,1,"B_district_survey",30,1020,656.8,0.256,0.629,22.7402462873866,0.576069998596424,0.195516727268541
"child_vitA","Gambia","prev","full",0.05,1,"C_regional_survey",30,1020,656.8,0.256,0.629,13.5744104456444,0.180858278365516,0.250670763758896
"child_vitA","Gambia","prev","full",0.05,2,"A1_anchor_rank",30,1020,656.8,0.256,0.629,12.3350295538123,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.05,2,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,10.52938733121,0.478004590797351,0.194125650827794
"child_vitA","Gambia","prev","full",0.05,2,"B_district_survey",30,1020,656.8,0.256,0.629,27.4767683855219,0.395245955254577,0.176250323043654
"child_vitA","Gambia","prev","full",0.05,2,"C_regional_survey",30,1020,656.8,0.256,0.629,10.4760372616167,0.457144291547009,0.306011767200004
"child_vitA","Gambia","prev","full",0.05,3,"A1_anchor_rank",30,1020,656.8,0.256,0.629,8.86993552451801,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.05,3,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,19.9809634265818,0.474886201109018,0.266688545834658
"child_vitA","Gambia","prev","full",0.05,3,"B_district_survey",30,1020,656.8,0.256,0.629,16.1461500671605,0.44111970787778,0.187516374472813
"child_vitA","Gambia","prev","full",0.05,3,"C_regional_survey",30,1020,656.8,0.256,0.629,19.967524133773,0.457144291547009,0.306011767200004
"child_vitA","Gambia","prev","full",0.05,4,"A1_anchor_rank",30,1020,656.8,0.256,0.629,11.3388640714899,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.05,4,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,10.7296485286258,0.518989140986872,0.190316660826194
"child_vitA","Gambia","prev","full",0.05,4,"B_district_survey",30,1020,656.8,0.256,0.629,21.2233252896744,0.01830562370268,0.17527157688561
"child_vitA","Gambia","prev","full",0.05,4,"C_regional_survey",30,1020,656.8,0.256,0.629,10.4104226174439,0.475611389108509,0.152561034901834
