"outcome","country","rank_from","set","fraction","rep","design","n_units","n_raw_total","n_eff_total","rho_train","rho_obs","mae","spearman","capture"
"child_vitA","Gambia","prev","full",0.05,1,"A1_anchor_rank",30,1020,656.8,0.27,0.701,11.2865492523364,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.05,1,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,13.415739248873,0.198017745209154,0.167501108458241
"child_vitA","Gambia","prev","full",0.05,1,"B_district_survey",30,1020,656.8,0.27,0.701,22.7402462873866,0.576069998596424,0.195516727268541
"child_vitA","Gambia","prev","full",0.05,1,"C_regional_survey",30,1020,656.8,0.27,0.701,13.5744104456444,0.180858278365516,0.250670763758896
"child_vitA","Gambia","prev","full",0.05,2,"A1_anchor_rank",30,1020,656.8,0.27,0.701,12.0337957838503,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.05,2,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,10.1872611153697,0.488250728344732,0.179524522388755
"child_vitA","Gambia","prev","full",0.05,2,"B_district_survey",30,1020,656.8,0.27,0.701,27.4767683855219,0.395245955254577,0.176250323043654
"child_vitA","Gambia","prev","full",0.05,2,"C_regional_survey",30,1020,656.8,0.27,0.701,10.4760372616167,0.457144291547009,0.306011767200004
"child_vitA","Gambia","prev","full",0.05,3,"A1_anchor_rank",30,1020,656.8,0.27,0.701,8.8633915476957,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.05,3,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,19.985064232769,0.479118301400327,0.26856381374675
"child_vitA","Gambia","prev","full",0.05,3,"B_district_survey",30,1020,656.8,0.27,0.701,16.1461500671605,0.44111970787778,0.187516374472813
"child_vitA","Gambia","prev","full",0.05,3,"C_regional_survey",30,1020,656.8,0.27,0.701,19.967524133773,0.457144291547009,0.306011767200004
"child_vitA","Gambia","prev","full",0.05,4,"A1_anchor_rank",30,1020,656.8,0.27,0.701,11.2369525473693,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.05,4,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,10.514808900223,0.524112209760563,0.115113081448581
"child_vitA","Gambia","prev","full",0.05,4,"B_district_survey",30,1020,656.8,0.27,0.701,21.2233252896744,0.01830562370268,0.17527157688561
"child_vitA","Gambia","prev","full",0.05,4,"C_regional_survey",30,1020,656.8,0.27,0.701,10.4104226174439,0.475611389108509,0.152561034901834
"child_vitA","Gambia","prev","full",0.05,5,"A1_anchor_rank",30,1020,656.8,0.27,0.701,9.17064217180296,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.05,5,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,16.7328142733983,-0.17351611194368,0.168146224978826
"child_vitA","Gambia","prev","full",0.05,5,"B_district_survey",30,1020,656.8,0.27,0.701,23.8977362065113,0.176554435417854,0.180528306256506
"child_vitA","Gambia","prev","full",0.05,5,"C_regional_survey",30,1020,656.8,0.27,0.701,16.9142564387603,-0.261744644066677,0.0777464265750897
"child_vitA","Gambia","prev","full",0.05,6,"A1_anchor_rank",30,1020,656.8,0.27,0.701,8.94411156022718,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.05,6,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,15.9579532031514,0.245684559016532,0.0794435419189066
"child_vitA","Gambia","prev","full",0.05,6,"B_district_survey",30,1020,656.8,0.27,0.701,16.1831043868632,0.411488935264951,0.173444591357113
"child_vitA","Gambia","prev","full",0.05,6,"C_regional_survey",30,1020,656.8,0.27,0.701,15.976328415067,0.219029372291907,0.11689149537216
"child_vitA","Gambia","prev","full",0.05,7,"A1_anchor_rank",30,1020,656.8,0.27,0.701,12.5785265627874,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.05,7,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,13.6320457756311,0.643056502158412,0.115113081448581
"child_vitA","Gambia","prev","full",0.05,7,"B_district_survey",30,1020,656.8,0.27,0.701,22.1004930171248,0.520022035213605,0.139856722922096
"child_vitA","Gambia","prev","full",0.05,7,"C_regional_survey",30,1020,656.8,0.27,0.701,13.5008957061499,0.635276063203497,0.152561034901834
"child_vitA","Gambia","prev","full",0.05,8,"A1_anchor_rank",30,1020,656.8,0.27,0.701,10.778303089503,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.05,8,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,14.4694173703053,0.528789794293062,0.104544071935847
"child_vitA","Gambia","prev","full",0.05,8,"B_district_survey",30,1020,656.8,0.27,0.701,18.9973215311741,0.559575591175732,0.139511088154487
"child_vitA","Gambia","prev","full",0.05,8,"C_regional_survey",30,1020,656.8,0.27,0.701,14.5183660257305,0.449419189204763,0.11689149537216
"child_vitA","Gambia","prev","full",0.05,9,"A1_anchor_rank",30,1020,656.8,0.27,0.701,10.244776458437,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.05,9,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,15.5460319626887,0.296915246753434,0.250670763758896
"child_vitA","Gambia","prev","full",0.05,9,"B_district_survey",30,1020,656.8,0.27,0.701,22.7811891101056,0.342959083411655,0.0835200537890349
"child_vitA","Gambia","prev","full",0.05,9,"C_regional_survey",30,1020,656.8,0.27,0.701,15.8192247134893,0.271287417548275,0.250670763758896
"child_vitA","Gambia","prev","full",0.05,10,"A1_anchor_rank",30,1020,656.8,0.27,0.701,8.96753789736863,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.05,10,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,17.610043378238,-0.379998057735453,0.0777464265750897
"child_vitA","Gambia","prev","full",0.05,10,"B_district_survey",30,1020,656.8,0.27,0.701,13.2120957914389,0.524410235399771,0.342904611152951
"child_vitA","Gambia","prev","full",0.05,10,"C_regional_survey",30,1020,656.8,0.27,0.701,17.4573333355952,-0.407612752999669,0.0777464265750897
"child_vitA","Gambia","prev","full",0.05,11,"A1_anchor_rank",30,1020,656.8,0.27,0.701,12.0378570442109,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.05,11,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,10.2188313309947,0.363292398690811,0.108503116258183
"child_vitA","Gambia","prev","full",0.05,11,"B_district_survey",30,1020,656.8,0.27,0.701,23.9431822661923,0.241379685955827,0.170513361877023
"child_vitA","Gambia","prev","full",0.05,11,"C_regional_survey",30,1020,656.8,0.27,0.701,10.4009549592744,0.422154122114484,0.152561034901834
"child_vitA","Gambia","prev","full",0.05,12,"A1_anchor_rank",30,1020,656.8,0.27,0.701,8.93346245204973,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.05,12,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,13.8199972294371,0.664439745735554,0.26856381374675
"child_vitA","Gambia","prev","full",0.05,12,"B_district_survey",30,1020,656.8,0.27,0.701,22.9072448309692,0.534021760000077,0.0891065830844071
"child_vitA","Gambia","prev","full",0.05,12,"C_regional_survey",30,1020,656.8,0.27,0.701,13.9291402925266,0.644364418900257,0.306011767200004
"child_vitA","Gambia","prev","full",0.05,13,"A1_anchor_rank",30,1020,656.8,0.27,0.701,8.86533492164235,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.05,13,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,14.5194361822466,0.55173223271437,0.115113081448581
"child_vitA","Gambia","prev","full",0.05,13,"B_district_survey",30,1020,656.8,0.27,0.701,22.5144568313445,0.425132772490834,0.17180563336711
"child_vitA","Gambia","prev","full",0.05,13,"C_regional_survey",30,1020,656.8,0.27,0.701,14.6333593091155,0.51303767908208,0.152561034901834
"child_vitA","Gambia","prev","full",0.05,14,"A1_anchor_rank",30,1020,656.8,0.27,0.701,9.67750538303377,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.05,14,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,12.0958282043654,0.386234837112119,0.115113081448581
"child_vitA","Gambia","prev","full",0.05,14,"B_district_survey",30,1020,656.8,0.27,0.701,22.1508517513627,0.530164721600875,0.162892091129213
"child_vitA","Gambia","prev","full",0.05,14,"C_regional_survey",30,1020,656.8,0.27,0.701,11.9731492339622,0.319378578151354,0.152561034901834
"child_vitA","Gambia","prev","full",0.05,15,"A1_anchor_rank",30,1020,656.8,0.27,0.701,10.1702185361688,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.05,15,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,17.2040145124072,0.188662576144155,0.116730128705746
"child_vitA","Gambia","prev","full",0.05,15,"B_district_survey",30,1020,656.8,0.27,0.701,22.1317625665781,0.364287730073377,0.13789576033657
"child_vitA","Gambia","prev","full",0.05,15,"C_regional_survey",30,1020,656.8,0.27,0.701,17.3871762370149,0.160863895832645,0.203483232932287
"child_vitA","Gambia","prev","full",0.05,16,"A1_anchor_rank",30,1020,656.8,0.27,0.701,8.87448538571307,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.05,16,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,8.78773752223326,0.569551602361988,0.115113081448581
"child_vitA","Gambia","prev","full",0.05,16,"B_district_survey",30,1020,656.8,0.27,0.701,21.9199779052822,0.678900170547943,0.186121832831921
"child_vitA","Gambia","prev","full",0.05,16,"C_regional_survey",30,1020,656.8,0.27,0.701,8.65933709677334,0.558933875350716,0.152561034901834
"child_vitA","Gambia","prev","full",0.05,17,"A1_anchor_rank",30,1020,656.8,0.27,0.701,10.9659175839769,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.05,17,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,10.7772685278526,0.40249501191557,0.115113081448581
"child_vitA","Gambia","prev","full",0.05,17,"B_district_survey",30,1020,656.8,0.27,0.701,20.9276021329032,0.267850542800647,0.129009590938699
"child_vitA","Gambia","prev","full",0.05,17,"C_regional_survey",30,1020,656.8,0.27,0.701,11.0383981939306,0.406251394863519,0.152561034901834
"child_vitA","Gambia","prev","full",0.05,18,"A1_anchor_rank",30,1020,656.8,0.27,0.701,10.6465171522225,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.05,18,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,9.91712822203096,0.635260527937579,0.253683017177678
