"outcome","country","rank_from","set","fraction","rep","design","n_units","n_raw_total","n_eff_total","rho_train","rho_obs","mae","spearman","capture"
"child_vitA","Gambia","prev","full",0.05,1,"A1_anchor_rank",30,1020,656.8,0.235,0.632,11.3919836471937,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.05,1,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,13.5506740698773,0.190889997350107,0.17871289982151
"child_vitA","Gambia","prev","full",0.05,1,"B_district_survey",30,1020,656.8,0.235,0.632,22.7402462873866,0.576069998596424,0.195516727268541
"child_vitA","Gambia","prev","full",0.05,1,"C_regional_survey",30,1020,656.8,0.235,0.632,13.5744104456444,0.180858278365516,0.250670763758896
"child_vitA","Gambia","prev","full",0.05,2,"A1_anchor_rank",30,1020,656.8,0.235,0.632,12.374064450803,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.05,2,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,10.5386437407283,0.468649421732352,0.142023551923635
"child_vitA","Gambia","prev","full",0.05,2,"B_district_survey",30,1020,656.8,0.235,0.632,27.4767683855219,0.395245955254577,0.176250323043654
"child_vitA","Gambia","prev","full",0.05,2,"C_regional_survey",30,1020,656.8,0.235,0.632,10.4760372616167,0.457144291547009,0.306011767200004
"child_vitA","Gambia","prev","full",0.05,3,"A1_anchor_rank",30,1020,656.8,0.235,0.632,8.90791815267893,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.05,3,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,19.9751488581203,0.468872163852947,0.266688545834658
"child_vitA","Gambia","prev","full",0.05,3,"B_district_survey",30,1020,656.8,0.235,0.632,16.1461500671605,0.44111970787778,0.187516374472813
"child_vitA","Gambia","prev","full",0.05,3,"C_regional_survey",30,1020,656.8,0.235,0.632,19.967524133773,0.457144291547009,0.306011767200004
"child_vitA","Gambia","prev","full",0.05,4,"A1_anchor_rank",30,1020,656.8,0.235,0.632,11.3431761211404,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.05,4,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,10.7041423397042,0.510747682524849,0.117250736760321
"child_vitA","Gambia","prev","full",0.05,4,"B_district_survey",30,1020,656.8,0.235,0.632,21.2233252896744,0.01830562370268,0.17527157688561
"child_vitA","Gambia","prev","full",0.05,4,"C_regional_survey",30,1020,656.8,0.235,0.632,10.4104226174439,0.475611389108509,0.152561034901834
"child_vitA","Gambia","prev","full",0.05,5,"A1_anchor_rank",30,1020,656.8,0.235,0.632,9.30883383647423,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.05,5,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,16.8537407331541,-0.226974220886534,0.0952462226487111
"child_vitA","Gambia","prev","full",0.05,5,"B_district_survey",30,1020,656.8,0.235,0.632,23.8977362065113,0.176554435417854,0.180528306256506
"child_vitA","Gambia","prev","full",0.05,5,"C_regional_survey",30,1020,656.8,0.235,0.632,16.9142564387603,-0.261744644066677,0.0777464265750897
"child_vitA","Gambia","prev","full",0.05,6,"A1_anchor_rank",30,1020,656.8,0.235,0.632,9.06003410020133,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.05,6,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,16.1139679814769,0.235438421469152,0.0775682740068144
"child_vitA","Gambia","prev","full",0.05,6,"B_district_survey",30,1020,656.8,0.235,0.632,16.1831043868632,0.411488935264951,0.173444591357113
"child_vitA","Gambia","prev","full",0.05,6,"C_regional_survey",30,1020,656.8,0.235,0.632,15.976328415067,0.219029372291907,0.11689149537216
"child_vitA","Gambia","prev","full",0.05,7,"A1_anchor_rank",30,1020,656.8,0.235,0.632,12.6602661406771,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.05,7,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,13.5910142703073,0.636819722781746,0.117250736760321
"child_vitA","Gambia","prev","full",0.05,7,"B_district_survey",30,1020,656.8,0.235,0.632,22.1004930171248,0.520022035213605,0.139856722922096
"child_vitA","Gambia","prev","full",0.05,7,"C_regional_survey",30,1020,656.8,0.235,0.632,13.5008957061499,0.635276063203497,0.152561034901834
"child_vitA","Gambia","prev","full",0.05,8,"A1_anchor_rank",30,1020,656.8,0.235,0.632,11.1012798816224,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.05,8,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,14.5617164418626,0.49626944468616,0.104544071935847
"child_vitA","Gambia","prev","full",0.05,8,"B_district_survey",30,1020,656.8,0.235,0.632,18.9973215311741,0.559575591175732,0.139511088154487
"child_vitA","Gambia","prev","full",0.05,8,"C_regional_survey",30,1020,656.8,0.235,0.632,14.5183660257305,0.449419189204763,0.11689149537216
