"outcome","country","rank_from","set","fraction","rep","design","n_units","n_raw_total","n_eff_total","rho_train","rho_obs","mae","spearman","capture"
"child_vitA","Gambia","prev","full",0.05,1,"A1_anchor_rank",30,1020,656.8,0.022,0.628,11.9346955501606,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.05,1,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,13.5563164349676,0.197349518847369,0.250670763758896
"child_vitA","Gambia","prev","full",0.05,1,"B_district_survey",30,1020,656.8,0.022,0.628,22.7402462873866,0.576069998596424,0.195516727268541
"child_vitA","Gambia","prev","full",0.05,1,"C_regional_survey",30,1020,656.8,0.022,0.628,13.5744104456444,0.180858278365516,0.250670763758896
"child_vitA","Gambia","prev","full",0.05,2,"A1_anchor_rank",30,1020,656.8,0.022,0.628,13.3634296381346,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.05,2,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,10.4655485777445,0.469540390214733,0.169088177280713
"child_vitA","Gambia","prev","full",0.05,2,"B_district_survey",30,1020,656.8,0.022,0.628,27.4767683855219,0.395245955254577,0.176250323043654
"child_vitA","Gambia","prev","full",0.05,2,"C_regional_survey",30,1020,656.8,0.022,0.628,10.4760372616167,0.457144291547009,0.306011767200004
"child_vitA","Gambia","prev","full",0.05,3,"A1_anchor_rank",30,1020,656.8,0.022,0.628,10.5780915349539,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.05,3,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,19.9671611442232,0.468203937491161,0.26856381374675
"child_vitA","Gambia","prev","full",0.05,3,"B_district_survey",30,1020,656.8,0.022,0.628,16.1461500671605,0.44111970787778,0.187516374472813
"child_vitA","Gambia","prev","full",0.05,3,"C_regional_survey",30,1020,656.8,0.022,0.628,19.967524133773,0.457144291547009,0.306011767200004
"child_vitA","Gambia","prev","full",0.05,4,"A1_anchor_rank",30,1020,656.8,0.022,0.628,11.8945017162818,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.05,4,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,10.4205933798233,0.490255407430089,0.115113081448581
"child_vitA","Gambia","prev","full",0.05,4,"B_district_survey",30,1020,656.8,0.022,0.628,21.2233252896744,0.01830562370268,0.17527157688561
"child_vitA","Gambia","prev","full",0.05,4,"C_regional_survey",30,1020,656.8,0.022,0.628,10.4104226174439,0.475611389108509,0.152561034901834
"child_vitA","Gambia","prev","full",0.05,5,"A1_anchor_rank",30,1020,656.8,0.022,0.628,10.5190600130526,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.05,5,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,16.9070724796782,-0.236552132072128,0.0777464265750897
"child_vitA","Gambia","prev","full",0.05,5,"B_district_survey",30,1020,656.8,0.022,0.628,23.8977362065113,0.176554435417854,0.180528306256506
"child_vitA","Gambia","prev","full",0.05,5,"C_regional_survey",30,1020,656.8,0.022,0.628,16.9142564387603,-0.261744644066677,0.0777464265750897
"child_vitA","Gambia","prev","full",0.05,6,"A1_anchor_rank",30,1020,656.8,0.022,0.628,10.5157494948548,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.05,6,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,15.9724094054909,0.234770195107366,0.0794435419189066
"child_vitA","Gambia","prev","full",0.05,6,"B_district_survey",30,1020,656.8,0.022,0.628,16.1831043868632,0.411488935264951,0.173444591357113
"child_vitA","Gambia","prev","full",0.05,6,"C_regional_survey",30,1020,656.8,0.022,0.628,15.976328415067,0.219029372291907,0.11689149537216
"child_vitA","Gambia","prev","full",0.05,7,"A1_anchor_rank",30,1020,656.8,0.022,0.628,13.1017808019828,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.05,7,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,13.5181222302661,0.642833760037817,0.115113081448581
"child_vitA","Gambia","prev","full",0.05,7,"B_district_survey",30,1020,656.8,0.022,0.628,22.1004930171248,0.520022035213605,0.139856722922096
"child_vitA","Gambia","prev","full",0.05,7,"C_regional_survey",30,1020,656.8,0.022,0.628,13.5008957061499,0.635276063203497,0.152561034901834
"child_vitA","Gambia","prev","full",0.05,8,"A1_anchor_rank",30,1020,656.8,0.022,0.628,12.3097086150699,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.05,8,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,14.5074365384602,0.460630705390924,0.0794435419189066
"child_vitA","Gambia","prev","full",0.05,8,"B_district_survey",30,1020,656.8,0.022,0.628,18.9973215311741,0.559575591175732,0.139511088154487
"child_vitA","Gambia","prev","full",0.05,8,"C_regional_survey",30,1020,656.8,0.022,0.628,14.5183660257305,0.449419189204763,0.11689149537216
"child_vitA","Gambia","prev","full",0.05,9,"A1_anchor_rank",30,1020,656.8,0.022,0.628,11.0176985754196,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.05,9,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,15.7971278664664,0.286000882844268,0.250670763758896
"child_vitA","Gambia","prev","full",0.05,9,"B_district_survey",30,1020,656.8,0.022,0.628,22.7811891101056,0.342959083411655,0.0835200537890349
"child_vitA","Gambia","prev","full",0.05,9,"C_regional_survey",30,1020,656.8,0.022,0.628,15.8192247134893,0.271287417548275,0.250670763758896
"child_vitA","Gambia","prev","full",0.05,10,"A1_anchor_rank",30,1020,656.8,0.022,0.628,10.5015248374847,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.05,10,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,17.4738793555731,-0.394921779815333,0.0777464265750897
"child_vitA","Gambia","prev","full",0.05,10,"B_district_survey",30,1020,656.8,0.022,0.628,13.2120957914389,0.524410235399771,0.342904611152951
"child_vitA","Gambia","prev","full",0.05,10,"C_regional_survey",30,1020,656.8,0.022,0.628,17.4573333355952,-0.407612752999669,0.0777464265750897
"child_vitA","Gambia","prev","full",0.05,11,"A1_anchor_rank",30,1020,656.8,0.022,0.628,12.6115321484185,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.05,11,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,10.3966886827004,0.433901650919497,0.115113081448581
"child_vitA","Gambia","prev","full",0.05,11,"B_district_survey",30,1020,656.8,0.022,0.628,23.9431822661923,0.241379685955827,0.170513361877023
"child_vitA","Gambia","prev","full",0.05,11,"C_regional_survey",30,1020,656.8,0.022,0.628,10.4009549592744,0.422154122114484,0.152561034901834
"child_vitA","Gambia","prev","full",0.05,12,"A1_anchor_rank",30,1020,656.8,0.022,0.628,10.5222355315251,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.05,12,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,13.9246201776546,0.651743444861626,0.26856381374675
"child_vitA","Gambia","prev","full",0.05,12,"B_district_survey",30,1020,656.8,0.022,0.628,22.9072448309692,0.534021760000077,0.0891065830844071
"child_vitA","Gambia","prev","full",0.05,12,"C_regional_survey",30,1020,656.8,0.022,0.628,13.9291402925266,0.644364418900257,0.306011767200004
"child_vitA","Gambia","prev","full",0.05,13,"A1_anchor_rank",30,1020,656.8,0.022,0.628,10.5734520525379,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.05,13,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,14.6291740925921,0.522998499157587,0.115113081448581
"child_vitA","Gambia","prev","full",0.05,13,"B_district_survey",30,1020,656.8,0.022,0.628,22.5144568313445,0.425132772490834,0.17180563336711
"child_vitA","Gambia","prev","full",0.05,13,"C_regional_survey",30,1020,656.8,0.022,0.628,14.6333593091155,0.51303767908208,0.152561034901834
"child_vitA","Gambia","prev","full",0.05,14,"A1_anchor_rank",30,1020,656.8,0.022,0.628,10.6840080308007,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.05,14,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,11.9665570740858,0.339236249666526,0.115113081448581
"child_vitA","Gambia","prev","full",0.05,14,"B_district_survey",30,1020,656.8,0.022,0.628,22.1508517513627,0.530164721600875,0.162892091129213
"child_vitA","Gambia","prev","full",0.05,14,"C_regional_survey",30,1020,656.8,0.022,0.628,11.9731492339622,0.319378578151354,0.152561034901834
"child_vitA","Gambia","prev","full",0.05,15,"A1_anchor_rank",30,1020,656.8,0.022,0.628,10.9292451164442,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.05,15,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,17.3774887152186,0.177748212234989,0.116730128705746
"child_vitA","Gambia","prev","full",0.05,15,"B_district_survey",30,1020,656.8,0.022,0.628,22.1317625665781,0.364287730073377,0.13789576033657
"child_vitA","Gambia","prev","full",0.05,15,"C_regional_survey",30,1020,656.8,0.022,0.628,17.3871762370149,0.160863895832645,0.203483232932287
"child_vitA","Gambia","prev","full",0.05,16,"A1_anchor_rank",30,1020,656.8,0.022,0.628,10.7111034472852,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.05,16,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,8.68758309345547,0.567992407517822,0.115113081448581
"child_vitA","Gambia","prev","full",0.05,16,"B_district_survey",30,1020,656.8,0.022,0.628,21.9199779052822,0.678900170547943,0.186121832831921
"child_vitA","Gambia","prev","full",0.05,16,"C_regional_survey",30,1020,656.8,0.022,0.628,8.65933709677334,0.558933875350716,0.152561034901834
"child_vitA","Gambia","prev","full",0.05,17,"A1_anchor_rank",30,1020,656.8,0.022,0.628,12.4672577265946,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.05,17,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,11.0170982334561,0.391580648006404,0.115113081448581
"child_vitA","Gambia","prev","full",0.05,17,"B_district_survey",30,1020,656.8,0.022,0.628,20.9276021329032,0.267850542800647,0.129009590938699
"child_vitA","Gambia","prev","full",0.05,17,"C_regional_survey",30,1020,656.8,0.022,0.628,11.0383981939306,0.406251394863519,0.152561034901834
"child_vitA","Gambia","prev","full",0.05,18,"A1_anchor_rank",30,1020,656.8,0.022,0.628,12.1990240456097,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.05,18,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,10.1447483435214,0.551064006352585,0.231446784797474
"child_vitA","Gambia","prev","full",0.05,18,"B_district_survey",30,1020,656.8,0.022,0.628,20.2493374446236,0.604812088937284,0.294953124776675
"child_vitA","Gambia","prev","full",0.05,18,"C_regional_survey",30,1020,656.8,0.022,0.628,10.1479091792437,0.55246894725046,0.232457604712796
"child_vitA","Gambia","prev","full",0.05,19,"A1_anchor_rank",30,1020,656.8,0.022,0.628,10.5117638109961,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.05,19,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,15.5429624831221,0.285109914361887,0.250670763758896
"child_vitA","Gambia","prev","full",0.05,19,"B_district_survey",30,1020,656.8,0.022,0.628,15.4285288059188,0.305912494404194,0.0763674306039459
"child_vitA","Gambia","prev","full",0.05,19,"C_regional_survey",30,1020,656.8,0.022,0.628,15.5644292769576,0.279661700345146,0.250670763758896
"child_vitA","Gambia","prev","full",0.05,20,"A1_anchor_rank",30,1020,656.8,0.022,0.628,10.7772981855555,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.05,20,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,11.3547516103729,0.494487507721398,0.0794435419189066
