"outcome","country","rank_from","set","fraction","rep","design","n_units","n_raw_total","n_eff_total","rho_train","rho_obs","mae","spearman","capture"
"child_vitA","Gambia","prev","full",0.05,1,"A1_anchor_rank",30,1020,316,0.019,0.627,13.3569450522127,0.626573585234366,0.113234485249038
"child_vitA","Gambia","prev","full",0.05,1,"A2_region_anchor_rank",30,1020,316,0.019,0.627,17.5731640396066,0.0810781318966616,0.0777464265750897
"child_vitA","Gambia","prev","full",0.05,1,"B_district_survey",30,1020,316,0.019,0.627,27.3133456585092,0.478928178109842,0.195516727268541
"child_vitA","Gambia","prev","full",0.05,1,"C_regional_survey",30,1020,316,0.019,0.627,17.5759371811309,0.0622552365228034,0.0777464265750897
"child_vitA","Gambia","prev","full",0.05,2,"A1_anchor_rank",30,1020,316,0.019,0.627,16.9298662853078,0.626573585234366,0.113234485249038
"child_vitA","Gambia","prev","full",0.05,2,"A2_region_anchor_rank",30,1020,316,0.019,0.627,12.6147783451571,0.33255398604867,0.223571257601045
"child_vitA","Gambia","prev","full",0.05,2,"B_district_survey",30,1020,316,0.019,0.627,34.3293168583646,0.195436010026944,0.176250323043654
"child_vitA","Gambia","prev","full",0.05,2,"C_regional_survey",30,1020,316,0.019,0.627,12.6186642387797,0.342631009767838,0.250996056149738
"child_vitA","Gambia","prev","full",0.05,3,"A1_anchor_rank",30,1020,316,0.019,0.627,10.821260032247,0.626573585234366,0.113234485249038
"child_vitA","Gambia","prev","full",0.05,3,"A2_region_anchor_rank",30,1020,316,0.019,0.627,26.3909949090077,0.460853447511519,0.26856381374675
"child_vitA","Gambia","prev","full",0.05,3,"B_district_survey",30,1020,316,0.019,0.627,19.6900209425454,0.436280720490057,0.249738771215298
"child_vitA","Gambia","prev","full",0.05,3,"C_regional_survey",30,1020,316,0.019,0.627,26.3913640998605,0.445194381665523,0.306011767200004
"child_vitA","Gambia","prev","full",0.05,4,"A1_anchor_rank",30,1020,316,0.019,0.627,13.2657973994807,0.626573585234366,0.113234485249038
"child_vitA","Gambia","prev","full",0.05,4,"A2_region_anchor_rank",30,1020,316,0.019,0.627,11.3669338408513,0.490255407430089,0.115113081448581
"child_vitA","Gambia","prev","full",0.05,4,"B_district_survey",30,1020,316,0.019,0.627,27.003714141174,-0.0938867667362726,0.17527157688561
"child_vitA","Gambia","prev","full",0.05,4,"C_regional_survey",30,1020,316,0.019,0.627,11.3479265134369,0.475611389108509,0.152561034901834
"child_vitA","Gambia","prev","full",0.05,5,"A1_anchor_rank",30,1020,316,0.019,0.627,10.5021439848865,0.626573585234366,0.113234485249038
"child_vitA","Gambia","prev","full",0.05,5,"A2_region_anchor_rank",30,1020,316,0.019,0.627,22.6368318245553,-0.236552132072128,0.0777464265750897
"child_vitA","Gambia","prev","full",0.05,5,"B_district_survey",30,1020,316,0.019,0.627,29.2596966021732,0.126892454130473,0.103492025522619
"child_vitA","Gambia","prev","full",0.05,5,"C_regional_survey",30,1020,316,0.019,0.627,22.6434793331133,-0.261744644066677,0.0777464265750897
"child_vitA","Gambia","prev","full",0.05,6,"A1_anchor_rank",30,1020,316,0.019,0.627,10.6148327544452,0.626573585234366,0.113234485249038
"child_vitA","Gambia","prev","full",0.05,6,"A2_region_anchor_rank",30,1020,316,0.019,0.627,18.8595149983792,0.247243753860699,0.0794435419189066
"child_vitA","Gambia","prev","full",0.05,6,"B_district_survey",30,1020,316,0.019,0.627,19.0109362944023,0.388997564191491,0.173444591357113
"child_vitA","Gambia","prev","full",0.05,6,"C_regional_survey",30,1020,316,0.019,0.627,18.8745334487204,0.243147862349517,0.11689149537216
"child_vitA","Gambia","prev","full",0.05,7,"A1_anchor_rank",30,1020,316,0.019,0.627,15.7801686839871,0.626573585234366,0.113234485249038
"child_vitA","Gambia","prev","full",0.05,7,"A2_region_anchor_rank",30,1020,316,0.019,0.627,17.1610550713259,0.55128674847318,0.115113081448581
"child_vitA","Gambia","prev","full",0.05,7,"B_district_survey",30,1020,316,0.019,0.627,28.2904608298057,0.48755680130036,0.138024021565823
