"target","outcome","heldout","arm","n_train_countries","train_set","n_train_areas","n_areas","spearman","topk"
"level","child_vitA","Gambia","domain_index",1,"Ghana",75,30,0.777530589543938,0.625
"level","child_vitA","Gambia","domain_enet",1,"Ghana",75,30,0.666740823136819,0.625
"level","child_vitA","Gambia","domain_index",1,"Malawi",87,30,0.308120133481646,0.25
"level","child_vitA","Gambia","domain_enet",1,"Malawi",87,30,-0.398442714126808,0.125
"level","child_vitA","Gambia","domain_index",2,"Ghana+Malawi",162,30,0.680533926585094,0.625
"level","child_vitA","Gambia","domain_enet",2,"Ghana+Malawi",162,30,0.468298109010011,0.25
"level","child_vitA","Gambia","domain_index",2,"Ghana+SierraLeone",89,30,0.758843159065628,0.5
"level","child_vitA","Gambia","domain_enet",2,"Ghana+SierraLeone",89,30,0.57686318131257,0.5
"level","child_vitA","Gambia","domain_index",2,"Malawi+SierraLeone",101,30,0.171078976640712,0.25
"level","child_vitA","Gambia","domain_enet",2,"Malawi+SierraLeone",101,30,-0.262291434927697,0.125
"level","child_vitA","Gambia","domain_index",3,"Ghana+Malawi+SierraLeone",176,30,0.664071190211346,0.625
"level","child_vitA","Gambia","domain_enet",3,"Ghana+Malawi+SierraLeone",176,30,0.557730812013348,0.375
"level","child_vitA","Ghana","domain_index",1,"Gambia",30,75,0.378748221906117,0.526315789473684
"level","child_vitA","Ghana","domain_enet",1,"Gambia",30,75,0.349160739687055,0.526315789473684
"level","child_vitA","Ghana","domain_index",1,"Malawi",87,75,0.386571834992888,0.421052631578947
"level","child_vitA","Ghana","domain_enet",1,"Malawi",87,75,-0.248165007112375,0
"level","child_vitA","Ghana","domain_index",2,"Gambia+Malawi",117,75,0.40927453769559,0.526315789473684
"level","child_vitA","Ghana","domain_enet",2,"Gambia+Malawi",117,75,0.309900426742532,0.421052631578947
"level","child_vitA","Ghana","domain_index",2,"Gambia+SierraLeone",44,75,0.371408250355619,0.578947368421053
"level","child_vitA","Ghana","domain_enet",2,"Gambia+SierraLeone",44,75,0.322788051209104,0.473684210526316
"level","child_vitA","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.308990042674253,0.368421052631579
"level","child_vitA","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.237069701280228,0.421052631578947
"level","child_vitA","Ghana","domain_index",3,"Gambia+Malawi+SierraLeone",131,75,0.40153627311522,0.526315789473684
"level","child_vitA","Ghana","domain_enet",3,"Gambia+Malawi+SierraLeone",131,75,0.320881934566145,0.421052631578947
"level","child_vitA","Malawi","domain_index",1,"Gambia",30,87,0.0861886709921994,0.227272727272727
"level","child_vitA","Malawi","domain_enet",1,"Gambia",30,87,0.106346139826493,0.227272727272727
"level","child_vitA","Malawi","domain_index",1,"Ghana",75,87,0.240540934606692,0.409090909090909
"level","child_vitA","Malawi","domain_enet",1,"Ghana",75,87,0.134176569220675,0.318181818181818
"level","child_vitA","Malawi","domain_index",2,"Gambia+Ghana",105,87,0.174090544579719,0.409090909090909
"level","child_vitA","Malawi","domain_enet",2,"Gambia+Ghana",105,87,0.0934971203615951,0.363636363636364
"level","child_vitA","Malawi","domain_index",2,"Gambia+SierraLeone",44,87,0.163428592257782,0.272727272727273
"level","child_vitA","Malawi","domain_enet",2,"Gambia+SierraLeone",44,87,0.13107822410148,0.272727272727273
"level","child_vitA","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.261919515929139,0.454545454545455
"level","child_vitA","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,0.198895531092805,0.5
"level","child_vitA","Malawi","domain_index",3,"Gambia+Ghana+SierraLeone",119,87,0.204180943354961,0.409090909090909
"level","child_vitA","Malawi","domain_enet",3,"Gambia+Ghana+SierraLeone",119,87,0.0448713275497558,0.272727272727273
"level","child_vitA","SierraLeone","domain_index",1,"Gambia",30,14,-0.134065934065934,0.5
"level","child_vitA","SierraLeone","domain_enet",1,"Gambia",30,14,-0.402197802197802,0
"level","child_vitA","SierraLeone","domain_index",1,"Ghana",75,14,0.0989010989010989,0.5
"level","child_vitA","SierraLeone","domain_enet",1,"Ghana",75,14,-0.112087912087912,0.25
"level","child_vitA","SierraLeone","domain_index",1,"Malawi",87,14,0.265934065934066,0.5
"level","child_vitA","SierraLeone","domain_enet",1,"Malawi",87,14,-0.103296703296703,0.5
"level","child_vitA","SierraLeone","domain_index",2,"Gambia+Ghana",105,14,0.0373626373626374,0.5
"level","child_vitA","SierraLeone","domain_enet",2,"Gambia+Ghana",105,14,-0.0725274725274725,0.25
"level","child_vitA","SierraLeone","domain_index",2,"Gambia+Malawi",117,14,0.0285714285714286,0.5
"level","child_vitA","SierraLeone","domain_enet",2,"Gambia+Malawi",117,14,0.0989010989010989,0.5
"level","child_vitA","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,0.169230769230769,0.5
