"target","outcome","heldout","arm","n_train_countries","train_set","n_train_areas","n_areas","spearman","topk"
"level","child_vitA","Gambia","domain_index",1,"Ghana",75,30,0.775750834260289,0.625
"level","child_vitA","Gambia","domain_enet",1,"Ghana",75,30,0.557285873192436,0.5
"level","child_vitA","Gambia","domain_index",1,"Malawi",87,30,0.29833147942158,0.25
"level","child_vitA","Gambia","domain_enet",1,"Malawi",87,30,-0.427363737486096,0.125
"level","child_vitA","Gambia","domain_index",2,"Ghana+Malawi",162,30,0.683648498331479,0.625
"level","child_vitA","Gambia","domain_enet",2,"Ghana+Malawi",162,30,0.452725250278087,0.25
"level","child_vitA","Gambia","domain_index",2,"Ghana+SierraLeone",89,30,0.761957730812013,0.5
"level","child_vitA","Gambia","domain_enet",2,"Ghana+SierraLeone",89,30,0.542602892102336,0.5
"level","child_vitA","Gambia","domain_index",2,"Malawi+SierraLeone",101,30,0.137708565072303,0.125
"level","child_vitA","Gambia","domain_enet",2,"Malawi+SierraLeone",101,30,-0.262291434927697,0.125
"level","child_vitA","Gambia","domain_index",3,"Ghana+Malawi+SierraLeone",176,30,0.664516129032258,0.625
"level","child_vitA","Gambia","domain_enet",3,"Ghana+Malawi+SierraLeone",176,30,0.542602892102336,0.375
"level","child_vitA","Ghana","domain_index",1,"Gambia",30,75,0.386600284495021,0.526315789473684
"level","child_vitA","Ghana","domain_enet",1,"Gambia",30,75,0.347937411095306,0.526315789473684
"level","child_vitA","Ghana","domain_index",1,"Malawi",87,75,0.365604551920341,0.421052631578947
"level","child_vitA","Ghana","domain_enet",1,"Malawi",87,75,-0.248165007112375,0
"level","child_vitA","Ghana","domain_index",2,"Gambia+Malawi",117,75,0.408136557610242,0.526315789473684
"level","child_vitA","Ghana","domain_enet",2,"Gambia+Malawi",117,75,0.31226173541963,0.473684210526316
"level","child_vitA","Ghana","domain_index",2,"Gambia+SierraLeone",44,75,0.369758179231863,0.578947368421053
"level","child_vitA","Ghana","domain_enet",2,"Gambia+SierraLeone",44,75,0.321877667140825,0.473684210526316
"level","child_vitA","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.290042674253201,0.368421052631579
"level","child_vitA","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.237069701280228,0.421052631578947
"level","child_vitA","Ghana","domain_index",3,"Gambia+Malawi+SierraLeone",131,75,0.398634423897582,0.526315789473684
"level","child_vitA","Ghana","domain_enet",3,"Gambia+Malawi+SierraLeone",131,75,0.282873399715505,0.368421052631579
"level","child_vitA","Malawi","domain_index",1,"Gambia",30,87,0.0963949843260188,0.227272727272727
