"target","outcome","heldout","arm","n_train_countries","train_set","n_train_areas","n_areas","spearman","topk"
"level","child_vitA","Gambia","domain_index",1,"Ghana",75,30,0.776640711902113,0.625
"level","child_vitA","Gambia","domain_enet",1,"Ghana",75,30,0.648498331479422,0.5
"level","child_vitA","Gambia","domain_index",1,"Malawi",87,30,0.213793103448276,0.125
"level","child_vitA","Gambia","domain_enet",1,"Malawi",87,30,0.377530589543938,0.375
"level","child_vitA","Gambia","domain_index",2,"Ghana+Malawi",162,30,0.68587319243604,0.625
"level","child_vitA","Gambia","domain_enet",2,"Ghana+Malawi",162,30,0.459844271412681,0.25
"level","child_vitA","Gambia","domain_index",2,"Ghana+SierraLeone",89,30,0.752614015572859,0.5
"level","child_vitA","Gambia","domain_enet",2,"Ghana+SierraLeone",89,30,0.562625139043382,0.5
"level","child_vitA","Gambia","domain_index",2,"Malawi+SierraLeone",101,30,0.0958843159065629,0.125
"level","child_vitA","Gambia","domain_enet",2,"Malawi+SierraLeone",101,30,-0.178197997775306,0.125
"level","child_vitA","Gambia","domain_index",3,"Ghana+Malawi+SierraLeone",176,30,0.677864293659622,0.625
"level","child_vitA","Gambia","domain_enet",3,"Ghana+Malawi+SierraLeone",176,30,0.620467185761958,0.5
"level","child_vitA","Ghana","domain_index",1,"Gambia",30,75,0.382389758179232,0.526315789473684
"level","child_vitA","Ghana","domain_enet",1,"Gambia",30,75,0.35049786628734,0.526315789473684
"level","child_vitA","Ghana","domain_index",1,"Malawi",87,75,0.376813655761024,0.421052631578947
"level","child_vitA","Ghana","domain_enet",1,"Malawi",87,75,-0.217923186344239,0
"level","child_vitA","Ghana","domain_index",2,"Gambia+Malawi",117,75,0.421337126600284,0.526315789473684
"level","child_vitA","Ghana","domain_enet",2,"Gambia+Malawi",117,75,0.298264580369843,0.368421052631579
"level","child_vitA","Ghana","domain_index",2,"Gambia+SierraLeone",44,75,0.371834992887624,0.526315789473684
"level","child_vitA","Ghana","domain_enet",2,"Gambia+SierraLeone",44,75,0.322788051209104,0.473684210526316
"level","child_vitA","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.308165007112375,0.368421052631579
"level","child_vitA","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.245376955903272,0.421052631578947
"level","child_vitA","Ghana","domain_index",3,"Gambia+Malawi+SierraLeone",131,75,0.405689900426743,0.526315789473684
