"target","outcome","heldout","arm","n_train_countries","train_set","n_train_areas","n_areas","spearman","topk"
"level","child_vitA","Gambia","domain_index",1,"Ghana",75,30,0.776640711902113,0.625
"level","child_vitA","Gambia","domain_enet",1,"Ghana",75,30,0.648498331479422,0.5
"level","child_vitA","Gambia","domain_index",1,"Malawi",87,30,0.212013348164627,0.125
"level","child_vitA","Gambia","domain_enet",1,"Malawi",87,30,-0.361957730812013,0
"level","child_vitA","Gambia","domain_index",2,"Ghana+Malawi",162,30,0.684983314794216,0.625
"level","child_vitA","Gambia","domain_enet",2,"Ghana+Malawi",162,30,0.468298109010011,0.25
"level","child_vitA","Gambia","domain_index",2,"Ghana+SierraLeone",89,30,0.752614015572859,0.5
"level","child_vitA","Gambia","domain_enet",2,"Ghana+SierraLeone",89,30,0.557285873192436,0.5
"level","child_vitA","Gambia","domain_index",2,"Malawi+SierraLeone",101,30,0.105228031145717,0.125
"level","child_vitA","Gambia","domain_enet",2,"Malawi+SierraLeone",101,30,-0.266740823136819,0.125
"level","child_vitA","Gambia","domain_index",3,"Ghana+Malawi+SierraLeone",176,30,0.677864293659622,0.625
"level","child_vitA","Gambia","domain_enet",3,"Ghana+Malawi+SierraLeone",176,30,0.609343715239155,0.5
"level","child_vitA","Ghana","domain_index",1,"Gambia",30,75,0.382389758179232,0.526315789473684
"level","child_vitA","Ghana","domain_enet",1,"Gambia",30,75,0.351607396870555,0.526315789473684
"level","child_vitA","Ghana","domain_index",1,"Malawi",87,75,0.381450924608819,0.421052631578947
"level","child_vitA","Ghana","domain_enet",1,"Malawi",87,75,-0.177724039829303,0
"level","child_vitA","Ghana","domain_index",2,"Gambia+Malawi",117,75,0.421024182076814,0.526315789473684
"level","child_vitA","Ghana","domain_enet",2,"Gambia+Malawi",117,75,0.309900426742532,0.421052631578947
"level","child_vitA","Ghana","domain_index",2,"Gambia+SierraLeone",44,75,0.372660028449502,0.578947368421053
"level","child_vitA","Ghana","domain_enet",2,"Gambia+SierraLeone",44,75,0.323726884779516,0.473684210526316
"level","child_vitA","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.32076813655761,0.421052631578947
"level","child_vitA","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.236159317211949,0.421052631578947
"level","child_vitA","Ghana","domain_index",3,"Gambia+Malawi+SierraLeone",131,75,0.404466571834993,0.526315789473684
