"target","outcome","heldout","arm","n_train_countries","train_set","n_train_areas","n_areas","spearman","topk"
"level","child_vitA","Gambia","domain_index",1,"Ghana",75,30,0.772191323692992,0.625
"level","child_vitA","Gambia","domain_enet",1,"Ghana",75,30,0.506562847608454,0.5
"level","child_vitA","Gambia","domain_index",1,"Malawi",87,30,0.50567296996663,0.375
"level","child_vitA","Gambia","domain_enet",1,"Malawi",87,30,NA,0.125
"level","child_vitA","Gambia","domain_index",2,"Ghana+Malawi",162,30,0.718353726362625,0.625
"level","child_vitA","Gambia","domain_enet",2,"Ghana+Malawi",162,30,0.634705228031146,0.5
"level","child_vitA","Gambia","domain_index",2,"Ghana+SierraLeone",89,30,0.759288097886541,0.5
"level","child_vitA","Gambia","domain_enet",2,"Ghana+SierraLeone",89,30,0.430033370411568,0.5
"level","child_vitA","Gambia","domain_index",2,"Malawi+SierraLeone",101,30,0.480311457174639,0.375
"level","child_vitA","Gambia","domain_enet",2,"Malawi+SierraLeone",101,30,0.270745272525028,0.375
"level","child_vitA","Gambia","domain_index",3,"Ghana+Malawi+SierraLeone",176,30,0.716573971078977,0.625
"level","child_vitA","Gambia","domain_enet",3,"Ghana+Malawi+SierraLeone",176,30,0.626696329254728,0.5
"level","child_vitA","Ghana","domain_index",1,"Gambia",30,75,0.359886201991465,0.526315789473684
"level","child_vitA","Ghana","domain_enet",1,"Gambia",30,75,0.327994310099573,0.473684210526316
"level","child_vitA","Ghana","domain_index",1,"Malawi",87,75,0.393541963015647,0.473684210526316
"level","child_vitA","Ghana","domain_enet",1,"Malawi",87,75,0.241251778093883,0.315789473684211
"level","child_vitA","Ghana","domain_index",2,"Gambia+Malawi",117,75,0.375590327169275,0.526315789473684
"level","child_vitA","Ghana","domain_enet",2,"Gambia+Malawi",117,75,0.333854907539118,0.473684210526316
"level","child_vitA","Ghana","domain_index",2,"Gambia+SierraLeone",44,75,0.333854907539118,0.578947368421053
"level","child_vitA","Ghana","domain_enet",2,"Gambia+SierraLeone",44,75,0.285547652916074,0.473684210526316
"level","child_vitA","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.347709815078236,0.578947368421053
"level","child_vitA","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.236813655761024,0.526315789473684
"level","child_vitA","Ghana","domain_index",3,"Gambia+Malawi+SierraLeone",131,75,0.360597439544808,0.526315789473684
"level","child_vitA","Ghana","domain_enet",3,"Gambia+Malawi+SierraLeone",131,75,0.191152204836415,0.421052631578947
"level","child_vitA","Malawi","domain_index",1,"Gambia",30,87,0.145257709411679,0.318181818181818
"level","child_vitA","Malawi","domain_enet",1,"Gambia",30,87,0.0642268717649632,0.181818181818182
"level","child_vitA","Malawi","domain_index",1,"Ghana",75,87,0.211762776117227,0.409090909090909
"level","child_vitA","Malawi","domain_enet",1,"Ghana",75,87,0.0288510607275643,0.272727272727273
"level","child_vitA","Malawi","domain_index",2,"Gambia+Ghana",105,87,0.173215717722534,0.409090909090909
"level","child_vitA","Malawi","domain_enet",2,"Gambia+Ghana",105,87,0.105289057374061,0.318181818181818
"level","child_vitA","Malawi","domain_index",2,"Gambia+SierraLeone",44,87,0.130659036232412,0.363636363636364
"level","child_vitA","Malawi","domain_enet",2,"Gambia+SierraLeone",44,87,0.0946817817306991,0.272727272727273
"level","child_vitA","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.231865568272946,0.363636363636364
"level","child_vitA","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,0.0345374352992637,0.318181818181818
"level","child_vitA","Malawi","domain_index",3,"Gambia+Ghana+SierraLeone",119,87,0.177188889698914,0.318181818181818
"level","child_vitA","Malawi","domain_enet",3,"Gambia+Ghana+SierraLeone",119,87,-0.00561347233360064,0.227272727272727
"level","child_vitA","SierraLeone","domain_index",1,"Gambia",30,14,0.0241758241758242,0.5
"level","child_vitA","SierraLeone","domain_enet",1,"Gambia",30,14,-0.169230769230769,0
"level","child_vitA","SierraLeone","domain_index",1,"Ghana",75,14,0.0725274725274725,0.5
"level","child_vitA","SierraLeone","domain_enet",1,"Ghana",75,14,-0.00659340659340659,0.5
"level","child_vitA","SierraLeone","domain_index",1,"Malawi",87,14,-0.125274725274725,0.25
"level","child_vitA","SierraLeone","domain_enet",1,"Malawi",87,14,NA,0
"level","child_vitA","SierraLeone","domain_index",2,"Gambia+Ghana",105,14,0.0153846153846154,0.5
"level","child_vitA","SierraLeone","domain_enet",2,"Gambia+Ghana",105,14,-0.0725274725274725,0.5
"level","child_vitA","SierraLeone","domain_index",2,"Gambia+Malawi",117,14,0.010989010989011,0.5
"level","child_vitA","SierraLeone","domain_enet",2,"Gambia+Malawi",117,14,0.120879120879121,0.5
"level","child_vitA","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,0.0945054945054945,0.5
"level","child_vitA","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,0.112087912087912,0.5
"level","child_vitA","SierraLeone","domain_index",3,"Gambia+Ghana+Malawi",192,14,0.0681318681318681,0.5
"level","child_vitA","SierraLeone","domain_enet",3,"Gambia+Ghana+Malawi",192,14,-0.0945054945054945,0.5
"level","women_vitA","Gambia","domain_index",1,"Ghana",75,30,0.749054505005562,0.75
"level","women_vitA","Gambia","domain_enet",1,"Ghana",75,30,0.765072302558398,0.5
"level","women_vitA","Gambia","domain_index",1,"Malawi",87,30,0.527919911012236,0.375
"level","women_vitA","Gambia","domain_enet",1,"Malawi",87,30,0.72146829810901,0.5
"level","women_vitA","Gambia","domain_index",2,"Ghana+Malawi",162,30,0.750389321468298,0.625
"level","women_vitA","Gambia","domain_enet",2,"Ghana+Malawi",162,30,0.696106785317019,0.625
"level","women_vitA","Gambia","domain_index",2,"Ghana+SierraLeone",89,30,0.781979977753059,0.625
"level","women_vitA","Gambia","domain_enet",2,"Ghana+SierraLeone",89,30,0.835817575083426,0.75
"level","women_vitA","Gambia","domain_index",2,"Malawi+SierraLeone",101,30,0.495439377085651,0.5
"level","women_vitA","Gambia","domain_enet",2,"Malawi+SierraLeone",101,30,0.475417130144605,0.625
"level","women_vitA","Gambia","domain_index",3,"Ghana+Malawi+SierraLeone",176,30,0.749499443826474,0.625
"level","women_vitA","Gambia","domain_enet",3,"Ghana+Malawi+SierraLeone",176,30,0.691212458286986,0.5
"level","women_vitA","Ghana","domain_index",1,"Gambia",30,75,0.248193456614509,0.526315789473684
"level","women_vitA","Ghana","domain_enet",1,"Gambia",30,75,0.40153627311522,0.421052631578947
"level","women_vitA","Ghana","domain_index",1,"Malawi",87,75,0.562389758179232,0.421052631578947
"level","women_vitA","Ghana","domain_enet",1,"Malawi",87,75,0.373741109530583,0.473684210526316
"level","women_vitA","Ghana","domain_index",2,"Gambia+Malawi",117,75,0.387852062588905,0.526315789473684
"level","women_vitA","Ghana","domain_enet",2,"Gambia+Malawi",117,75,0.410924608819346,0.526315789473684
"level","women_vitA","Ghana","domain_index",2,"Gambia+SierraLeone",44,75,0.221820768136558,0.526315789473684
"level","women_vitA","Ghana","domain_enet",2,"Gambia+SierraLeone",44,75,0.162560455192034,0.526315789473684
"level","women_vitA","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.496557610241821,0.473684210526316
"level","women_vitA","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.375533428165007,0.473684210526316
"level","women_vitA","Ghana","domain_index",3,"Gambia+Malawi+SierraLeone",131,75,0.319743954480797,0.526315789473684
