"target","outcome","heldout","arm","n_train_countries","train_set","n_train_areas","n_areas","spearman","topk"
"level","child_vitA","Gambia","domain_index",1,"Ghana",75,30,0.763737486095662,0.625
"level","child_vitA","Gambia","domain_enet",1,"Ghana",75,30,0.531924360400445,0.5
"level","child_vitA","Gambia","domain_index",1,"Malawi",87,30,0.485650723025584,0.5
"level","child_vitA","Gambia","domain_enet",1,"Malawi",87,30,0.104338153503893,0.375
"level","child_vitA","Gambia","domain_index",2,"Ghana+Malawi",162,30,0.717463848720801,0.625
"level","child_vitA","Gambia","domain_enet",2,"Ghana+Malawi",162,30,0.716573971078977,0.625
"level","child_vitA","Gambia","domain_index",2,"Ghana+SierraLeone",89,30,0.761512791991101,0.625
"level","child_vitA","Gambia","domain_enet",2,"Ghana+SierraLeone",89,30,0.458509454949944,0.5
"level","child_vitA","Gambia","domain_index",2,"Malawi+SierraLeone",101,30,0.481646273637375,0.375
"level","child_vitA","Gambia","domain_enet",2,"Malawi+SierraLeone",101,30,0.414015572858732,0.5
"level","child_vitA","Gambia","domain_index",3,"Ghana+Malawi+SierraLeone",176,30,0.714794215795328,0.625
"level","child_vitA","Gambia","domain_enet",3,"Ghana+Malawi+SierraLeone",176,30,0.713904338153504,0.625
"level","child_vitA","Ghana","domain_index",1,"Gambia",30,75,0.367994310099573,0.526315789473684
"level","child_vitA","Ghana","domain_enet",1,"Gambia",30,75,0.335192034139403,0.526315789473684
"level","child_vitA","Ghana","domain_index",1,"Malawi",87,75,0.361906116642959,0.421052631578947
"level","child_vitA","Ghana","domain_enet",1,"Malawi",87,75,0.150298719772404,0.315789473684211
"level","child_vitA","Ghana","domain_index",2,"Gambia+Malawi",117,75,0.362418207681366,0.526315789473684
"level","child_vitA","Ghana","domain_enet",2,"Gambia+Malawi",117,75,0.333854907539118,0.473684210526316
"level","child_vitA","Ghana","domain_index",2,"Gambia+SierraLeone",44,75,0.334281650071124,0.578947368421053
"level","child_vitA","Ghana","domain_enet",2,"Gambia+SierraLeone",44,75,0.285547652916074,0.473684210526316
"level","child_vitA","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.340341394025604,0.578947368421053
"level","child_vitA","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.241564722617354,0.526315789473684
"level","child_vitA","Ghana","domain_index",3,"Gambia+Malawi+SierraLeone",131,75,0.360910384068279,0.578947368421053
"level","child_vitA","Ghana","domain_enet",3,"Gambia+Malawi+SierraLeone",131,75,0.205092460881935,0.421052631578947
"level","child_vitA","Malawi","domain_index",1,"Gambia",30,87,0.121327549755777,0.272727272727273
"level","child_vitA","Malawi","domain_enet",1,"Gambia",30,87,0.102536997885835,0.318181818181818
"level","child_vitA","Malawi","domain_index",1,"Ghana",75,87,0.218305751986586,0.363636363636364
"level","child_vitA","Malawi","domain_enet",1,"Ghana",75,87,0.0194102208937814,0.272727272727273
"level","child_vitA","Malawi","domain_index",2,"Gambia+Ghana",105,87,0.173306845520157,0.363636363636364
"level","child_vitA","Malawi","domain_enet",2,"Gambia+Ghana",105,87,0.121035940803383,0.272727272727273
"level","child_vitA","Malawi","domain_index",2,"Gambia+SierraLeone",44,87,0.115294889553109,0.318181818181818
"level","child_vitA","Malawi","domain_enet",2,"Gambia+SierraLeone",44,87,0.0946817817306991,0.272727272727273
"level","child_vitA","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.211434716045783,0.363636363636364
"level","child_vitA","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,0.0515054312167383,0.272727272727273
