"target","outcome","heldout","arm","n_train_countries","train_set","n_train_areas","n_areas","spearman","topk"
"level","child_vitA","Gambia","domain_index",1,"Ghana",75,30,0.646273637374861,0.375
"level","child_vitA","Gambia","domain_enet",1,"Ghana",75,30,0.454949944382647,0.625
"level","child_vitA","Gambia","domain_index",1,"Malawi",87,30,0.389988876529477,0.125
"level","child_vitA","Gambia","domain_enet",1,"Malawi",87,30,0.377530589543938,0.375
"level","child_vitA","Gambia","domain_index",2,"Ghana+Malawi",162,30,0.612013348164627,0.5
"level","child_vitA","Gambia","domain_enet",2,"Ghana+Malawi",162,30,0.694771968854282,0.5
"level","child_vitA","Gambia","domain_index",2,"Ghana+SierraLeone",89,30,0.645828698553949,0.5
"level","child_vitA","Gambia","domain_enet",2,"Ghana+SierraLeone",89,30,0.536818687430478,0.5
"level","child_vitA","Gambia","domain_index",2,"Malawi+SierraLeone",101,30,0.333036707452725,0.125
"level","child_vitA","Gambia","domain_enet",2,"Malawi+SierraLeone",101,30,0.299221357063404,0.375
"level","child_vitA","Gambia","domain_index",3,"Ghana+Malawi+SierraLeone",176,30,0.612903225806452,0.5
"level","child_vitA","Gambia","domain_enet",3,"Ghana+Malawi+SierraLeone",176,30,0.63559510567297,0.5
"level","child_vitA","Ghana","domain_index",1,"Gambia",30,75,0.337211948790896,0.631578947368421
"level","child_vitA","Ghana","domain_enet",1,"Gambia",30,75,0.341650071123755,0.631578947368421
"level","child_vitA","Ghana","domain_index",1,"Malawi",87,75,0.356216216216216,0.578947368421053
"level","child_vitA","Ghana","domain_enet",1,"Malawi",87,75,0.202418207681366,0.210526315789474
"level","child_vitA","Ghana","domain_index",2,"Gambia+Malawi",117,75,0.361308677098151,0.578947368421053
"level","child_vitA","Ghana","domain_enet",2,"Gambia+Malawi",117,75,0.327226173541963,0.578947368421053
"level","child_vitA","Ghana","domain_index",2,"Gambia+SierraLeone",44,75,0.340312944523471,0.578947368421053
"level","child_vitA","Ghana","domain_enet",2,"Gambia+SierraLeone",44,75,0.334992887624466,0.631578947368421
"level","child_vitA","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.300256045519203,0.421052631578947
"level","child_vitA","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.333399715504979,0.578947368421053
"level","child_vitA","Ghana","domain_index",3,"Gambia+Malawi+SierraLeone",131,75,0.366543385490754,0.578947368421053
"level","child_vitA","Ghana","domain_enet",3,"Gambia+Malawi+SierraLeone",131,75,0.316586059743954,0.526315789473684
"level","child_vitA","Malawi","domain_index",1,"Gambia",30,87,0.191477728366261,0.318181818181818
"level","child_vitA","Malawi","domain_enet",1,"Gambia",30,87,0.256798133702705,0.409090909090909
"level","child_vitA","Malawi","domain_index",1,"Ghana",75,87,0.275297076620252,0.545454545454545
"level","child_vitA","Malawi","domain_enet",1,"Ghana",75,87,0.204745935700226,0.272727272727273
