"target","outcome","heldout","arm","n_train_countries","train_set","n_train_areas","n_areas","spearman","topk"
"level","child_vitA","Gambia","domain_index",1,"Ghana",75,30,0.763737486095662,0.625
"level","child_vitA","Gambia","domain_enet",1,"Ghana",75,30,0.52880978865406,0.5
"level","child_vitA","Gambia","domain_index",1,"Malawi",87,30,0.475417130144605,0.375
"level","child_vitA","Gambia","domain_enet",1,"Malawi",87,30,0.089210233592881,0.375
"level","child_vitA","Gambia","domain_index",2,"Ghana+Malawi",162,30,0.717463848720801,0.625
"level","child_vitA","Gambia","domain_enet",2,"Ghana+Malawi",162,30,0.716573971078977,0.625
"level","child_vitA","Gambia","domain_index",2,"Ghana+SierraLeone",89,30,0.761512791991101,0.625
"level","child_vitA","Gambia","domain_enet",2,"Ghana+SierraLeone",89,30,0.44916573971079,0.5
"level","child_vitA","Gambia","domain_index",2,"Malawi+SierraLeone",101,30,0.458509454949944,0.375
"level","child_vitA","Gambia","domain_enet",2,"Malawi+SierraLeone",101,30,0.414015572858732,0.5
"level","child_vitA","Gambia","domain_index",3,"Ghana+Malawi+SierraLeone",176,30,0.716129032258065,0.625
"level","child_vitA","Gambia","domain_enet",3,"Ghana+Malawi+SierraLeone",176,30,0.713904338153504,0.625
"level","child_vitA","Ghana","domain_index",1,"Gambia",30,75,0.369559032716927,0.526315789473684
"level","child_vitA","Ghana","domain_enet",1,"Gambia",30,75,0.310753911806543,0.473684210526316
"level","child_vitA","Ghana","domain_index",1,"Malawi",87,75,0.361906116642959,0.421052631578947
"level","child_vitA","Ghana","domain_enet",1,"Malawi",87,75,0.150298719772404,0.315789473684211
"level","child_vitA","Ghana","domain_index",2,"Gambia+Malawi",117,75,0.361052631578947,0.526315789473684
"level","child_vitA","Ghana","domain_enet",2,"Gambia+Malawi",117,75,0.333854907539118,0.473684210526316
"level","child_vitA","Ghana","domain_index",2,"Gambia+SierraLeone",44,75,0.337724039829303,0.578947368421053
"level","child_vitA","Ghana","domain_enet",2,"Gambia+SierraLeone",44,75,0.285547652916074,0.473684210526316
"level","child_vitA","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.340341394025604,0.578947368421053
"level","child_vitA","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.241564722617354,0.526315789473684
"level","child_vitA","Ghana","domain_index",3,"Gambia+Malawi+SierraLeone",131,75,0.355647226173542,0.578947368421053
"level","child_vitA","Ghana","domain_enet",3,"Gambia+Malawi+SierraLeone",131,75,0.181081081081081,0.421052631578947
"level","child_vitA","Malawi","domain_index",1,"Gambia",30,87,0.128581322446599,0.272727272727273
"level","child_vitA","Malawi","domain_enet",1,"Gambia",30,87,0.0659765254793322,0.181818181818182
"level","child_vitA","Malawi","domain_index",1,"Ghana",75,87,0.218305751986586,0.363636363636364
"level","child_vitA","Malawi","domain_enet",1,"Ghana",75,87,0.0194102208937814,0.272727272727273
"level","child_vitA","Malawi","domain_index",2,"Gambia+Ghana",105,87,0.169752861412845,0.363636363636364
"level","child_vitA","Malawi","domain_enet",2,"Gambia+Ghana",105,87,0.119158708172341,0.227272727272727
"level","child_vitA","Malawi","domain_index",2,"Gambia+SierraLeone",44,87,0.122676241160604,0.318181818181818
"level","child_vitA","Malawi","domain_enet",2,"Gambia+SierraLeone",44,87,0.0946817817306991,0.272727272727273
"level","child_vitA","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.211434716045783,0.363636363636364
"level","child_vitA","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,0.0515054312167383,0.272727272727273
"level","child_vitA","Malawi","domain_index",3,"Gambia+Ghana+SierraLeone",119,87,0.181799956258657,0.318181818181818
"level","child_vitA","Malawi","domain_enet",3,"Gambia+Ghana+SierraLeone",119,87,0.0842020850040096,0.272727272727273
"level","child_vitA","SierraLeone","domain_index",1,"Gambia",30,14,-0.0813186813186813,0.5
"level","child_vitA","SierraLeone","domain_enet",1,"Gambia",30,14,0.0197802197802198,0.5
"level","child_vitA","SierraLeone","domain_index",1,"Ghana",75,14,0.0373626373626374,0.5
"level","child_vitA","SierraLeone","domain_enet",1,"Ghana",75,14,0.138461538461538,0.5
"level","child_vitA","SierraLeone","domain_index",1,"Malawi",87,14,-0.2,0.25
"level","child_vitA","SierraLeone","domain_enet",1,"Malawi",87,14,0.0637362637362637,0
"level","child_vitA","SierraLeone","domain_index",2,"Gambia+Ghana",105,14,0.010989010989011,0.5
"level","child_vitA","SierraLeone","domain_enet",2,"Gambia+Ghana",105,14,0.00659340659340659,0.5
"level","child_vitA","SierraLeone","domain_index",2,"Gambia+Malawi",117,14,-0.00659340659340659,0.5
"level","child_vitA","SierraLeone","domain_enet",2,"Gambia+Malawi",117,14,0.120879120879121,0.5
"level","child_vitA","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,0.107692307692308,0.5
"level","child_vitA","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,0.142857142857143,0.5
"level","child_vitA","SierraLeone","domain_index",3,"Gambia+Ghana+Malawi",192,14,0.0637362637362637,0.5
"level","child_vitA","SierraLeone","domain_enet",3,"Gambia+Ghana+Malawi",192,14,0.0021978021978022,0.5
"level","women_vitA","Gambia","domain_index",1,"Ghana",75,30,0.747274749721913,0.75
"level","women_vitA","Gambia","domain_enet",1,"Ghana",75,30,0.765072302558398,0.5
"level","women_vitA","Gambia","domain_index",1,"Malawi",87,30,0.510122358175751,0.5
"level","women_vitA","Gambia","domain_enet",1,"Malawi",87,30,0.72146829810901,0.5
"level","women_vitA","Gambia","domain_index",2,"Ghana+Malawi",162,30,0.735261401557286,0.625
"level","women_vitA","Gambia","domain_enet",2,"Ghana+Malawi",162,30,0.619132369299221,0.625
"level","women_vitA","Gambia","domain_index",2,"Ghana+SierraLeone",89,30,0.755283648498332,0.75
"level","women_vitA","Gambia","domain_enet",2,"Ghana+SierraLeone",89,30,0.867853170189099,0.75
"level","women_vitA","Gambia","domain_index",2,"Malawi+SierraLeone",101,30,0.448275862068965,0.375
"level","women_vitA","Gambia","domain_enet",2,"Malawi+SierraLeone",101,30,0.709010011123471,0.5
"level","women_vitA","Gambia","domain_index",3,"Ghana+Malawi+SierraLeone",176,30,0.746829810901001,0.5
"level","women_vitA","Gambia","domain_enet",3,"Ghana+Malawi+SierraLeone",176,30,0.620467185761958,0.625
"level","women_vitA","Ghana","domain_index",1,"Gambia",30,75,0.233655761024182,0.526315789473684
"level","women_vitA","Ghana","domain_enet",1,"Gambia",30,75,0.379345661450925,0.473684210526316
"level","women_vitA","Ghana","domain_index",1,"Malawi",87,75,0.511891891891892,0.421052631578947
"level","women_vitA","Ghana","domain_enet",1,"Malawi",87,75,0.374679943100996,0.473684210526316
"level","women_vitA","Ghana","domain_index",2,"Gambia+Malawi",117,75,0.337866287339971,0.526315789473684
"level","women_vitA","Ghana","domain_enet",2,"Gambia+Malawi",117,75,0.401735419630156,0.473684210526316
"level","women_vitA","Ghana","domain_index",2,"Gambia+SierraLeone",44,75,0.223328591749644,0.526315789473684
"level","women_vitA","Ghana","domain_enet",2,"Gambia+SierraLeone",44,75,0.187823613086771,0.526315789473684
"level","women_vitA","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.433513513513513,0.526315789473684
"level","women_vitA","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.375533428165007,0.473684210526316
"level","women_vitA","Ghana","domain_index",3,"Gambia+Malawi+SierraLeone",131,75,0.27348506401138,0.526315789473684
"level","women_vitA","Ghana","domain_enet",3,"Gambia+Malawi+SierraLeone",131,75,0.38873399715505,0.526315789473684
"level","women_vitA","Malawi","domain_index",1,"Gambia",30,87,0.139316177006634,0.318181818181818
"level","women_vitA","Malawi","domain_enet",1,"Gambia",30,87,0.0532733104906321,0.318181818181818
"level","women_vitA","Malawi","domain_index",1,"Ghana",75,87,0.295490996573595,0.409090909090909
"level","women_vitA","Malawi","domain_enet",1,"Ghana",75,87,0.296821462418896,0.272727272727273
"level","women_vitA","Malawi","domain_index",2,"Gambia+Ghana",105,87,0.215116279069767,0.272727272727273
"level","women_vitA","Malawi","domain_enet",2,"Gambia+Ghana",105,87,0.167365313115113,0.136363636363636
"level","women_vitA","Malawi","domain_index",2,"Gambia+SierraLeone",44,87,0.101133629802435,0.227272727272727
"level","women_vitA","Malawi","domain_enet",2,"Gambia+SierraLeone",44,87,0.0393125318947292,0.272727272727273
"level","women_vitA","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.268407815119924,0.272727272727273
"level","women_vitA","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,0.121291098636728,0.272727272727273
"level","women_vitA","Malawi","domain_index",3,"Gambia+Ghana+SierraLeone",119,87,0.207716701902748,0.272727272727273
"level","women_vitA","Malawi","domain_enet",3,"Gambia+Ghana+SierraLeone",119,87,0.110756725231465,0.181818181818182
"level","women_vitA","SierraLeone","domain_index",1,"Gambia",30,14,-0.103296703296703,0.5
"level","women_vitA","SierraLeone","domain_enet",1,"Gambia",30,14,0.415384615384615,0.5
"level","women_vitA","SierraLeone","domain_index",1,"Ghana",75,14,-0.0637362637362637,0.5
"level","women_vitA","SierraLeone","domain_enet",1,"Ghana",75,14,0.0989010989010989,0.75
"level","women_vitA","SierraLeone","domain_index",1,"Malawi",87,14,0.0549450549450549,0.75
"level","women_vitA","SierraLeone","domain_enet",1,"Malawi",87,14,0.323076923076923,0.5
"level","women_vitA","SierraLeone","domain_index",2,"Gambia+Ghana",105,14,-0.103296703296703,0.5
"level","women_vitA","SierraLeone","domain_enet",2,"Gambia+Ghana",105,14,-0.103296703296703,0.5
"level","women_vitA","SierraLeone","domain_index",2,"Gambia+Malawi",117,14,-0.0417582417582418,0.5
"level","women_vitA","SierraLeone","domain_enet",2,"Gambia+Malawi",117,14,-0.032967032967033,0.5
"level","women_vitA","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,-0.032967032967033,0.5
"level","women_vitA","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,-0.0857142857142857,0.25
"level","women_vitA","SierraLeone","domain_index",3,"Gambia+Ghana+Malawi",192,14,-0.0725274725274725,0.5
"level","women_vitA","SierraLeone","domain_enet",3,"Gambia+Ghana+Malawi",192,14,0.0197802197802198,0.5
"level","child_iron","Gambia","domain_index",1,"Ghana",75,30,0.581757508342603,0.5
"level","child_iron","Gambia","domain_enet",1,"Ghana",75,30,0.443826473859844,0.5
"level","child_iron","Gambia","domain_index",1,"Malawi",87,30,-0.354838709677419,0
"level","child_iron","Gambia","domain_enet",1,"Malawi",87,30,-0.50567296996663,0.125
"level","child_iron","Gambia","domain_index",2,"Ghana+Malawi",162,30,0.466073414905451,0.5
"level","child_iron","Gambia","domain_enet",2,"Ghana+Malawi",162,30,0.25650723025584,0.375
"level","child_iron","Gambia","domain_index",2,"Ghana+SierraLeone",89,30,0.587096774193548,0.5
"level","child_iron","Gambia","domain_enet",2,"Ghana+SierraLeone",89,30,0.389543937708565,0.375
"level","child_iron","Gambia","domain_index",2,"Malawi+SierraLeone",101,30,-0.333481646273637,0
"level","child_iron","Gambia","domain_enet",2,"Malawi+SierraLeone",101,30,-0.420244716351502,0
"level","child_iron","Gambia","domain_index",3,"Ghana+Malawi+SierraLeone",176,30,0.469632925472747,0.5
"level","child_iron","Gambia","domain_enet",3,"Ghana+Malawi+SierraLeone",176,30,0.359733036707453,0.375
"level","child_iron","Ghana","domain_index",1,"Gambia",30,75,0.452745376955903,0.631578947368421
"level","child_iron","Ghana","domain_enet",1,"Gambia",30,75,0.44873399715505,0.526315789473684
"level","child_iron","Ghana","domain_index",1,"Malawi",87,75,0.0399715504978663,0.105263157894737
"level","child_iron","Ghana","domain_enet",1,"Malawi",87,75,0.211095305832148,0.263157894736842
"level","child_iron","Ghana","domain_index",2,"Gambia+Malawi",117,75,0.484238975817923,0.578947368421053
"level","child_iron","Ghana","domain_enet",2,"Gambia+Malawi",117,75,0.364665718349929,0.368421052631579
"level","child_iron","Ghana","domain_index",2,"Gambia+SierraLeone",44,75,0.461450924608819,0.684210526315789
"level","child_iron","Ghana","domain_enet",2,"Gambia+SierraLeone",44,75,0.500625889046942,0.631578947368421
"level","child_iron","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.167766714082504,0.157894736842105
"level","child_iron","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.456586059743954,0.368421052631579
"level","child_iron","Ghana","domain_index",3,"Gambia+Malawi+SierraLeone",131,75,0.506486486486486,0.578947368421053
"level","child_iron","Ghana","domain_enet",3,"Gambia+Malawi+SierraLeone",131,75,0.48298719772404,0.578947368421053
"level","child_iron","Malawi","domain_index",1,"Gambia",30,87,-0.177972588758475,0.136363636363636
"level","child_iron","Malawi","domain_enet",1,"Gambia",30,87,-0.0174054093460669,0.363636363636364
"level","child_iron","Malawi","domain_index",1,"Ghana",75,87,0.012940147262521,0.272727272727273
"level","child_iron","Malawi","domain_enet",1,"Ghana",75,87,0.0638805861339943,0.227272727272727
"level","child_iron","Malawi","domain_index",2,"Gambia+Ghana",105,87,-0.032313917037253,0.227272727272727
"level","child_iron","Malawi","domain_enet",2,"Gambia+Ghana",105,87,0.0919479478019975,0.272727272727273
"level","child_iron","Malawi","domain_index",2,"Gambia+SierraLeone",44,87,-0.131880148720566,0.181818181818182
"level","child_iron","Malawi","domain_enet",2,"Gambia+SierraLeone",44,87,0.0568819712765182,0.272727272727273
"level","child_iron","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,-0.0201027921557192,0.272727272727273
"level","child_iron","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,-0.0531821826930087,0.227272727272727
"level","child_iron","Malawi","domain_index",3,"Gambia+Ghana+SierraLeone",119,87,-0.0412262156448203,0.227272727272727
"level","child_iron","Malawi","domain_enet",3,"Gambia+Ghana+SierraLeone",119,87,0.00461106655974338,0.318181818181818
"level","child_iron","SierraLeone","domain_index",1,"Gambia",30,14,0.23956043956044,0.5
"level","child_iron","SierraLeone","domain_enet",1,"Gambia",30,14,-0.283516483516484,0.25
"level","child_iron","SierraLeone","domain_index",1,"Ghana",75,14,0.292307692307692,0.25
"level","child_iron","SierraLeone","domain_enet",1,"Ghana",75,14,0.16043956043956,0
"level","child_iron","SierraLeone","domain_index",1,"Malawi",87,14,-0.186813186813187,0.25
"level","child_iron","SierraLeone","domain_enet",1,"Malawi",87,14,-0.142857142857143,0.25
"level","child_iron","SierraLeone","domain_index",2,"Gambia+Ghana",105,14,0.23956043956044,0.25
"level","child_iron","SierraLeone","domain_enet",2,"Gambia+Ghana",105,14,0.0857142857142857,0.25
"level","child_iron","SierraLeone","domain_index",2,"Gambia+Malawi",117,14,0.0417582417582418,0.25
"level","child_iron","SierraLeone","domain_enet",2,"Gambia+Malawi",117,14,0.226373626373626,0.25
"level","child_iron","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,0.235164835164835,0
