"target","outcome","heldout","arm","n_train_countries","train_set","n_train_areas","n_areas","spearman","topk"
"level","child_vitA","Gambia","domain_index",1,"Ghana",75,30,0.772191323692992,0.625
"level","child_vitA","Gambia","domain_enet",1,"Ghana",75,30,0.506562847608454,0.5
"level","child_vitA","Gambia","domain_index",1,"Malawi",87,30,0.496774193548387,0.375
"level","child_vitA","Gambia","domain_enet",1,"Malawi",87,30,NA,0.125
"level","child_vitA","Gambia","domain_index",2,"Ghana+Malawi",162,30,0.713904338153504,0.625
"level","child_vitA","Gambia","domain_enet",2,"Ghana+Malawi",162,30,0.618687430478309,0.5
"level","child_vitA","Gambia","domain_index",2,"Ghana+SierraLeone",89,30,0.762402669632925,0.5
"level","child_vitA","Gambia","domain_enet",2,"Ghana+SierraLeone",89,30,0.429588431590656,0.5
"level","child_vitA","Gambia","domain_index",2,"Malawi+SierraLeone",101,30,0.492769744160178,0.375
"level","child_vitA","Gambia","domain_enet",2,"Malawi+SierraLeone",101,30,0.270745272525028,0.375
"level","child_vitA","Gambia","domain_index",3,"Ghana+Malawi+SierraLeone",176,30,0.715684093437152,0.625
"level","child_vitA","Gambia","domain_enet",3,"Ghana+Malawi+SierraLeone",176,30,0.622246941045606,0.5
"level","child_vitA","Ghana","domain_index",1,"Gambia",30,75,0.36199146514936,0.526315789473684
"level","child_vitA","Ghana","domain_enet",1,"Gambia",30,75,0.327994310099573,0.473684210526316
"level","child_vitA","Ghana","domain_index",1,"Malawi",87,75,0.393826458036984,0.473684210526316
"level","child_vitA","Ghana","domain_enet",1,"Malawi",87,75,0.241251778093883,0.315789473684211
"level","child_vitA","Ghana","domain_index",2,"Gambia+Malawi",117,75,0.375391180654339,0.526315789473684
"level","child_vitA","Ghana","domain_enet",2,"Gambia+Malawi",117,75,0.333854907539118,0.473684210526316
"level","child_vitA","Ghana","domain_index",2,"Gambia+SierraLeone",44,75,0.336130867709815,0.578947368421053
"level","child_vitA","Ghana","domain_enet",2,"Gambia+SierraLeone",44,75,0.285547652916074,0.473684210526316
"level","child_vitA","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.345234708392603,0.526315789473684
"level","child_vitA","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.236813655761024,0.526315789473684
"level","child_vitA","Ghana","domain_index",3,"Gambia+Malawi+SierraLeone",131,75,0.361963015647226,0.526315789473684
"level","child_vitA","Ghana","domain_enet",3,"Gambia+Malawi+SierraLeone",131,75,0.191152204836415,0.421052631578947
"level","child_vitA","Malawi","domain_index",1,"Gambia",30,87,0.141557920828169,0.318181818181818
"level","child_vitA","Malawi","domain_enet",1,"Gambia",30,87,0.0642268717649632,0.181818181818182
"level","child_vitA","Malawi","domain_index",1,"Ghana",75,87,0.212254866224393,0.409090909090909
"level","child_vitA","Malawi","domain_enet",1,"Ghana",75,87,0.0297805642633229,0.272727272727273
"level","child_vitA","Malawi","domain_index",2,"Gambia+Ghana",105,87,0.17148428956769,0.363636363636364
"level","child_vitA","Malawi","domain_enet",2,"Gambia+Ghana",105,87,0.105289057374061,0.318181818181818
"level","child_vitA","Malawi","domain_index",2,"Gambia+SierraLeone",44,87,0.125318947291682,0.318181818181818
"level","child_vitA","Malawi","domain_enet",2,"Gambia+SierraLeone",44,87,0.0946817817306991,0.272727272727273
"level","child_vitA","Malawi","domain_index",2,"Ghana+SierraLeone",89,87,0.225523073558358,0.363636363636364
"level","child_vitA","Malawi","domain_enet",2,"Ghana+SierraLeone",89,87,0.0277757527156084,0.318181818181818
"level","child_vitA","Malawi","domain_index",3,"Gambia+Ghana+SierraLeone",119,87,0.17994094918714,0.363636363636364
"level","child_vitA","Malawi","domain_enet",3,"Gambia+Ghana+SierraLeone",119,87,-0.00561347233360064,0.227272727272727
"level","child_vitA","SierraLeone","domain_index",1,"Gambia",30,14,0.0197802197802198,0.5
"level","child_vitA","SierraLeone","domain_enet",1,"Gambia",30,14,-0.169230769230769,0
"level","child_vitA","SierraLeone","domain_index",1,"Ghana",75,14,0.0725274725274725,0.5
"level","child_vitA","SierraLeone","domain_enet",1,"Ghana",75,14,0.0241758241758242,0.5
"level","child_vitA","SierraLeone","domain_index",1,"Malawi",87,14,-0.125274725274725,0.25
"level","child_vitA","SierraLeone","domain_enet",1,"Malawi",87,14,NA,0
"level","child_vitA","SierraLeone","domain_index",2,"Gambia+Ghana",105,14,0.0153846153846154,0.5
"level","child_vitA","SierraLeone","domain_enet",2,"Gambia+Ghana",105,14,-0.0725274725274725,0.5
"level","child_vitA","SierraLeone","domain_index",2,"Gambia+Malawi",117,14,0.010989010989011,0.5
"level","child_vitA","SierraLeone","domain_enet",2,"Gambia+Malawi",117,14,0.120879120879121,0.5
"level","child_vitA","SierraLeone","domain_index",2,"Ghana+Malawi",162,14,0.0945054945054945,0.5
"level","child_vitA","SierraLeone","domain_enet",2,"Ghana+Malawi",162,14,0.169230769230769,0.5
"level","child_vitA","SierraLeone","domain_index",3,"Gambia+Ghana+Malawi",192,14,0.0681318681318681,0.5
"level","child_vitA","SierraLeone","domain_enet",3,"Gambia+Ghana+Malawi",192,14,-0.2,0.5
"level","women_vitA","Gambia","domain_index",1,"Ghana",75,30,0.749054505005562,0.75
"level","women_vitA","Gambia","domain_enet",1,"Ghana",75,30,0.765072302558398,0.5
"level","women_vitA","Gambia","domain_index",1,"Malawi",87,30,0.519021134593993,0.5
"level","women_vitA","Gambia","domain_enet",1,"Malawi",87,30,0.72146829810901,0.5
"level","women_vitA","Gambia","domain_index",2,"Ghana+Malawi",162,30,0.739265850945495,0.625
"level","women_vitA","Gambia","domain_enet",2,"Ghana+Malawi",162,30,0.686763070077864,0.625
"level","women_vitA","Gambia","domain_index",2,"Ghana+SierraLeone",89,30,0.781535038932147,0.625
"level","women_vitA","Gambia","domain_enet",2,"Ghana+SierraLeone",89,30,0.835817575083426,0.75
"level","women_vitA","Gambia","domain_index",2,"Malawi+SierraLeone",101,30,0.497664071190211,0.5
"level","women_vitA","Gambia","domain_enet",2,"Malawi+SierraLeone",101,30,0.709010011123471,0.5
"level","women_vitA","Gambia","domain_index",3,"Ghana+Malawi+SierraLeone",176,30,0.753058954393771,0.625
"level","women_vitA","Gambia","domain_enet",3,"Ghana+Malawi+SierraLeone",176,30,0.678754171301446,0.5
"level","women_vitA","Ghana","domain_index",1,"Gambia",30,75,0.247880512091038,0.526315789473684
"level","women_vitA","Ghana","domain_enet",1,"Gambia",30,75,0.40153627311522,0.421052631578947
"level","women_vitA","Ghana","domain_index",1,"Malawi",87,75,0.559573257467994,0.421052631578947
"level","women_vitA","Ghana","domain_enet",1,"Malawi",87,75,0.373741109530583,0.473684210526316
"level","women_vitA","Ghana","domain_index",2,"Gambia+Malawi",117,75,0.389957325746799,0.526315789473684
"level","women_vitA","Ghana","domain_enet",2,"Gambia+Malawi",117,75,0.418093883357041,0.578947368421053
"level","women_vitA","Ghana","domain_index",2,"Gambia+SierraLeone",44,75,0.224694167852063,0.526315789473684
"level","women_vitA","Ghana","domain_enet",2,"Gambia+SierraLeone",44,75,0.162560455192034,0.526315789473684
"level","women_vitA","Ghana","domain_index",2,"Malawi+SierraLeone",101,75,0.497894736842105,0.473684210526316
"level","women_vitA","Ghana","domain_enet",2,"Malawi+SierraLeone",101,75,0.375533428165007,0.473684210526316
"level","women_vitA","Ghana","domain_index",3,"Gambia+Malawi+SierraLeone",131,75,0.326059743954481,0.526315789473684
