"country","outcome","rep","fold","package","discrete_pick","w_domain_index","w_enet","w_rf","w_mean"
"Gambia","child_vitA",1,4,"SuperLearner","rf",0.290043359422243,0,0,0.709956640577757
"Gambia","child_vitA",1,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","child_vitA",1,2,"SuperLearner","rf",0.481564671266793,0,0,0.518435328733208
"Gambia","child_vitA",1,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","child_vitA",1,3,"SuperLearner","rf",0.210435477131378,0,0.789564522868622,0
"Gambia","child_vitA",1,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","child_vitA",1,5,"SuperLearner","rf",0.15584632644049,0,0.84415367355951,0
"Gambia","child_vitA",1,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","child_vitA",1,1,"SuperLearner","rf",0.334534692479878,0,0.205961604907312,0.45950370261281
"Gambia","child_vitA",1,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Gambia","child_vitA",2,3,"SuperLearner","rf",0.0143896259356725,0,0.985610374064327,0
"Gambia","child_vitA",2,3,"mlr3superlearner","regr.enet",NA,NA,NA,NA
"Gambia","child_vitA",2,5,"SuperLearner","rf",0.0714629937213682,0.0225689199140799,0.905968086364552,0
"Gambia","child_vitA",2,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","child_vitA",2,1,"SuperLearner","rf",0.18077419712539,0,0.782851650566543,0.0363741523080667
"Gambia","child_vitA",2,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","child_vitA",2,4,"SuperLearner","rf",0.134244825757449,0,0.865755174242551,0
"Gambia","child_vitA",2,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","child_vitA",2,2,"SuperLearner","rf",0.280419120156575,0.596806695178976,0,0.122774184664448
"Gambia","child_vitA",2,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Gambia","child_vitA",3,5,"SuperLearner","rf",0,0,1,0
"Gambia","child_vitA",3,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Gambia","child_vitA",3,1,"SuperLearner","rf",0.127231691978231,0,0.872768308021769,0
"Gambia","child_vitA",3,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA
