"country","outcome","rep","fold","package","discrete_pick","w_domain_index","w_enet","w_rf","w_mean","w_hapc"
"Gambia","child_vitA",1,4,"SuperLearner","enet",0.0887863615118366,0.911213638488163,0,0,NA
"Gambia","child_vitA",1,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Gambia","child_vitA",1,2,"SuperLearner","rf",0.476934579543188,0,0,0.523065420456812,NA
"Gambia","child_vitA",1,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Gambia","child_vitA",1,3,"SuperLearner","rf",0.127889035712122,0,0.872110964287878,0,NA
"Gambia","child_vitA",1,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Gambia","child_vitA",1,5,"SuperLearner","rf",0.0915927716619952,0,0.908407228338005,0,NA
"Gambia","child_vitA",1,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Gambia","child_vitA",1,1,"SuperLearner","rf",0.305403672401422,0.188878402204618,0,0.50571792539396,NA
"Gambia","child_vitA",1,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Gambia","child_vitA",2,3,"SuperLearner","rf",0,0,0.865140047472813,0.134859952527187,NA
"Gambia","child_vitA",2,3,"mlr3superlearner","regr.enet",NA,NA,NA,NA,NA
"Gambia","child_vitA",2,5,"SuperLearner","rf",0.0587182474711885,0,0.941281752528811,0,NA
"Gambia","child_vitA",2,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Gambia","child_vitA",2,1,"SuperLearner","rf",0.114186077507969,0,0.827665555188126,0.0581483673039052,NA
"Gambia","child_vitA",2,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Gambia","child_vitA",2,4,"SuperLearner","rf",0.0256597519799339,0,0.974340248020066,0,NA
"Gambia","child_vitA",2,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Gambia","child_vitA",2,2,"SuperLearner","enet",0.211874380373836,0.788125619626164,0,0,NA
"Gambia","child_vitA",2,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Gambia","child_vitA",3,5,"SuperLearner","enet",0.0604068703431856,0,0.499724490137026,0.439868639519788,NA
"Gambia","child_vitA",3,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Gambia","child_vitA",3,1,"SuperLearner","rf",0.49317401194532,0,0,0.50682598805468,NA
"Gambia","child_vitA",3,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Gambia","child_vitA",3,3,"SuperLearner","rf",0.196797064267524,0.266611724502589,0.373244888027263,0.163346323202624,NA
"Gambia","child_vitA",3,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Gambia","child_vitA",3,2,"SuperLearner","rf",0.231973400363511,0,0.486224632365132,0.281801967271357,NA
"Gambia","child_vitA",3,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Gambia","child_vitA",3,4,"SuperLearner","rf",0,0,0.775904907172854,0.224095092827146,NA
"Gambia","child_vitA",3,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Gambia","child_vitA",4,2,"SuperLearner","rf",0.28509296111903,0,0,0.71490703888097,NA
"Gambia","child_vitA",4,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Gambia","child_vitA",4,4,"SuperLearner","rf",0.380067170792537,0,0,0.619932829207463,NA
"Gambia","child_vitA",4,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Gambia","child_vitA",4,5,"SuperLearner","rf",0.0402481078766159,0,0.959751892123384,0,NA
"Gambia","child_vitA",4,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Gambia","child_vitA",4,1,"SuperLearner","rf",0.408143736744625,0,0.0219827648461733,0.569873498409202,NA
"Gambia","child_vitA",4,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Gambia","child_vitA",4,3,"SuperLearner","rf",0.359869835334862,0,0.228419296249649,0.41171086841549,NA
"Gambia","child_vitA",4,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Gambia","child_vitA",5,5,"SuperLearner","rf",0.13317293944862,0.149539893838799,0.55480923990806,0.162477926804521,NA
"Gambia","child_vitA",5,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Gambia","child_vitA",5,3,"SuperLearner","rf",0.117635757565434,0,0.882364242434566,0,NA
"Gambia","child_vitA",5,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Gambia","child_vitA",5,4,"SuperLearner","rf",0,0,1,0,NA
"Gambia","child_vitA",5,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Gambia","child_vitA",5,1,"SuperLearner","rf",0.078734151710404,0,0.599912263796467,0.321353584493129,NA
"Gambia","child_vitA",5,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Gambia","child_vitA",5,2,"SuperLearner","rf",0.306858389198206,0,0,0.693141610801794,NA
"Gambia","child_vitA",5,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Gambia","women_vitA",1,4,"SuperLearner","rf",0.414881585368189,0,0.139149719609042,0.44596869502277,NA
