"variable","data_origin","data_origin_source","assigned_domain","dd_domain","inv_domain","proposed_subdomain","inv_subdomain","subdomain_source","definition","definition_source","unit","unit_source","dd_temporal","dd_collapse","dd_source_columns","var_type","n_levels","median","IQR","min","max","pct_missing_overall","worst_country_pct_missing","countries_present","n_countries_present","country_specific","constant_in_some_country","in_shared_373","in_harmonized_294","dd_note","inv_note","ra_verified_definition","ra_verified_subdomain","ra_mechanism_tag","ra_distal_proximal","ra_measurement_year","ra_notes"
"dhs_w_sib_adult_death_any","DHS","shared_metadata","Adult and maternal mortality",NA,NA,"dhs_w",NA,"AI_PROPOSED_unverified",NA,"MISSING_needs_RA",NA,"MISSING_needs_RA",NA,NA,NA,"continuous",NA,0.16702,0.075382,0,0.36061,52.3,100,"Gambia;Malawi;SierraLeone",3,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"dhs_w_sib_adult_deaths","DHS","shared_metadata","Adult and maternal mortality",NA,NA,"dhs_w",NA,"AI_PROPOSED_unverified",NA,"MISSING_needs_RA",NA,"MISSING_needs_RA",NA,NA,NA,"continuous",NA,0.23897,0.14007,0,0.85442,52.3,100,"Gambia;Malawi;SierraLeone",3,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"dhs_w_sib_dead_prop","DHS","shared_metadata","Adult and maternal mortality",NA,NA,"dhs_w",NA,"AI_PROPOSED_unverified",NA,"MISSING_needs_RA",NA,"MISSING_needs_RA",NA,NA,NA,"continuous",NA,0.14355,0.068099,0.032224,0.29577,52.3,100,"Gambia;Malawi;SierraLeone",3,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"dhs_w_sib_female_dead","DHS","shared_metadata","Adult and maternal mortality",NA,NA,"dhs_w",NA,"AI_PROPOSED_unverified",NA,"MISSING_needs_RA",NA,"MISSING_needs_RA",NA,NA,NA,"continuous",NA,0.38574,0.21478,0.028571,1.0781,52.3,100,"Gambia;Malawi;SierraLeone",3,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"dhs_w_sib_female_n","DHS","shared_metadata","Adult and maternal mortality",NA,NA,"dhs_w",NA,"AI_PROPOSED_unverified",NA,"MISSING_needs_RA",NA,"MISSING_needs_RA",NA,NA,NA,"continuous",NA,2.5861,0.47367,1.4361,3.6802,52.3,100,"Gambia;Malawi;SierraLeone",3,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"dhs_w_sib_maternal_any","DHS","shared_metadata","Adult and maternal mortality",NA,NA,"dhs_w",NA,"AI_PROPOSED_unverified",NA,"MISSING_needs_RA",NA,"MISSING_needs_RA",NA,NA,NA,"continuous",NA,0.019695,0.025083,0,0.21053,52.3,100,"Gambia;Malawi;SierraLeone",3,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"dhs_w_sib_maternal_deaths","DHS","shared_metadata","Adult and maternal mortality",NA,NA,"dhs_w",NA,"AI_PROPOSED_unverified",NA,"MISSING_needs_RA",NA,"MISSING_needs_RA",NA,NA,NA,"continuous",NA,0.019695,0.026802,0,0.21053,52.3,100,"Gambia;Malawi;SierraLeone",3,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"dhs_w_sib_mean_age_death","DHS","shared_metadata","Adult and maternal mortality",NA,NA,"dhs_w",NA,"AI_PROPOSED_unverified",NA,"MISSING_needs_RA",NA,"MISSING_needs_RA",NA,NA,NA,"continuous",NA,29.339,3.6908,16,40,52.7,100,"Gambia;Malawi;SierraLeone",3,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"dhs_w_sib_n","DHS","shared_metadata","Adult and maternal mortality",NA,NA,"dhs_w",NA,"AI_PROPOSED_unverified",NA,"MISSING_needs_RA",NA,"MISSING_needs_RA",NA,NA,NA,"continuous",NA,5.3596,0.78048,3.705,7.1465,52.3,100,"Gambia;Malawi;SierraLeone",3,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"dhs_AN_ANEM_W_ANY","DHS Program","data_dictionary","Adult nutrition","Health services and demography",NA,"dhs_AN",NA,"AI_PROPOSED_unverified","Service coverage and household conditions -> nutrition and infection burden","data_dictionary","proportion","data_dictionary","survey_round","none","dhs2010_AN_ANEM_W_ANY_adm2 | dhs2013_AN_ANEM_W_ANY_adm2 | dhs2014_AN_ANEM_W_ANY_adm2 | dhs2015_AN_ANEM_W_ANY_adm2 | dhs2019_AN_ANEM_W_ANY_adm2","continuous",NA,0.39755,0.14258,0.12297,0.80438,12.6,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA,NA
"dhs_AN_NUTS_W_THN","DHS Program","data_dictionary","Adult nutrition","Health services and demography",NA,"dhs_AN",NA,"AI_PROPOSED_unverified","Service coverage and household conditions -> nutrition and infection burden","data_dictionary","proportion","data_dictionary","survey_round","none","dhs2010_AN_NUTS_W_THN_adm2 | dhs2013_AN_NUTS_W_THN_adm2 | dhs2014_AN_NUTS_W_THN_adm2 | dhs2015_AN_NUTS_W_THN_adm2 | dhs2019_AN_NUTS_W_THN_adm2","continuous",NA,0.095978,0.015047,0.056113,0.20925,12.6,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA,NA
"dhs_CN_ANMC_C_ANY","DHS Program","data_dictionary","Adult nutrition","Health services and demography",NA,"dhs_CN",NA,"AI_PROPOSED_unverified","Service coverage and household conditions -> nutrition and infection burden","data_dictionary","proportion","data_dictionary","survey_round","none","dhs2010_CN_ANMC_C_ANY_adm2 | dhs2013_CN_ANMC_C_ANY_adm2 | dhs2014_CN_ANMC_C_ANY_adm2 | dhs2015_CN_ANMC_C_ANY_adm2 | dhs2019_CN_ANMC_C_ANY_adm2","continuous",NA,0.6339,0.093131,0.2126,0.86952,12.8,16.2,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA,NA
