"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Malawi","child_vitA","prev","infill","null_train_mean",1,87,87,-0.0472266436080035,-0.117773044571639,8.37185254527014,7.51400272716818,-0.00206516027619399,0.998014508073426,0.181818181818182
"Malawi","child_vitA","prev","infill","spatial",1,87,87,0.155297557577076,0.213516416284543,8.0135707352825,7.76505968248072,-4.96617100860364,1.07074092075769,0.5
"Malawi","child_vitA","prev","infill","domain_index",1,87,87,0.238705501642929,0.212470343479063,8.51594239697567,8.29223772641143,-1.44464809664949,1.10160031481325,0.409090909090909
"Malawi","child_vitA","prev","infill","domain_enet",1,87,87,0.16445510633208,0.168617213297036,8.15321597613958,8.06990027612147,-5.00442957790553,1.07955087867134,0.363636363636364
"Malawi","child_vitA","prev","infill","raw_enet",1,87,87,0.0201786729895915,-0.00738207075123833,8.25306878122717,8.03546106240677,-4.85133994412651,1.10848491766414,0.272727272727273
"Malawi","child_vitA","prev","infill","spatial_plus_domain",1,87,87,0.193812570324216,0.212942282124022,7.87335467525253,7.70797184359067,-4.7180442828242,1.06120053104151,0.5
"Malawi","child_vitA","prev","infill","region_mean_jk",1,87,87,0.241718675713965,0.145927440626196,9.10151679950505,9.24640284228993,-1.7217900790779,1.23781265079856,0.363636363636364
"Malawi","child_vitA","prev","infill","null_train_mean",2,87,87,-0.122083934083146,-0.164348141976675,8.44120230803386,7.58106745196607,0.00783356845257134,1.0016661578659,0.272727272727273
"Malawi","child_vitA","prev","infill","spatial",2,87,87,0.120028619804422,0.106615545124706,8.09034594647848,7.87528087348477,-5.08996033123611,1.09240536629696,0.409090909090909
"Malawi","child_vitA","prev","infill","domain_index",2,87,87,0.207187160761619,0.174076741049565,8.86215762534071,8.54117866982644,-1.90302558824216,1.14403052030661,0.409090909090909
"Malawi","child_vitA","prev","infill","domain_enet",2,87,87,0.209605246606623,0.12315766568428,8.40930591112335,8.64190725875859,-4.51983475415691,1.11317524902173,0.363636363636364
"Malawi","child_vitA","prev","infill","raw_enet",2,87,87,0.00152122923111741,0.1635626357724,8.3084301594555,8.16889057253281,-4.29207420429029,1.09804456350898,0.318181818181818
"Malawi","child_vitA","prev","infill","spatial_plus_domain",2,87,87,0.133879174314331,0.116165359828448,8.08771744088857,7.91098216140106,-5.12557353634002,1.09239849921568,0.409090909090909
"Malawi","child_vitA","prev","infill","region_mean_jk",2,87,87,-0.115365333738005,-0.0119609680906919,9.64541394711253,9.72604000791294,-3.0169278174428,1.26829549117297,0.181818181818182
"Malawi","child_vitA","prev","infill","null_train_mean",3,87,87,-0.129987426075557,-0.150693413308708,8.41596240957334,7.5539060293842,-0.00366903552702008,1.00048177160812,0.181818181818182
"Malawi","child_vitA","prev","infill","spatial",3,87,87,0.193203336311409,0.122688403262475,8.15419971791773,8.01707526547395,-5.12873284589993,1.09106182271365,0.454545454545455
"Malawi","child_vitA","prev","infill","domain_index",3,87,87,0.194459881462823,0.213939924742336,8.52410634616618,8.23771848369121,-1.84148604758827,1.12051492465219,0.545454545454545
"Malawi","child_vitA","prev","infill","domain_enet",3,87,87,0.115183305546317,0.0698352202162485,8.32587407121465,8.20162943789994,-5.45215905891399,1.10791557469632,0.409090909090909
"Malawi","child_vitA","prev","infill","raw_enet",3,87,87,-0.139199672892817,-0.0123730247980938,8.40029966425172,8.20196046972617,-5.47777353420013,1.11739667995857,0.272727272727273
"Malawi","child_vitA","prev","infill","spatial_plus_domain",3,87,87,0.194678824936176,0.128100950208281,8.17831639221309,8.06665905450079,-5.11497845507313,1.09070100438661,0.5
"Malawi","child_vitA","prev","infill","region_mean_jk",3,87,87,0.146900267319567,0.0573312233479903,8.767078273939,9.01395406045749,-3.33289287056376,1.15958382508466,0.181818181818182
"Malawi","child_vitA","prev","infill","null_train_mean",4,87,87,-0.181343122045914,-0.169433702994795,8.46007525279672,7.62247941690488,0.00162531147778204,1.00228415373614,0.0909090909090909
"Malawi","child_vitA","prev","infill","spatial",4,87,87,0.139314684022343,0.195257962901116,7.99865980777366,7.84944530752243,-4.89142747056571,1.07080237960835,0.454545454545455
"Malawi","child_vitA","prev","infill","domain_index",4,87,87,0.283265258110889,0.248716644903417,8.38920124079942,7.96838541994828,-0.922443059256335,1.10798285739497,0.454545454545455
"Malawi","child_vitA","prev","infill","domain_enet",4,87,87,0.135240809313811,0.0957585400281843,8.24418892122304,8.10240383967438,-5.28484642723889,1.10129447771193,0.318181818181818
"Malawi","child_vitA","prev","infill","raw_enet",4,87,87,-0.102651044754678,-0.080270942221204,8.42424482711896,8.34554090785813,-5.51261924899491,1.11959909407796,0.136363636363636
"Malawi","child_vitA","prev","infill","spatial_plus_domain",4,87,87,0.143093838758036,0.18735793583681,8.00006550885038,7.85700407421463,-4.91137500368077,1.07281962931799,0.454545454545455
"Malawi","child_vitA","prev","infill","region_mean_jk",4,87,87,0.184098411461004,0.0458846018580726,9.69625644600375,9.78450052593169,-1.56054906170954,1.33081205951111,0.272727272727273
"Malawi","child_vitA","prev","infill","null_train_mean",5,87,87,-0.146634793658835,-0.159991335886811,8.43980484170359,7.61045049728158,-0.00571183037490871,1.00129719186155,0.181818181818182
"Malawi","child_vitA","prev","infill","spatial",5,87,87,0.206920620881016,0.174225931933024,8.04396656063988,7.85243401572426,-5.05665543165517,1.08073679599429,0.454545454545455
"Malawi","child_vitA","prev","infill","domain_index",5,87,87,0.182922512345291,0.186111474772486,8.83007998215518,8.42988163187342,-1.15966906379778,1.12576986176584,0.454545454545455
"Malawi","child_vitA","prev","infill","domain_enet",5,87,87,-0.00945659442475127,0.138739697153723,8.23946440707789,8.18054612903091,-5.09872506327983,1.08725310064654,0.272727272727273
"Malawi","child_vitA","prev","infill","raw_enet",5,87,87,-0.107317169623663,-0.0603301665921136,8.35735631757602,8.28056766963311,-5.05937426317649,1.10876969963761,0.181818181818182
"Malawi","child_vitA","prev","infill","spatial_plus_domain",5,87,87,0.193222374874309,0.212580805696336,7.9983587384344,7.89514261389345,-4.9477555462569,1.06966183709489,0.409090909090909
"Malawi","child_vitA","prev","infill","region_mean_jk",5,87,87,0.0647094129833727,-0.0242693671302194,9.97275502475685,10.0875444713759,-2.29348333288095,1.2840896605238,0.181818181818182
"Malawi","child_vitA","prev","infill","null_train_mean",6,87,87,-0.130327465681868,-0.153087679687293,8.38235509416348,7.52904546034687,0.00601985523249336,1.00076242347085,0.318181818181818
"Malawi","child_vitA","prev","infill","spatial",6,87,87,0.159666907762676,0.140961903103853,8.11318145029898,7.93712864992357,-4.95645204585855,1.08179886051896,0.545454545454545
"Malawi","child_vitA","prev","infill","domain_index",6,87,87,0.191251883614137,0.120149824960753,9.57355711117159,8.95412472889552,-0.32240553155403,1.27906511561043,0.454545454545455
"Malawi","child_vitA","prev","infill","domain_enet",6,87,87,0.0997620695971406,0.234687717721916,8.14452102470083,8.03759276978942,-4.7711638093997,1.05856611036344,0.409090909090909
"Malawi","child_vitA","prev","infill","raw_enet",6,87,87,-0.0765893328978989,-0.0963399696636941,8.38085219616172,8.06688355922607,-4.98523937204854,1.11277191677359,0.227272727272727
"Malawi","child_vitA","prev","infill","spatial_plus_domain",6,87,87,0.175744974131909,0.147490691574546,8.10472906065688,7.92368351537933,-4.9395202887058,1.08012952556752,0.590909090909091
"Malawi","child_vitA","prev","infill","region_mean_jk",6,87,87,0.132907256107092,0.0745590921392716,8.93718473336927,9.18413257008827,-2.54659400736966,1.2031675129512,0.272727272727273
"Malawi","child_vitA","prev","infill","null_train_mean",7,87,87,-0.266192719237953,-0.283137008034426,8.60964147669474,7.72023147293292,-0.0191454268955279,1.01690261155947,0.0909090909090909
"Malawi","child_vitA","prev","infill","spatial",7,87,87,0.0373631796916772,0.0581028136708973,8.27905393947804,8.05824275996608,-5.10214612676176,1.0990454624896,0.363636363636364
"Malawi","child_vitA","prev","infill","domain_index",7,87,87,0.17143273963501,0.11480025255477,8.81641659568597,8.46790214235786,-1.51566974319048,1.17514363870371,0.363636363636364
"Malawi","child_vitA","prev","infill","domain_enet",7,87,87,0.186580102807905,0.147174441377776,8.2507607665925,8.12220880044852,-5.03129428936009,1.08352526422881,0.409090909090909
"Malawi","child_vitA","prev","infill","raw_enet",7,87,87,-0.105421598869034,-0.0978942651384319,8.42399400308873,8.24527986142902,-5.34917875993841,1.11279384648066,0.181818181818182
"Malawi","child_vitA","prev","infill","spatial_plus_domain",7,87,87,0.0422180132312327,0.0672530176729809,8.26832500131667,8.05792077694252,-5.11211290029629,1.0980892683276,0.363636363636364
"Malawi","child_vitA","prev","infill","region_mean_jk",7,87,87,0.146252845808089,0.114954364423534,9.01229633197314,9.21326435575701,-2.16775625998641,1.19108344794034,0.318181818181818
"Malawi","child_vitA","prev","infill","null_train_mean",8,87,87,-0.364012398556443,-0.368020555365781,8.77134565081683,7.9840066851691,-0.00207494157873767,1.03109027392112,0.136363636363636
"Malawi","child_vitA","prev","infill","spatial",8,87,87,0.0615897509822042,0.0857844048022287,8.16982796529258,7.97514432865128,-5.03684234475708,1.09292579657661,0.454545454545455
