"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Malawi","child_vitA","prev","infill","null_train_mean",1,87,87,-0.0472266436080035,-0.117773044571639,8.37185254527014,7.51400272716818,-0.00206516027619399,0.998014508073426,0.181818181818182
"Malawi","child_vitA","prev","infill","spatial",1,87,87,0.155297557577076,0.213516416284543,8.0135707352825,7.76505968248072,-4.96617100860364,1.07074092075769,0.5
"Malawi","child_vitA","prev","infill","domain_index",1,87,87,0.229719299954026,0.166165668290039,9.15204467109988,8.90285665997001,-0.686399696506308,1.20701045085961,0.363636363636364
"Malawi","child_vitA","prev","infill","domain_enet",1,87,87,0.164076277281713,0.110795705765175,8.32311699382506,8.22312606259736,-5.3434976659629,1.10035011227761,0.363636363636364
"Malawi","child_vitA","prev","infill","raw_enet",1,87,87,-0.0372625757786771,-0.0976799651167603,8.43643746237839,8.22950386483873,-5.13889414413957,1.11281987378403,0.227272727272727
"Malawi","child_vitA","prev","infill","spatial_plus_domain",1,87,87,0.163217599743566,0.211165488943357,8.02378878170762,7.86402225275495,-4.89227643165644,1.06774494019217,0.454545454545455
"Malawi","child_vitA","prev","infill","region_mean_jk",1,87,87,0.241718675713965,0.145927440626196,9.10151679950505,9.24640284228993,-1.7217900790779,1.23781265079856,0.363636363636364
"Malawi","child_vitA","prev","infill","null_train_mean",2,87,87,-0.122083934083146,-0.164348141976675,8.44120230803386,7.58106745196607,0.00783356845257134,1.0016661578659,0.272727272727273
"Malawi","child_vitA","prev","infill","spatial",2,87,87,0.120028619804422,0.106615545124706,8.09034594647848,7.87528087348477,-5.08996033123611,1.09240536629696,0.409090909090909
"Malawi","child_vitA","prev","infill","domain_index",2,87,87,0.218515105687248,0.195917349941221,9.42963054092116,9.22834388698924,-0.852781390174831,1.16279578883106,0.363636363636364
"Malawi","child_vitA","prev","infill","domain_enet",2,87,87,0.139733532406148,0.142436281219674,8.30356025832442,8.22761862521602,-5.23701493191938,1.09302030946256,0.318181818181818
"Malawi","child_vitA","prev","infill","raw_enet",2,87,87,-0.0367301663868578,-0.00881757158120112,8.45492241868502,8.30660621964801,-5.12926077917969,1.10421402706585,0.272727272727273
"Malawi","child_vitA","prev","infill","spatial_plus_domain",2,87,87,0.12945270844003,0.118349501348186,8.07564532607323,7.86957107740757,-5.08828064927077,1.09053372416458,0.454545454545455
"Malawi","child_vitA","prev","infill","region_mean_jk",2,87,87,-0.115365333738005,-0.0119609680906919,9.64541394711253,9.72604000791294,-3.0169278174428,1.26829549117297,0.181818181818182
"Malawi","child_vitA","prev","infill","null_train_mean",3,87,87,-0.129987426075557,-0.150693413308708,8.41596240957334,7.5539060293842,-0.00366903552702008,1.00048177160812,0.181818181818182
"Malawi","child_vitA","prev","infill","spatial",3,87,87,0.193203336311409,0.122688403262475,8.15419971791773,8.01707526547395,-5.12873284589993,1.09106182271365,0.454545454545455
"Malawi","child_vitA","prev","infill","domain_index",3,87,87,0.206178116927907,0.183662851186649,9.26004653632874,9.01411791486396,-0.685771993239369,1.25361344930884,0.409090909090909
"Malawi","child_vitA","prev","infill","domain_enet",3,87,87,0.0339484633811976,0.112028549391138,8.3412933572824,8.23194093381592,-5.40422829318546,1.10292480758053,0.272727272727273
"Malawi","child_vitA","prev","infill","raw_enet",3,87,87,-0.118487778346022,-0.0941553187171063,8.52594888809493,8.34774420205708,-5.18945384077471,1.11896844729373,0.272727272727273
"Malawi","child_vitA","prev","infill","spatial_plus_domain",3,87,87,0.202494155006715,0.141787060149547,8.1397865458131,8.0174408951907,-5.10628542078259,1.08753904269155,0.5
"Malawi","child_vitA","prev","infill","region_mean_jk",3,87,87,0.146900267319567,0.0573312233479903,8.767078273939,9.01395406045749,-3.33289287056376,1.15958382508466,0.181818181818182
"Malawi","child_vitA","prev","infill","null_train_mean",4,87,87,-0.181343122045914,-0.169433702994795,8.46007525279672,7.62247941690488,0.00162531147778204,1.00228415373614,0.0909090909090909
"Malawi","child_vitA","prev","infill","spatial",4,87,87,0.139314684022343,0.195257962901116,7.99865980777366,7.84944530752243,-4.89142747056571,1.07080237960835,0.454545454545455
"Malawi","child_vitA","prev","infill","domain_index",4,87,87,0.271670773304656,0.204387886863774,8.57747847161796,8.18572755008795,-0.802429949397261,1.14399946112948,0.409090909090909
"Malawi","child_vitA","prev","infill","domain_enet",4,87,87,-0.0142712094361358,-0.0440403884672087,8.43547436267216,8.3164361642147,-5.33730658387507,1.11672893371261,0.181818181818182
"Malawi","child_vitA","prev","infill","raw_enet",4,87,87,-0.029520687261039,-0.00659941632923413,8.36452854603625,8.23689109843088,-5.36819342430111,1.10862133886175,0.272727272727273
"Malawi","child_vitA","prev","infill","spatial_plus_domain",4,87,87,0.187577440974395,0.200939818718065,7.97190450077762,7.87655589242518,-4.92612123867344,1.07098139062691,0.454545454545455
"Malawi","child_vitA","prev","infill","region_mean_jk",4,87,87,0.184098411461004,0.0458846018580726,9.69625644600375,9.78450052593169,-1.56054906170954,1.33081205951111,0.272727272727273
"Malawi","child_vitA","prev","infill","null_train_mean",5,87,87,-0.146634793658835,-0.159991335886811,8.43980484170359,7.61045049728158,-0.00571183037490871,1.00129719186155,0.181818181818182
"Malawi","child_vitA","prev","infill","spatial",5,87,87,0.206920620881016,0.174225931933024,8.04396656063988,7.85243401572426,-5.05665543165517,1.08073679599429,0.454545454545455
"Malawi","child_vitA","prev","infill","domain_index",5,87,87,0.237458475772965,0.193511222100446,9.53003091355894,9.19944523110886,-0.0481669723867699,1.26379178898586,0.409090909090909
"Malawi","child_vitA","prev","infill","domain_enet",5,87,87,0.137628389119834,0.121146356456547,8.33191682892471,8.23871591621756,-4.9573094816199,1.08491727691462,0.318181818181818
"Malawi","child_vitA","prev","infill","raw_enet",5,87,87,-0.102957952484488,-0.0518539965676429,8.35744158418543,8.28289868248823,-5.08169833924241,1.10850708523741,0.181818181818182
"Malawi","child_vitA","prev","infill","spatial_plus_domain",5,87,87,0.191623135590691,0.21410203388935,8.01168401650544,7.87769504479307,-5.0262411870248,1.07312433214337,0.363636363636364
"Malawi","child_vitA","prev","infill","region_mean_jk",5,87,87,0.0647094129833727,-0.0242693671302194,9.97275502475685,10.0875444713759,-2.29348333288095,1.2840896605238,0.181818181818182
"Malawi","child_vitA","prev","infill","null_train_mean",6,87,87,-0.130327465681868,-0.153087679687293,8.38235509416348,7.52904546034687,0.00601985523249336,1.00076242347085,0.318181818181818
"Malawi","child_vitA","prev","infill","spatial",6,87,87,0.159666907762676,0.140961903103853,8.11318145029898,7.93712864992357,-4.95645204585855,1.08179886051896,0.545454545454545
"Malawi","child_vitA","prev","infill","domain_index",6,87,87,0.200704530094095,0.158317502421015,9.44740008678746,9.32065158008567,-0.30514716773604,1.21632269341603,0.363636363636364
"Malawi","child_vitA","prev","infill","domain_enet",6,87,87,0.0662441153060416,0.0247988202272368,8.33757045112633,8.2634389878739,-5.20938723123938,1.1017008128565,0.409090909090909
"Malawi","child_vitA","prev","infill","raw_enet",6,87,87,-0.0294840138674618,-0.0771870275169637,8.38426280904682,8.13365359913595,-5.01317264540924,1.10650540165991,0.181818181818182
"Malawi","child_vitA","prev","infill","spatial_plus_domain",6,87,87,0.20376021943958,0.164165026115551,8.09377729564699,7.92910286659006,-4.85801997814762,1.07474501936632,0.545454545454545
"Malawi","child_vitA","prev","infill","region_mean_jk",6,87,87,0.132907256107092,0.0745590921392716,8.93718473336927,9.18413257008827,-2.54659400736966,1.2031675129512,0.272727272727273
"Malawi","child_vitA","prev","infill","null_train_mean",7,87,87,-0.266192719237953,-0.283137008034426,8.60964147669474,7.72023147293292,-0.0191454268955279,1.01690261155947,0.0909090909090909
"Malawi","child_vitA","prev","infill","spatial",7,87,87,0.0373631796916772,0.0581028136708973,8.27905393947804,8.05824275996608,-5.10214612676176,1.0990454624896,0.363636363636364
"Malawi","child_vitA","prev","infill","domain_index",7,87,87,0.206949178725366,0.172666346868376,8.8647696237134,8.51923806494111,-1.23135555904322,1.15354756813051,0.318181818181818
"Malawi","child_vitA","prev","infill","domain_enet",7,87,87,0.0789338817843025,0.0850231623644639,8.32853077605459,8.24333519990086,-5.27169780533111,1.09931961173254,0.227272727272727
"Malawi","child_vitA","prev","infill","raw_enet",7,87,87,0.00830677539136986,0.0220428593776996,8.31839945006843,8.14807479797314,-5.25972994296728,1.1035471581913,0.227272727272727
"Malawi","child_vitA","prev","infill","spatial_plus_domain",7,87,87,0.0715278808161178,0.0866008273753978,8.23987389154412,8.04418855381468,-5.09756965385728,1.09477653401757,0.363636363636364
"Malawi","child_vitA","prev","infill","region_mean_jk",7,87,87,0.146252845808089,0.114954364423534,9.01229633197314,9.21326435575701,-2.16775625998641,1.19108344794034,0.318181818181818
"Malawi","child_vitA","prev","infill","null_train_mean",8,87,87,-0.364012398556443,-0.368020555365781,8.77134565081683,7.9840066851691,-0.00207494157873767,1.03109027392112,0.136363636363636
"Malawi","child_vitA","prev","infill","spatial",8,87,87,0.0615897509822042,0.0857844048022287,8.16982796529258,7.97514432865128,-5.03684234475708,1.09292579657661,0.454545454545455
