"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Malawi","child_vitA","prev","infill","null_train_mean",1,87,87,-0.0472266436080035,-0.117773044571639,8.37185254527014,7.51400272716818,-0.00206516027619399,0.998014508073426,0.181818181818182
"Malawi","child_vitA","prev","infill","spatial",1,87,87,0.155297557577076,0.213516416284543,8.0135707352825,7.76505968248072,-4.96617100860364,1.07074092075769,0.5
"Malawi","child_vitA","prev","infill","domain_index",1,87,87,0.239171946433985,0.209380989759847,8.535349685451,8.33467162005076,-1.40523543362371,1.10855881328897,0.409090909090909
"Malawi","child_vitA","prev","infill","domain_enet",1,87,87,0.151946770506637,0.110433939601998,8.31307105949037,8.22683340401337,-5.1289014612957,1.09174063657502,0.363636363636364
"Malawi","child_vitA","prev","infill","raw_enet",1,87,87,-0.0813124357354108,-0.112862443447095,8.46812216798023,8.24786496157766,-5.1977576862382,1.11588277682596,0.227272727272727
"Malawi","child_vitA","prev","infill","spatial_plus_domain",1,87,87,0.198657884582321,0.214058461140927,7.93353014240226,7.78167928640832,-4.85768511346509,1.06593480628314,0.454545454545455
"Malawi","child_vitA","prev","infill","region_mean_jk",1,87,87,0.241718675713965,0.145927440626196,9.10151679950505,9.24640284228993,-1.7217900790779,1.23781265079856,0.363636363636364
"Malawi","child_vitA","prev","infill","null_train_mean",2,87,87,-0.122083934083146,-0.164348141976675,8.44120230803386,7.58106745196607,0.00783356845257134,1.0016661578659,0.272727272727273
"Malawi","child_vitA","prev","infill","spatial",2,87,87,0.120028619804422,0.106615545124706,8.09034594647848,7.87528087348477,-5.08996033123611,1.09240536629696,0.409090909090909
"Malawi","child_vitA","prev","infill","domain_index",2,87,87,0.21513576077246,0.17616836698993,8.86807855810037,8.57542180575116,-1.88016991917228,1.13746789127003,0.454545454545455
"Malawi","child_vitA","prev","infill","domain_enet",2,87,87,0.0826502556704581,0.0833383037712013,8.52749466814418,8.66634509682662,-4.60880435228001,1.11744799144267,0.318181818181818
"Malawi","child_vitA","prev","infill","raw_enet",2,87,87,0.0355355327784721,0.0402700200663478,8.3852196685237,8.22696629226792,-5.15074450820858,1.10146768980057,0.272727272727273
"Malawi","child_vitA","prev","infill","spatial_plus_domain",2,87,87,0.148129538645144,0.123073308643703,8.07360092935511,7.90294789087808,-5.14290181201132,1.09212958999764,0.409090909090909
"Malawi","child_vitA","prev","infill","region_mean_jk",2,87,87,-0.115365333738005,-0.0119609680906919,9.64541394711253,9.72604000791294,-3.0169278174428,1.26829549117297,0.181818181818182
"Malawi","child_vitA","prev","infill","null_train_mean",3,87,87,-0.129987426075557,-0.150693413308708,8.41596240957334,7.5539060293842,-0.00366903552702008,1.00048177160812,0.181818181818182
"Malawi","child_vitA","prev","infill","spatial",3,87,87,0.193203336311409,0.122688403262475,8.15419971791773,8.01707526547395,-5.12873284589993,1.09106182271365,0.454545454545455
"Malawi","child_vitA","prev","infill","domain_index",3,87,87,0.209814482441849,0.227749882961126,8.52369139155524,8.22420589947767,-1.67458048088893,1.1168878307462,0.545454545454545
"Malawi","child_vitA","prev","infill","domain_enet",3,87,87,0.117981974292649,0.122425796109284,8.3293072854606,8.23583928277572,-5.50818708971639,1.10558250372587,0.409090909090909
"Malawi","child_vitA","prev","infill","raw_enet",3,87,87,-0.0552105435457598,-0.0310726737056945,8.48010781174646,8.25324322315066,-5.37456035890063,1.11755597536976,0.272727272727273
"Malawi","child_vitA","prev","infill","spatial_plus_domain",3,87,87,0.19330804840736,0.130990623265752,8.17405370240838,8.06071147931192,-5.09537646857111,1.08957908650237,0.5
"Malawi","child_vitA","prev","infill","region_mean_jk",3,87,87,0.146900267319567,0.0573312233479903,8.767078273939,9.01395406045749,-3.33289287056376,1.15958382508466,0.181818181818182
"Malawi","child_vitA","prev","infill","null_train_mean",4,87,87,-0.181343122045914,-0.169433702994795,8.46007525279672,7.62247941690488,0.00162531147778204,1.00228415373614,0.0909090909090909
"Malawi","child_vitA","prev","infill","spatial",4,87,87,0.139314684022343,0.195257962901116,7.99865980777366,7.84944530752243,-4.89142747056571,1.07080237960835,0.454545454545455
"Malawi","child_vitA","prev","infill","domain_index",4,87,87,0.284141032004299,0.260621630333765,8.38302832607507,7.95429695972364,-0.802399408955072,1.10400692332674,0.5
"Malawi","child_vitA","prev","infill","domain_enet",4,87,87,0.0318416769677223,0.0500201053739324,8.27241686312623,8.20324051988332,-5.51815788325128,1.1122528049754,0.272727272727273
"Malawi","child_vitA","prev","infill","raw_enet",4,87,87,-0.0946747134645643,-0.0879613852394351,8.42811903959509,8.31911324689769,-5.49323279491214,1.11776513089902,0.181818181818182
"Malawi","child_vitA","prev","infill","spatial_plus_domain",4,87,87,0.148262808585445,0.184291196278484,7.98876313417023,7.85469728863014,-4.90369117562127,1.07305395754721,0.5
"Malawi","child_vitA","prev","infill","region_mean_jk",4,87,87,0.184098411461004,0.0458846018580726,9.69625644600375,9.78450052593169,-1.56054906170954,1.33081205951111,0.272727272727273
"Malawi","child_vitA","prev","infill","null_train_mean",5,87,87,-0.146634793658835,-0.159991335886811,8.43980484170359,7.61045049728158,-0.00571183037490871,1.00129719186155,0.181818181818182
"Malawi","child_vitA","prev","infill","spatial",5,87,87,0.206920620881016,0.174225931933024,8.04396656063988,7.85243401572426,-5.05665543165517,1.08073679599429,0.454545454545455
"Malawi","child_vitA","prev","infill","domain_index",5,87,87,0.173584097242735,0.18786435644149,8.90246284128495,8.48621554544567,-1.033659275244,1.12910574574764,0.5
"Malawi","child_vitA","prev","infill","domain_enet",5,87,87,-0.0358794317880269,0.156228311518439,8.26069020180394,8.20080851532825,-5.11147539163008,1.08531833641588,0.227272727272727
"Malawi","child_vitA","prev","infill","raw_enet",5,87,87,-0.121125250334103,-0.0630971160696885,8.32802399826279,8.22287600573632,-4.94336732887029,1.10940978110013,0.181818181818182
"Malawi","child_vitA","prev","infill","spatial_plus_domain",5,87,87,0.210214292262753,0.22749929701611,7.98630627485668,7.88013868764889,-4.910775045193,1.06556793198423,0.409090909090909
"Malawi","child_vitA","prev","infill","region_mean_jk",5,87,87,0.0647094129833727,-0.0242693671302194,9.97275502475685,10.0875444713759,-2.29348333288095,1.2840896605238,0.181818181818182
"Malawi","child_vitA","prev","infill","null_train_mean",6,87,87,-0.130327465681868,-0.153087679687293,8.38235509416348,7.52904546034687,0.00601985523249336,1.00076242347085,0.318181818181818
"Malawi","child_vitA","prev","infill","spatial",6,87,87,0.159666907762676,0.140961903103853,8.11318145029898,7.93712864992357,-4.95645204585855,1.08179886051896,0.545454545454545
"Malawi","child_vitA","prev","infill","domain_index",6,87,87,0.17401246490799,0.120551312589084,9.50995749248912,8.91128575747092,-0.442808934669446,1.24688845348032,0.409090909090909
"Malawi","child_vitA","prev","infill","domain_enet",6,87,87,0.104211778538107,0.0935700033559441,8.26010340987541,8.0967141057941,-5.01956488439506,1.08922110215858,0.409090909090909
"Malawi","child_vitA","prev","infill","raw_enet",6,87,87,-0.0374692676232327,-0.0922503998084367,8.43294234757562,8.20034871084514,-5.02806107954893,1.11402717225713,0.272727272727273
"Malawi","child_vitA","prev","infill","spatial_plus_domain",6,87,87,0.180457018449713,0.13744253211639,8.08821310980001,7.92497704124775,-4.86785222574682,1.07944286308917,0.545454545454545
"Malawi","child_vitA","prev","infill","region_mean_jk",6,87,87,0.132907256107092,0.0745590921392716,8.93718473336927,9.18413257008827,-2.54659400736966,1.2031675129512,0.272727272727273
"Malawi","child_vitA","prev","infill","null_train_mean",7,87,87,-0.266192719237953,-0.283137008034426,8.60964147669474,7.72023147293292,-0.0191454268955279,1.01690261155947,0.0909090909090909
"Malawi","child_vitA","prev","infill","spatial",7,87,87,0.0373631796916772,0.0581028136708973,8.27905393947804,8.05824275996608,-5.10214612676176,1.0990454624896,0.363636363636364
"Malawi","child_vitA","prev","infill","domain_index",7,87,87,0.187482248159894,0.135921314882375,8.68060440726163,8.39383863569102,-1.54840555863292,1.15640127839299,0.363636363636364
"Malawi","child_vitA","prev","infill","domain_enet",7,87,87,-0.00385139224197957,0.0179140469540686,8.37228122536832,8.19304097203605,-5.18472954380371,1.10249818654528,0.272727272727273
"Malawi","child_vitA","prev","infill","raw_enet",7,87,87,-0.148630725752983,-0.091582909033908,8.44132697709868,8.25826800954171,-5.36665867459705,1.11366853752646,0.181818181818182
"Malawi","child_vitA","prev","infill","spatial_plus_domain",7,87,87,0.0374678917876284,0.0629672541906953,8.27327941895263,8.05804527923065,-5.10765278782993,1.09854121943469,0.363636363636364
"Malawi","child_vitA","prev","infill","region_mean_jk",7,87,87,0.146252845808089,0.114954364423534,9.01229633197314,9.21326435575701,-2.16775625998641,1.19108344794034,0.318181818181818
"Malawi","child_vitA","prev","infill","null_train_mean",8,87,87,-0.364012398556443,-0.368020555365781,8.77134565081683,7.9840066851691,-0.00207494157873767,1.03109027392112,0.136363636363636
"Malawi","child_vitA","prev","infill","spatial",8,87,87,0.0615897509822042,0.0857844048022287,8.16982796529258,7.97514432865128,-5.03684234475708,1.09292579657661,0.454545454545455
