"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Malawi","child_vitA","prev","infill","null_train_mean",1,87,87,-0.0472266436080035,-0.117773044571639,8.37185254527014,7.51400272716818,-0.00206516027619399,0.998014508073426,0.181818181818182
"Malawi","child_vitA","prev","infill","spatial",1,87,87,0.155297557577076,0.213516416284543,8.0135707352825,7.76505968248072,-4.96617100860364,1.07074092075769,0.5
"Malawi","child_vitA","prev","infill","domain_index",1,87,87,0.254250488250957,0.199430792901353,8.5490987319827,8.33157028419506,-1.39805110909947,1.11365189921486,0.363636363636364
"Malawi","child_vitA","prev","infill","domain_enet",1,87,87,0.0942301564495836,0.0296039956891386,8.45036538591695,8.38188737840198,-5.16823212052144,1.10327768035984,0.363636363636364
"Malawi","child_vitA","prev","infill","raw_enet",1,87,87,-0.0354886265048669,-0.0980835543682722,8.44114633750585,8.23500991946014,-5.14070435175841,1.11335450580733,0.227272727272727
"Malawi","child_vitA","prev","infill","spatial_plus_domain",1,87,87,0.174821603831249,0.170409124833118,8.03472999286528,7.89159691489127,-4.79171033604991,1.07228342472578,0.5
"Malawi","child_vitA","prev","infill","region_mean_jk",1,87,87,0.241718675713965,0.145927440626196,9.10151679950505,9.24640284228993,-1.7217900790779,1.23781265079856,0.363636363636364
"Malawi","child_vitA","prev","infill","null_train_mean",2,87,87,-0.122083934083146,-0.164348141976675,8.44120230803386,7.58106745196607,0.00783356845257134,1.0016661578659,0.272727272727273
"Malawi","child_vitA","prev","infill","spatial",2,87,87,0.120028619804422,0.106615545124706,8.09034594647848,7.87528087348477,-5.08996033123611,1.09240536629696,0.409090909090909
"Malawi","child_vitA","prev","infill","domain_index",2,87,87,0.211013911904563,0.206994817790063,8.662416419687,8.34551762432311,-2.14062326445634,1.09653081402668,0.363636363636364
"Malawi","child_vitA","prev","infill","domain_enet",2,87,87,0.0157942048885786,0.075304788046777,8.43401009943618,8.52612067129971,-4.64125515517975,1.10318672805423,0.227272727272727
"Malawi","child_vitA","prev","infill","raw_enet",2,87,87,-0.036315898280724,-0.0124204989993243,8.45961061153378,8.31108401961069,-5.13011568590209,1.10474232788156,0.272727272727273
"Malawi","child_vitA","prev","infill","spatial_plus_domain",2,87,87,0.110899628893768,0.104091724130148,8.10280866196187,7.89260645082467,-5.09432385800803,1.09296271791358,0.409090909090909
"Malawi","child_vitA","prev","infill","region_mean_jk",2,87,87,-0.115365333738005,-0.0119609680906919,9.64541394711253,9.72604000791294,-3.0169278174428,1.26829549117297,0.181818181818182
"Malawi","child_vitA","prev","infill","null_train_mean",3,87,87,-0.129987426075557,-0.150693413308708,8.41596240957334,7.5539060293842,-0.00366903552702008,1.00048177160812,0.181818181818182
"Malawi","child_vitA","prev","infill","spatial",3,87,87,0.193203336311409,0.122688403262475,8.15419971791773,8.01707526547395,-5.12873284589993,1.09106182271365,0.454545454545455
"Malawi","child_vitA","prev","infill","domain_index",3,87,87,0.199800198356334,0.21752448779862,8.50282416040058,8.24419753090926,-1.96715597036357,1.1072647043438,0.545454545454545
"Malawi","child_vitA","prev","infill","domain_enet",3,87,87,-0.0946505708567811,-0.0511541662108615,8.58617436633271,8.40821764262584,-5.04117678380196,1.11351412054041,0.318181818181818
"Malawi","child_vitA","prev","infill","raw_enet",3,87,87,-0.107424966891345,-0.0300124343542784,8.47296282188112,8.30198411906698,-5.31002554545026,1.10821892314415,0.363636363636364
"Malawi","child_vitA","prev","infill","spatial_plus_domain",3,87,87,0.183731651268551,0.1249456480838,8.1854030939315,8.07861139952992,-5.14925792302815,1.09245661457321,0.5
"Malawi","child_vitA","prev","infill","region_mean_jk",3,87,87,0.146900267319567,0.0573312233479903,8.767078273939,9.01395406045749,-3.33289287056376,1.15958382508466,0.181818181818182
"Malawi","child_vitA","prev","infill","null_train_mean",4,87,87,-0.181343122045914,-0.169433702994795,8.46007525279672,7.62247941690488,0.00162531147778204,1.00228415373614,0.0909090909090909
"Malawi","child_vitA","prev","infill","spatial",4,87,87,0.139314684022343,0.195257962901116,7.99865980777366,7.84944530752243,-4.89142747056571,1.07080237960835,0.454545454545455
"Malawi","child_vitA","prev","infill","domain_index",4,87,87,0.302265743885306,0.270923160358739,8.29955274108084,7.94637608721029,-1.12309859846845,1.08110945128264,0.454545454545455
"Malawi","child_vitA","prev","infill","domain_enet",4,87,87,0.0671229820582361,0.0593721374719403,8.68744391158346,8.7970521147783,-4.1694684765269,1.14575023700421,0.318181818181818
"Malawi","child_vitA","prev","infill","raw_enet",4,87,87,-0.032436310694228,-0.0145398841136235,8.36916877284871,8.24018078013185,-5.37243690576063,1.10927527583005,0.227272727272727
"Malawi","child_vitA","prev","infill","spatial_plus_domain",4,87,87,0.159990563331979,0.188214703528682,7.99011775011855,7.86206466314046,-4.915352318299,1.07281437259511,0.5
"Malawi","child_vitA","prev","infill","region_mean_jk",4,87,87,0.184098411461004,0.0458846018580726,9.69625644600375,9.78450052593169,-1.56054906170954,1.33081205951111,0.272727272727273
"Malawi","child_vitA","prev","infill","null_train_mean",5,87,87,-0.146634793658835,-0.159991335886811,8.43980484170359,7.61045049728158,-0.00571183037490871,1.00129719186155,0.181818181818182
"Malawi","child_vitA","prev","infill","spatial",5,87,87,0.206920620881016,0.174225931933024,8.04396656063988,7.85243401572426,-5.05665543165517,1.08073679599429,0.454545454545455
"Malawi","child_vitA","prev","infill","domain_index",5,87,87,0.186596954985033,0.201309593819127,8.67732151807585,8.30569451522293,-1.39468714032511,1.10357409621808,0.5
"Malawi","child_vitA","prev","infill","domain_enet",5,87,87,-0.0833892755492975,0.0525392234654933,8.22151541442138,8.23535742612787,-4.86252744848118,1.09383424421652,0.272727272727273
"Malawi","child_vitA","prev","infill","raw_enet",5,87,87,-0.103878675673916,-0.0518517082243491,8.3575215260883,8.28297710702495,-5.08183232315014,1.10850719049273,0.181818181818182
"Malawi","child_vitA","prev","infill","spatial_plus_domain",5,87,87,0.156468429195439,0.171858564003695,8.15133692725165,8.06503167606243,-4.97215547218623,1.07795389095386,0.409090909090909
"Malawi","child_vitA","prev","infill","region_mean_jk",5,87,87,0.0647094129833727,-0.0242693671302194,9.97275502475685,10.0875444713759,-2.29348333288095,1.2840896605238,0.181818181818182
"Malawi","child_vitA","prev","infill","null_train_mean",6,87,87,-0.130327465681868,-0.153087679687293,8.38235509416348,7.52904546034687,0.00601985523249336,1.00076242347085,0.318181818181818
"Malawi","child_vitA","prev","infill","spatial",6,87,87,0.159666907762676,0.140961903103853,8.11318145029898,7.93712864992357,-4.95645204585855,1.08179886051896,0.545454545454545
"Malawi","child_vitA","prev","infill","domain_index",6,87,87,0.195992485776291,0.135100997686218,9.59117839202349,9.10658112231465,-0.632687614274784,1.22258922512196,0.409090909090909
"Malawi","child_vitA","prev","infill","domain_enet",6,87,87,0.148835722976803,0.0799374747365623,8.27908283703349,8.11082807743124,-5.05063460196611,1.09174567960344,0.409090909090909
"Malawi","child_vitA","prev","infill","raw_enet",6,87,87,-0.0497158827582852,-0.0915842412556692,8.3850832442786,8.14062950397647,-5.04170734727221,1.10713672175795,0.181818181818182
"Malawi","child_vitA","prev","infill","spatial_plus_domain",6,87,87,0.182284720488134,0.136715119910765,8.10294584014229,7.91216120506559,-4.87811452242193,1.0797302650239,0.545454545454545
"Malawi","child_vitA","prev","infill","region_mean_jk",6,87,87,0.132907256107092,0.0745590921392716,8.93718473336927,9.18413257008827,-2.54659400736966,1.2031675129512,0.272727272727273
"Malawi","child_vitA","prev","infill","null_train_mean",7,87,87,-0.266192719237953,-0.283137008034426,8.60964147669474,7.72023147293292,-0.0191454268955279,1.01690261155947,0.0909090909090909
"Malawi","child_vitA","prev","infill","spatial",7,87,87,0.0373631796916772,0.0581028136708973,8.27905393947804,8.05824275996608,-5.10214612676176,1.0990454624896,0.363636363636364
"Malawi","child_vitA","prev","infill","domain_index",7,87,87,0.200904435004547,0.141518983073594,8.49524901157226,8.24019071628378,-1.69790610499347,1.14023702233445,0.318181818181818
"Malawi","child_vitA","prev","infill","domain_enet",7,87,87,-0.00552181870866656,0.101224568718901,8.34435524947013,8.23650918733008,-5.02418423903557,1.08859223753895,0.181818181818182
"Malawi","child_vitA","prev","infill","raw_enet",7,87,87,0.00783649001392662,0.0117787221027446,8.31876698598826,8.15062950990014,-5.26102710123321,1.10441677076813,0.227272727272727
"Malawi","child_vitA","prev","infill","spatial_plus_domain",7,87,87,0.038400781369739,0.0675341609048563,8.2752362766255,8.07753708915268,-5.11714222773883,1.09824241759421,0.363636363636364
"Malawi","child_vitA","prev","infill","region_mean_jk",7,87,87,0.146252845808089,0.114954364423534,9.01229633197314,9.21326435575701,-2.16775625998641,1.19108344794034,0.318181818181818
"Malawi","child_vitA","prev","infill","null_train_mean",8,87,87,-0.364012398556443,-0.368020555365781,8.77134565081683,7.9840066851691,-0.00207494157873767,1.03109027392112,0.136363636363636
"Malawi","child_vitA","prev","infill","spatial",8,87,87,0.0615897509822042,0.0857844048022287,8.16982796529258,7.97514432865128,-5.03684234475708,1.09292579657661,0.454545454545455
