"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Malawi","child_vitA","prev","infill","null_train_mean",1,87,87,-0.248605434939771,-0.286479256123734,0.582838003381312,0.635022224653869,-0.00161514091566332,1.01756287496778,0.363636363636364
"Malawi","child_vitA","prev","infill","spatial",1,87,87,-0.0193614774137631,-0.0745269503655323,0.82015701709611,0.870769457926486,0.276703793094225,1.02164207057273,0.454545454545455
"Malawi","child_vitA","prev","infill","domain_index",1,87,87,-0.00447324682371657,-0.0364282243901011,0.894400628872986,0.938610870369726,0.355315048841926,1.06138004913429,0.181818181818182
"Malawi","child_vitA","prev","infill","domain_enet",1,87,87,-0.216079583648787,-0.227197033503317,0.810458932647649,0.858780937158198,0.265193174839422,1.01806317616935,0.227272727272727
"Malawi","child_vitA","prev","infill","raw_enet",1,87,87,-0.0648315316187762,-0.00460291744985602,0.794553880346051,0.839527832369291,0.250702456920747,1.01133809306129,0.409090909090909
"Malawi","child_vitA","prev","infill","spatial_plus_domain",1,87,87,-0.0193614774137631,-0.0745269503655306,0.82015701709611,0.870769457926486,0.276703793094226,1.02164207057273,0.454545454545455
"Malawi","child_vitA","prev","infill","region_mean_jk",1,87,87,0.00614599452288861,-0.0498868049828657,0.927669643576015,0.970714036083072,0.378095471154347,1.20043110471354,0.5
"Malawi","child_vitA","prev","infill","null_train_mean",2,87,87,-0.147684221799227,-0.207250593255149,0.57811954925973,0.632131553253781,0.00112768791412204,1.00597782623549,0.318181818181818
"Malawi","child_vitA","prev","infill","spatial",2,87,87,-0.071233066844335,-0.123094796184921,0.804357767066078,0.855574531350433,0.258324477079487,1.01780064820776,0.272727272727273
"Malawi","child_vitA","prev","infill","domain_index",2,87,87,0.109707507959433,0.0606113565713176,0.834292877934751,0.881611749340024,0.303364789843713,1.02706275272078,0.318181818181818
"Malawi","child_vitA","prev","infill","domain_enet",2,87,87,-0.0161611142202441,-0.0325423603364385,0.800562780219347,0.850320548535733,0.25749150967489,1.01262831326445,0.363636363636364
"Malawi","child_vitA","prev","infill","raw_enet",2,87,87,-0.110435139306784,-0.103455044291888,0.805551018397707,0.856264742577881,0.261982970593663,1.01464395677308,0.181818181818182
"Malawi","child_vitA","prev","infill","spatial_plus_domain",2,87,87,-0.071233066844335,-0.123094796184509,0.804357767066143,0.855574531350493,0.258324477079572,1.01780064820775,0.272727272727273
"Malawi","child_vitA","prev","infill","region_mean_jk",2,87,87,0.186832020638491,-0.039980493569564,0.781632754339213,0.827504410956196,0.234303884947822,1.01876758811361,0.636363636363636
"Malawi","child_vitA","prev","infill","null_train_mean",3,87,87,-0.00766666725187244,-0.105913672889396,0.572360097649682,0.62191693437722,-0.000314216927805078,0.997312263584635,0.454545454545455
"Malawi","child_vitA","prev","infill","spatial",3,87,87,0.0156337717273327,-0.0559607083274525,0.80669748188012,0.853750756676755,0.262838780345304,1.01519663514022,0.318181818181818
