"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Malawi","child_vitA","prev","infill","null_train_mean",1,87,87,-0.0472266436080035,-0.117773044571639,8.37185254527014,7.51400272716818,-0.00206516027619399,0.998014508073426,0.181818181818182
"Malawi","child_vitA","prev","infill","spatial",1,87,87,0.155297557577076,0.213516416284543,8.0135707352825,7.76505968248072,-4.96617100860364,1.07074092075769,0.5
"Malawi","child_vitA","prev","infill","domain_index",1,87,87,0.24840564944059,0.225709695475562,8.62010465936008,8.45747523711652,-1.37272406060892,1.10727060588466,0.409090909090909
"Malawi","child_vitA","prev","infill","domain_enet",1,87,87,0.134450331201337,0.0416474263812674,8.35722978256198,8.26437794392553,-4.90319970572143,1.10081894249953,0.363636363636364
"Malawi","child_vitA","prev","infill","raw_enet",1,87,87,-0.0840986930187323,-0.113917594586033,8.46844227780127,8.24679706167536,-5.19941145294227,1.11606798148983,0.227272727272727
"Malawi","child_vitA","prev","infill","spatial_plus_domain",1,87,87,0.192146696070447,0.191050621348462,7.97562843038985,7.8340569965637,-4.86277877898398,1.07036526291961,0.5
"Malawi","child_vitA","prev","infill","region_mean_jk",1,87,87,0.241718675713965,0.145927440626196,9.10151679950505,9.24640284228993,-1.7217900790779,1.23781265079856,0.363636363636364
"Malawi","child_vitA","prev","infill","null_train_mean",2,87,87,-0.122083934083146,-0.164348141976675,8.44120230803386,7.58106745196607,0.00783356845257134,1.0016661578659,0.272727272727273
"Malawi","child_vitA","prev","infill","spatial",2,87,87,0.120028619804422,0.106615545124706,8.09034594647848,7.87528087348477,-5.08996033123611,1.09240536629696,0.409090909090909
"Malawi","child_vitA","prev","infill","domain_index",2,87,87,0.227805924382555,0.206350597886592,8.72661722504992,8.43420529516212,-1.96531485936361,1.11271267001238,0.454545454545455
"Malawi","child_vitA","prev","infill","domain_enet",2,87,87,0.109345965362912,0.133755440278791,8.41235309999642,8.58704247345205,-4.56333017123759,1.09610375709844,0.318181818181818
"Malawi","child_vitA","prev","infill","raw_enet",2,87,87,0.0326560407500126,0.170653016894006,8.30055869970993,8.21741761578869,-3.9159342213573,1.09202755742111,0.272727272727273
"Malawi","child_vitA","prev","infill","spatial_plus_domain",2,87,87,0.146606453613126,0.122536811303276,8.07858725841998,7.90908880721271,-5.13944099462946,1.09208558482657,0.409090909090909
"Malawi","child_vitA","prev","infill","region_mean_jk",2,87,87,-0.115365333738005,-0.0119609680906919,9.64541394711253,9.72604000791294,-3.0169278174428,1.26829549117297,0.181818181818182
"Malawi","child_vitA","prev","infill","null_train_mean",3,87,87,-0.129987426075557,-0.150693413308708,8.41596240957334,7.5539060293842,-0.00366903552702008,1.00048177160812,0.181818181818182
"Malawi","child_vitA","prev","infill","spatial",3,87,87,0.193203336311409,0.122688403262475,8.15419971791773,8.01707526547395,-5.12873284589993,1.09106182271365,0.454545454545455
"Malawi","child_vitA","prev","infill","domain_index",3,87,87,0.207377546390621,0.234663098303579,8.57570440405217,8.27579865373921,-1.73798367338731,1.11600901829437,0.545454545454545
"Malawi","child_vitA","prev","infill","domain_enet",3,87,87,0.00772013725603827,-0.0354739982064584,8.5765318118573,8.40244115723962,-5.1981525014005,1.12123405000892,0.363636363636364
"Malawi","child_vitA","prev","infill","raw_enet",3,87,87,-0.0571255414589649,-0.019650452837809,8.4620002472317,8.20715779988614,-5.31330307891972,1.11350272642392,0.227272727272727
"Malawi","child_vitA","prev","infill","spatial_plus_domain",3,87,87,0.200104815362738,0.133929961500507,8.16301509490115,8.04944749408649,-5.08546860315941,1.088810125573,0.5
"Malawi","child_vitA","prev","infill","region_mean_jk",3,87,87,0.146900267319567,0.0573312233479903,8.767078273939,9.01395406045749,-3.33289287056376,1.15958382508466,0.181818181818182
"Malawi","child_vitA","prev","infill","null_train_mean",4,87,87,-0.181343122045914,-0.169433702994795,8.46007525279672,7.62247941690488,0.00162531147778204,1.00228415373614,0.0909090909090909
"Malawi","child_vitA","prev","infill","spatial",4,87,87,0.139314684022343,0.195257962901116,7.99865980777366,7.84944530752243,-4.89142747056571,1.07080237960835,0.454545454545455
"Malawi","child_vitA","prev","infill","domain_index",4,87,87,0.29304156016015,0.2673264168994,8.51226590329974,8.11588723820586,-0.757836778862224,1.11452723130826,0.5
"Malawi","child_vitA","prev","infill","domain_enet",4,87,87,0.0543194523844943,0.0668896251648474,8.28777336607764,8.36047650726549,-4.49881696409197,1.1033924778421,0.318181818181818
"Malawi","child_vitA","prev","infill","raw_enet",4,87,87,-0.06430676026162,-0.0522165939027925,8.39748724849481,8.28346367936143,-5.43056083397232,1.11350521615063,0.136363636363636
"Malawi","child_vitA","prev","infill","spatial_plus_domain",4,87,87,0.161075761417292,0.187248331595038,7.98050208429495,7.85188248078048,-4.90299437652771,1.07251718909918,0.454545454545455
"Malawi","child_vitA","prev","infill","region_mean_jk",4,87,87,0.184098411461004,0.0458846018580726,9.69625644600375,9.78450052593169,-1.56054906170954,1.33081205951111,0.272727272727273
"Malawi","child_vitA","prev","infill","null_train_mean",5,87,87,-0.146634793658835,-0.159991335886811,8.43980484170359,7.61045049728158,-0.00571183037490871,1.00129719186155,0.181818181818182
"Malawi","child_vitA","prev","infill","spatial",5,87,87,0.206920620881016,0.174225931933024,8.04396656063988,7.85243401572426,-5.05665543165517,1.08073679599429,0.454545454545455
"Malawi","child_vitA","prev","infill","domain_index",5,87,87,0.175640262035958,0.192435051684031,8.82915567886751,8.43454477459565,-1.14407918206693,1.12048685278346,0.454545454545455
"Malawi","child_vitA","prev","infill","domain_enet",5,87,87,-0.0759414907963189,0.0364170048656274,8.2944274773811,8.26299561905979,-5.08997409121138,1.09799151267257,0.227272727272727
"Malawi","child_vitA","prev","infill","raw_enet",5,87,87,-0.124297630572796,-0.0588684754524469,8.33688869295406,8.22804018877632,-4.95420188837565,1.10956140225037,0.181818181818182
"Malawi","child_vitA","prev","infill","spatial_plus_domain",5,87,87,0.215602205563515,0.208744834263553,8.00300169754563,7.91156303890629,-4.88902695355658,1.06814328424801,0.409090909090909
"Malawi","child_vitA","prev","infill","region_mean_jk",5,87,87,0.0647094129833727,-0.0242693671302194,9.97275502475685,10.0875444713759,-2.29348333288095,1.2840896605238,0.181818181818182
"Malawi","child_vitA","prev","infill","null_train_mean",6,87,87,-0.130327465681868,-0.153087679687293,8.38235509416348,7.52904546034687,0.00601985523249336,1.00076242347085,0.318181818181818
"Malawi","child_vitA","prev","infill","spatial",6,87,87,0.159666907762676,0.140961903103853,8.11318145029898,7.93712864992357,-4.95645204585855,1.08179886051896,0.545454545454545
"Malawi","child_vitA","prev","infill","domain_index",6,87,87,0.186235222289929,0.127986215536256,9.60617263558673,9.03589510766677,-0.459744732190669,1.24326275634446,0.454545454545455
"Malawi","child_vitA","prev","infill","domain_enet",6,87,87,0.108227646689865,0.0859898413209059,8.2261092404393,8.0765740504495,-5.07219064921177,1.09165460825728,0.363636363636364
"Malawi","child_vitA","prev","infill","raw_enet",6,87,87,-0.0366534664582802,-0.0833236213004942,8.43924810063073,8.22287539498332,-5.05658021708367,1.11278831051274,0.272727272727273
"Malawi","child_vitA","prev","infill","spatial_plus_domain",6,87,87,0.171566009575312,0.134748925011634,8.10125620876061,7.92465148506424,-4.87566121047369,1.08002658430728,0.545454545454545
"Malawi","child_vitA","prev","infill","region_mean_jk",6,87,87,0.132907256107092,0.0745590921392716,8.93718473336927,9.18413257008827,-2.54659400736966,1.2031675129512,0.272727272727273
"Malawi","child_vitA","prev","infill","null_train_mean",7,87,87,-0.266192719237953,-0.283137008034426,8.60964147669474,7.72023147293292,-0.0191454268955279,1.01690261155947,0.0909090909090909
"Malawi","child_vitA","prev","infill","spatial",7,87,87,0.0373631796916772,0.0581028136708973,8.27905393947804,8.05824275996608,-5.10214612676176,1.0990454624896,0.363636363636364
"Malawi","child_vitA","prev","infill","domain_index",7,87,87,0.197601244341359,0.146414356920248,8.67584377739669,8.42244556614826,-1.63736711024942,1.14899400838639,0.363636363636364
"Malawi","child_vitA","prev","infill","domain_enet",7,87,87,0.0285556910362471,0.0537056680486119,8.34414685543416,8.2069903296016,-5.08537445955245,1.09593939954435,0.272727272727273
"Malawi","child_vitA","prev","infill","raw_enet",7,87,87,-0.129873051272928,-0.14729064209945,8.44647210946103,8.27269016991397,-5.38129051423815,1.11689511769671,0.181818181818182
"Malawi","child_vitA","prev","infill","spatial_plus_domain",7,87,87,0.0799619641809142,0.125189175343377,8.16973818628116,7.9737618251537,-5.01549788782206,1.08664823820293,0.454545454545455
"Malawi","child_vitA","prev","infill","region_mean_jk",7,87,87,0.146252845808089,0.114954364423534,9.01229633197314,9.21326435575701,-2.16775625998641,1.19108344794034,0.318181818181818
"Malawi","child_vitA","prev","infill","null_train_mean",8,87,87,-0.364012398556443,-0.368020555365781,8.77134565081683,7.9840066851691,-0.00207494157873767,1.03109027392112,0.136363636363636
"Malawi","child_vitA","prev","infill","spatial",8,87,87,0.0615897509822042,0.0857844048022287,8.16982796529258,7.97514432865128,-5.03684234475708,1.09292579657661,0.454545454545455
