"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Malawi","child_vitA","prev","infill","null_train_mean",1,87,87,-0.0472266436080035,-0.117773044571639,8.37185254527014,7.51400272716818,-0.00206516027619399,0.998014508073426,0.181818181818182
"Malawi","child_vitA","prev","infill","spatial",1,87,87,0.155297557577076,0.213516416284543,8.0135707352825,7.76505968248072,-4.96617100860364,1.07074092075769,0.5
"Malawi","child_vitA","prev","infill","domain_index",1,87,87,0.25277499962619,0.223884140532058,8.6260537578254,8.47547176671965,-1.36298345050001,1.11280917659951,0.409090909090909
"Malawi","child_vitA","prev","infill","domain_enet",1,87,87,0.140142861508502,0.0478561064455988,8.35585172610665,8.26548698741908,-4.88891800478661,1.09900855470718,0.363636363636364
"Malawi","child_vitA","prev","infill","raw_enet",1,87,87,-0.0813124357354108,-0.112862443447095,8.46812216798023,8.24786496157766,-5.1977576862382,1.11588277682596,0.227272727272727
"Malawi","child_vitA","prev","infill","spatial_plus_domain",1,87,87,0.19587825439889,0.19121240437649,7.97888347879129,7.83426199112903,-4.86522963900919,1.07042535968122,0.5
"Malawi","child_vitA","prev","infill","region_mean_jk",1,87,87,0.241718675713965,0.145927440626196,9.10151679950505,9.24640284228993,-1.7217900790779,1.23781265079856,0.363636363636364
"Malawi","child_vitA","prev","infill","null_train_mean",2,87,87,-0.122083934083146,-0.164348141976675,8.44120230803386,7.58106745196607,0.00783356845257134,1.0016661578659,0.272727272727273
"Malawi","child_vitA","prev","infill","spatial",2,87,87,0.120028619804422,0.106615545124706,8.09034594647848,7.87528087348477,-5.08996033123611,1.09240536629696,0.409090909090909
"Malawi","child_vitA","prev","infill","domain_index",2,87,87,0.227234767495548,0.200824695064161,8.78557979337418,8.53235741640205,-1.89597720500366,1.12233800076061,0.454545454545455
"Malawi","child_vitA","prev","infill","domain_enet",2,87,87,0.0551433599204108,0.077019952102116,8.51782994183169,8.6570483034933,-4.65863632232834,1.1167114712671,0.272727272727273
"Malawi","child_vitA","prev","infill","raw_enet",2,87,87,0.0355355327784721,0.0402700200663478,8.3852196685237,8.22696629226792,-5.15074450820858,1.10146768980057,0.272727272727273
"Malawi","child_vitA","prev","infill","spatial_plus_domain",2,87,87,0.146606453613126,0.122536811303276,8.07858725841998,7.90908880721271,-5.13944099462946,1.09208558482657,0.409090909090909
"Malawi","child_vitA","prev","infill","region_mean_jk",2,87,87,-0.115365333738005,-0.0119609680906919,9.64541394711253,9.72604000791294,-3.0169278174428,1.26829549117297,0.181818181818182
"Malawi","child_vitA","prev","infill","null_train_mean",3,87,87,-0.129987426075557,-0.150693413308708,8.41596240957334,7.5539060293842,-0.00366903552702008,1.00048177160812,0.181818181818182
"Malawi","child_vitA","prev","infill","spatial",3,87,87,0.193203336311409,0.122688403262475,8.15419971791773,8.01707526547395,-5.12873284589993,1.09106182271365,0.454545454545455
"Malawi","child_vitA","prev","infill","domain_index",3,87,87,0.21868645275335,0.239884982445363,8.57030706568771,8.30104651854684,-1.6784355174657,1.11709740382091,0.545454545454545
"Malawi","child_vitA","prev","infill","domain_enet",3,87,87,0.030528335610499,-0.0302799546862063,8.56762827920982,8.39374502278803,-5.22032904782693,1.12150712449373,0.409090909090909
"Malawi","child_vitA","prev","infill","raw_enet",3,87,87,-0.0552105435457598,-0.0311250662262904,8.48018197122101,8.25333494833603,-5.37461815025275,1.11756165886524,0.272727272727273
"Malawi","child_vitA","prev","infill","spatial_plus_domain",3,87,87,0.182303759051034,0.127926603269786,8.17492383298949,8.06568823830183,-5.10442505978287,1.09068258476143,0.545454545454545
"Malawi","child_vitA","prev","infill","region_mean_jk",3,87,87,0.146900267319567,0.0573312233479903,8.767078273939,9.01395406045749,-3.33289287056376,1.15958382508466,0.181818181818182
"Malawi","child_vitA","prev","infill","null_train_mean",4,87,87,-0.181343122045914,-0.169433702994795,8.46007525279672,7.62247941690488,0.00162531147778204,1.00228415373614,0.0909090909090909
"Malawi","child_vitA","prev","infill","spatial",4,87,87,0.139314684022343,0.195257962901116,7.99865980777366,7.84944530752243,-4.89142747056571,1.07080237960835,0.454545454545455
"Malawi","child_vitA","prev","infill","domain_index",4,87,87,0.289947793688865,0.268338884919861,8.48993167306745,8.11966829429266,-0.769175493703202,1.11227086653939,0.5
"Malawi","child_vitA","prev","infill","domain_enet",4,87,87,0.0868251299591732,0.0675073249879452,8.32324557772506,8.40741471939071,-4.46094337997611,1.10765063468087,0.363636363636364
"Malawi","child_vitA","prev","infill","raw_enet",4,87,87,-0.0946747134645643,-0.0879613852394351,8.42811903959509,8.31911324689769,-5.49323279491214,1.11776513089902,0.181818181818182
"Malawi","child_vitA","prev","infill","spatial_plus_domain",4,87,87,0.148262808585445,0.184291196360482,7.98876313408377,7.85469728821157,-4.90369117554344,1.07305395752998,0.5
"Malawi","child_vitA","prev","infill","region_mean_jk",4,87,87,0.184098411461004,0.0458846018580726,9.69625644600375,9.78450052593169,-1.56054906170954,1.33081205951111,0.272727272727273
"Malawi","child_vitA","prev","infill","null_train_mean",5,87,87,-0.146634793658835,-0.159991335886811,8.43980484170359,7.61045049728158,-0.00571183037490871,1.00129719186155,0.181818181818182
"Malawi","child_vitA","prev","infill","spatial",5,87,87,0.206920620881016,0.174225931933024,8.04396656063988,7.85243401572426,-5.05665543165517,1.08073679599429,0.454545454545455
"Malawi","child_vitA","prev","infill","domain_index",5,87,87,0.187272823967991,0.206379719865244,8.81218291104071,8.47339222504583,-1.11165100554891,1.11607767226125,0.5
"Malawi","child_vitA","prev","infill","domain_enet",5,87,87,-0.0798381410665629,0.0267164683029156,8.29630597767832,8.26765310420463,-5.10928955528043,1.09970969687092,0.227272727272727
"Malawi","child_vitA","prev","infill","raw_enet",5,87,87,-0.121125250334103,-0.0630971160696885,8.32802399826279,8.22287600573632,-4.94336732887029,1.10940978110013,0.181818181818182
"Malawi","child_vitA","prev","infill","spatial_plus_domain",5,87,87,0.211404202444017,0.207392812397389,8.00225235691863,7.90629015342226,-4.89241886523176,1.06850864557294,0.409090909090909
"Malawi","child_vitA","prev","infill","region_mean_jk",5,87,87,0.0647094129833727,-0.0242693671302194,9.97275502475685,10.0875444713759,-2.29348333288095,1.2840896605238,0.181818181818182
"Malawi","child_vitA","prev","infill","null_train_mean",6,87,87,-0.130327465681868,-0.153087679687293,8.38235509416348,7.52904546034687,0.00601985523249336,1.00076242347085,0.318181818181818
"Malawi","child_vitA","prev","infill","spatial",6,87,87,0.159666907762676,0.140961903103853,8.11318145029898,7.93712864992357,-4.95645204585855,1.08179886051896,0.545454545454545
"Malawi","child_vitA","prev","infill","domain_index",6,87,87,0.190271397624775,0.13173212790357,9.49639749599445,8.95205355709161,-0.51373828047085,1.24527340852617,0.454545454545455
"Malawi","child_vitA","prev","infill","domain_enet",6,87,87,0.11664184662688,0.089507337527505,8.2472788127123,8.09273945150056,-5.03687676651066,1.09010539549719,0.409090909090909
"Malawi","child_vitA","prev","infill","raw_enet",6,87,87,-0.0374692676232327,-0.0922550965296226,8.43296172941081,8.20035787440229,-5.02800425212143,1.11402845977357,0.272727272727273
"Malawi","child_vitA","prev","infill","spatial_plus_domain",6,87,87,0.170813986340753,0.137817789076573,8.10653066812768,7.92195867556127,-4.89635117979686,1.08014900580917,0.545454545454545
"Malawi","child_vitA","prev","infill","region_mean_jk",6,87,87,0.132907256107092,0.0745590921392716,8.93718473336927,9.18413257008827,-2.54659400736966,1.2031675129512,0.272727272727273
"Malawi","child_vitA","prev","infill","null_train_mean",7,87,87,-0.266192719237953,-0.283137008034426,8.60964147669474,7.72023147293292,-0.0191454268955279,1.01690261155947,0.0909090909090909
"Malawi","child_vitA","prev","infill","spatial",7,87,87,0.0373631796916772,0.0581028136708973,8.27905393947804,8.05824275996608,-5.10214612676176,1.0990454624896,0.363636363636364
"Malawi","child_vitA","prev","infill","domain_index",7,87,87,0.203103389019522,0.154885983253112,8.61460990057105,8.38854433173861,-1.63518283579518,1.14463094774763,0.363636363636364
"Malawi","child_vitA","prev","infill","domain_enet",7,87,87,0.0341683448578701,0.0509695967703494,8.34327696342361,8.20663827017335,-5.09098304566728,1.09641244486489,0.272727272727273
"Malawi","child_vitA","prev","infill","raw_enet",7,87,87,-0.148630725752983,-0.0915676771203691,8.44133887791709,8.25835040039542,-5.36670518572159,1.11366904788497,0.181818181818182
"Malawi","child_vitA","prev","infill","spatial_plus_domain",7,87,87,0.0799619641809142,0.125189175343377,8.16973818628116,7.9737618251537,-5.01549788782206,1.08664823820293,0.454545454545455
"Malawi","child_vitA","prev","infill","region_mean_jk",7,87,87,0.146252845808089,0.114954364423534,9.01229633197314,9.21326435575701,-2.16775625998641,1.19108344794034,0.318181818181818
"Malawi","child_vitA","prev","infill","null_train_mean",8,87,87,-0.364012398556443,-0.368020555365781,8.77134565081683,7.9840066851691,-0.00207494157873767,1.03109027392112,0.136363636363636
"Malawi","child_vitA","prev","infill","spatial",8,87,87,0.0615897509822042,0.0857844048022287,8.16982796529258,7.97514432865128,-5.03684234475708,1.09292579657661,0.454545454545455
