"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Malawi","child_vitA","prev","infill","null_train_mean",1,87,87,-0.0472266436080035,-0.117773044571639,8.37185254527014,7.51400272716818,-0.00206516027619399,0.998014508073426,0.181818181818182
"Malawi","child_vitA","prev","infill","spatial",1,87,87,0.155297557577076,0.213516416284543,8.0135707352825,7.76505968248072,-4.96617100860364,1.07074092075769,0.5
"Malawi","child_vitA","prev","infill","domain_index",1,87,87,0.264302849462272,0.230679292056636,8.41095776734394,8.22793195063853,-1.50435123597825,1.08511101375846,0.409090909090909
"Malawi","child_vitA","prev","infill","domain_enet",1,87,87,0.13380302006273,0.0427842102499483,8.35683681419268,8.26516951429776,-4.91172980722935,1.10056581588738,0.363636363636364
"Malawi","child_vitA","prev","infill","raw_enet",1,87,87,-0.0840986930187323,-0.113917594586033,8.46844227780127,8.24679706167536,-5.19941145294227,1.11606798148983,0.227272727272727
"Malawi","child_vitA","prev","infill","spatial_plus_domain",1,87,87,0.193184297748509,0.192153412942708,7.97353081379248,7.83211121940567,-4.86538764718675,1.07026483589963,0.5
"Malawi","child_vitA","prev","infill","region_mean_jk",1,87,87,0.241718675713965,0.145927440626196,9.10151679950505,9.24640284228993,-1.7217900790779,1.23781265079856,0.363636363636364
"Malawi","child_vitA","prev","infill","null_train_mean",2,87,87,-0.122083934083146,-0.164348141976675,8.44120230803386,7.58106745196607,0.00783356845257134,1.0016661578659,0.272727272727273
"Malawi","child_vitA","prev","infill","spatial",2,87,87,0.120028619804422,0.106615545124706,8.09034594647848,7.87528087348477,-5.08996033123611,1.09240536629696,0.409090909090909
"Malawi","child_vitA","prev","infill","domain_index",2,87,87,0.230357091811184,0.218106025494301,8.5385786284228,8.23633228563514,-2.11486806416565,1.08773337912338,0.409090909090909
"Malawi","child_vitA","prev","infill","domain_enet",2,87,87,0.111763348204297,0.141513239993709,8.40058506716157,8.58364865659182,-4.55429047663856,1.0938148582785,0.318181818181818
"Malawi","child_vitA","prev","infill","raw_enet",2,87,87,0.0133095671772968,0.0679694147725141,8.404812294764,8.29122118222968,-5.06950058019078,1.09563165556926,0.272727272727273
"Malawi","child_vitA","prev","infill","spatial_plus_domain",2,87,87,0.146235201636572,0.122872280073341,8.07726469964413,7.90867036573089,-5.14102366440544,1.09208943106339,0.409090909090909
"Malawi","child_vitA","prev","infill","region_mean_jk",2,87,87,-0.115365333738005,-0.0119609680906919,9.64541394711253,9.72604000791294,-3.0169278174428,1.26829549117297,0.181818181818182
"Malawi","child_vitA","prev","infill","null_train_mean",3,87,87,-0.129987426075557,-0.150693413308708,8.41596240957334,7.5539060293842,-0.00366903552702008,1.00048177160812,0.181818181818182
"Malawi","child_vitA","prev","infill","spatial",3,87,87,0.193203336311409,0.122688403262475,8.15419971791773,8.01707526547395,-5.12873284589993,1.09106182271365,0.454545454545455
"Malawi","child_vitA","prev","infill","domain_index",3,87,87,0.215744994785267,0.241328153686901,8.45688513878896,8.17853129306065,-1.85997983553837,1.09045260124263,0.545454545454545
"Malawi","child_vitA","prev","infill","domain_enet",3,87,87,0.0897097083858257,-0.00156359668908679,8.52416276653668,8.35840242390702,-5.13635509904698,1.11112501227234,0.318181818181818
"Malawi","child_vitA","prev","infill","raw_enet",3,87,87,-0.108636425365259,-0.00660382938816295,8.55670140215276,8.33557805433339,-5.2043219085622,1.10773118315645,0.272727272727273
"Malawi","child_vitA","prev","infill","spatial_plus_domain",3,87,87,0.199847794763585,0.13095262919595,8.17229860971477,8.0503165433779,-5.08494177262159,1.08924456915336,0.454545454545455
"Malawi","child_vitA","prev","infill","region_mean_jk",3,87,87,0.146900267319567,0.0573312233479903,8.767078273939,9.01395406045749,-3.33289287056376,1.15958382508466,0.181818181818182
"Malawi","child_vitA","prev","infill","null_train_mean",4,87,87,-0.181343122045914,-0.169433702994795,8.46007525279672,7.62247941690488,0.00162531147778204,1.00228415373614,0.0909090909090909
"Malawi","child_vitA","prev","infill","spatial",4,87,87,0.139314684022343,0.195257962901116,7.99865980777366,7.84944530752243,-4.89142747056571,1.07080237960835,0.454545454545455
"Malawi","child_vitA","prev","infill","domain_index",4,87,87,0.312870223420727,0.287040027430614,8.20091187462102,7.82911999072386,-0.99785853163975,1.06962513786942,0.5
"Malawi","child_vitA","prev","infill","domain_enet",4,87,87,0.056727280352989,0.0658340035352126,8.29932329291225,8.37306286007636,-4.48458511442004,1.10461594858524,0.318181818181818
"Malawi","child_vitA","prev","infill","raw_enet",4,87,87,-0.0118830836635566,-0.0203270371816859,8.37311519593038,8.25552227067386,-5.3872705843195,1.11061206221556,0.227272727272727
"Malawi","child_vitA","prev","infill","spatial_plus_domain",4,87,87,0.161075761417292,0.187815187418609,7.97996771563847,7.85112405803654,-4.90492257166206,1.07249114314054,0.454545454545455
"Malawi","child_vitA","prev","infill","region_mean_jk",4,87,87,0.184098411461004,0.0458846018580726,9.69625644600375,9.78450052593169,-1.56054906170954,1.33081205951111,0.272727272727273
"Malawi","child_vitA","prev","infill","null_train_mean",5,87,87,-0.146634793658835,-0.159991335886811,8.43980484170359,7.61045049728158,-0.00571183037490871,1.00129719186155,0.181818181818182
"Malawi","child_vitA","prev","infill","spatial",5,87,87,0.206920620881016,0.174225931933024,8.04396656063988,7.85243401572426,-5.05665543165517,1.08073679599429,0.454545454545455
"Malawi","child_vitA","prev","infill","domain_index",5,87,87,0.180047689347359,0.203702241585282,8.71590166717885,8.31663788916982,-1.28596868838638,1.09678700880939,0.454545454545455
"Malawi","child_vitA","prev","infill","domain_enet",5,87,87,-0.0362034133834387,0.0687267283151377,8.35429151628419,8.33876454674772,-5.18264078138214,1.09939358070013,0.318181818181818
"Malawi","child_vitA","prev","infill","raw_enet",5,87,87,-0.124297630572796,-0.0588684754524469,8.33688869295406,8.22804018877632,-4.95420188837565,1.10956140225037,0.181818181818182
"Malawi","child_vitA","prev","infill","spatial_plus_domain",5,87,87,0.213917292746846,0.209358260741497,8.0025246763858,7.91314958340574,-4.88985354999385,1.06806416193431,0.409090909090909
"Malawi","child_vitA","prev","infill","region_mean_jk",5,87,87,0.0647094129833727,-0.0242693671302194,9.97275502475685,10.0875444713759,-2.29348333288095,1.2840896605238,0.181818181818182
"Malawi","child_vitA","prev","infill","null_train_mean",6,87,87,-0.130327465681868,-0.153087679687293,8.38235509416348,7.52904546034687,0.00601985523249336,1.00076242347085,0.318181818181818
"Malawi","child_vitA","prev","infill","spatial",6,87,87,0.159666907762676,0.140961903103853,8.11318145029898,7.93712864992357,-4.95645204585855,1.08179886051896,0.545454545454545
"Malawi","child_vitA","prev","infill","domain_index",6,87,87,0.194307572959622,0.138619831043879,9.57587439436733,9.02673976357744,-0.524244110284153,1.21773373343918,0.454545454545455
"Malawi","child_vitA","prev","infill","domain_enet",6,87,87,0.113046688471974,0.0838247644922511,8.22587333468982,8.0757745547222,-5.07548439472096,1.09197075290403,0.363636363636364
"Malawi","child_vitA","prev","infill","raw_enet",6,87,87,-0.0415386757872314,-0.0982992008103279,8.50280580801727,8.32420569490303,-4.98586256806484,1.11428304787703,0.227272727272727
"Malawi","child_vitA","prev","infill","spatial_plus_domain",6,87,87,0.173279480236331,0.13481218849142,8.10198498686519,7.92568360583866,-4.87680126935874,1.08005473494748,0.545454545454545
"Malawi","child_vitA","prev","infill","region_mean_jk",6,87,87,0.132907256107092,0.0745590921392716,8.93718473336927,9.18413257008827,-2.54659400736966,1.2031675129512,0.272727272727273
"Malawi","child_vitA","prev","infill","null_train_mean",7,87,87,-0.266192719237953,-0.283137008034426,8.60964147669474,7.72023147293292,-0.0191454268955279,1.01690261155947,0.0909090909090909
"Malawi","child_vitA","prev","infill","spatial",7,87,87,0.0373631796916772,0.0581028136708973,8.27905393947804,8.05824275996608,-5.10214612676176,1.0990454624896,0.363636363636364
"Malawi","child_vitA","prev","infill","domain_index",7,87,87,0.217382311194685,0.172158829654798,8.42115420417487,8.18502439989277,-1.77279314411045,1.10924216432954,0.409090909090909
"Malawi","child_vitA","prev","infill","domain_enet",7,87,87,0.0262035396902177,0.0549606665816697,8.34292313833369,8.20701898978231,-5.08611312856542,1.09583459125542,0.272727272727273
"Malawi","child_vitA","prev","infill","raw_enet",7,87,87,-0.119082975931163,-0.124545807108622,8.4356444550788,8.25378469429006,-5.3637633622243,1.11597805911911,0.181818181818182
"Malawi","child_vitA","prev","infill","spatial_plus_domain",7,87,87,0.0808282187928741,0.126101377326192,8.16745729397901,7.9714258715146,-5.01399528660248,1.08645971898505,0.454545454545455
"Malawi","child_vitA","prev","infill","region_mean_jk",7,87,87,0.146252845808089,0.114954364423534,9.01229633197314,9.21326435575701,-2.16775625998641,1.19108344794034,0.318181818181818
"Malawi","child_vitA","prev","infill","null_train_mean",8,87,87,-0.364012398556443,-0.368020555365781,8.77134565081683,7.9840066851691,-0.00207494157873767,1.03109027392112,0.136363636363636
"Malawi","child_vitA","prev","infill","spatial",8,87,87,0.0615897509822042,0.0857844048022287,8.16982796529258,7.97514432865128,-5.03684234475708,1.09292579657661,0.454545454545455
