"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Malawi","child_vitA","prev","infill","null_train_mean",1,87,87,-0.0472266436080035,-0.117773044571639,8.37185254527014,7.51400272716818,-0.00206516027619399,0.998014508073426,0.181818181818182
"Malawi","child_vitA","prev","infill","spatial",1,87,87,0.155297557577076,0.213516416284543,8.0135707352825,7.76505968248072,-4.96617100860364,1.07074092075769,0.5
"Malawi","child_vitA","prev","infill","domain_index",1,87,87,0.240675992903102,0.213746273169782,8.47819037480258,8.24430141051015,-1.45935356564503,1.09812284160653,0.409090909090909
"Malawi","child_vitA","prev","infill","domain_enet",1,87,87,0.175259490777954,0.152018171202888,8.1429369104533,8.06086428820826,-5.03191607910931,1.08287295154077,0.363636363636364
"Malawi","child_vitA","prev","infill","raw_enet",1,87,87,0.0172767233623258,0.00313692036638335,8.26815033202535,8.03114945595376,-4.94793081334634,1.10569971224629,0.272727272727273
"Malawi","child_vitA","prev","infill","spatial_plus_domain",1,87,87,0.180437979886813,0.215052355090773,7.90196778944722,7.71108663934425,-4.74461825713861,1.06150870228565,0.5
"Malawi","child_vitA","prev","infill","region_mean_jk",1,87,87,0.241718675713965,0.145927440626196,9.10151679950505,9.24640284228993,-1.7217900790779,1.23781265079856,0.363636363636364
"Malawi","child_vitA","prev","infill","null_train_mean",2,87,87,-0.122083934083146,-0.164348141976675,8.44120230803386,7.58106745196607,0.00783356845257134,1.0016661578659,0.272727272727273
"Malawi","child_vitA","prev","infill","spatial",2,87,87,0.120028619804422,0.106615545124706,8.09034594647848,7.87528087348477,-5.08996033123611,1.09240536629696,0.409090909090909
"Malawi","child_vitA","prev","infill","domain_index",2,87,87,0.212927287476034,0.169887537812309,8.81546782273031,8.47185567021734,-1.97766519536796,1.136459934785,0.454545454545455
"Malawi","child_vitA","prev","infill","domain_enet",2,87,87,0.18893805654371,0.149256139486367,8.28516011433393,8.44909044381095,-4.7154279147319,1.08997510956378,0.409090909090909
"Malawi","child_vitA","prev","infill","raw_enet",2,87,87,-0.0291095600623976,-0.00746987505382208,8.39668767496222,8.18544740147985,-5.11333615160795,1.1083211590266,0.272727272727273
"Malawi","child_vitA","prev","infill","spatial_plus_domain",2,87,87,0.133879174314331,0.116165359828448,8.08771744088857,7.91098216140106,-5.12557353634002,1.09239849921568,0.409090909090909
"Malawi","child_vitA","prev","infill","region_mean_jk",2,87,87,-0.115365333738005,-0.0119609680906919,9.64541394711253,9.72604000791294,-3.0169278174428,1.26829549117297,0.181818181818182
"Malawi","child_vitA","prev","infill","null_train_mean",3,87,87,-0.129987426075557,-0.150693413308708,8.41596240957334,7.5539060293842,-0.00366903552702008,1.00048177160812,0.181818181818182
"Malawi","child_vitA","prev","infill","spatial",3,87,87,0.193203336311409,0.122688403262475,8.15419971791773,8.01707526547395,-5.12873284589993,1.09106182271365,0.454545454545455
"Malawi","child_vitA","prev","infill","domain_index",3,87,87,0.1967730668552,0.214492083694298,8.45249284026388,8.17222747925577,-1.9473101446842,1.11188922881496,0.590909090909091
"Malawi","child_vitA","prev","infill","domain_enet",3,87,87,0.140428439952006,0.103668540915852,8.31149106573001,8.20932811135724,-5.43537546216645,1.10432001714393,0.454545454545455
"Malawi","child_vitA","prev","infill","raw_enet",3,87,87,-0.140984837794948,-0.0192808239625729,8.4414985832401,8.23638586562378,-5.42968529521445,1.11717671358617,0.272727272727273
"Malawi","child_vitA","prev","infill","spatial_plus_domain",3,87,87,0.194678824936176,0.128100950208281,8.17831639221309,8.06665905450079,-5.11497845507313,1.09070100438661,0.5
"Malawi","child_vitA","prev","infill","region_mean_jk",3,87,87,0.146900267319567,0.0573312233479903,8.767078273939,9.01395406045749,-3.33289287056376,1.15958382508466,0.181818181818182
"Malawi","child_vitA","prev","infill","null_train_mean",4,87,87,-0.181343122045914,-0.169433702994795,8.46007525279672,7.62247941690488,0.00162531147778204,1.00228415373614,0.0909090909090909
"Malawi","child_vitA","prev","infill","spatial",4,87,87,0.139314684022343,0.195257962901116,7.99865980777366,7.84944530752243,-4.89142747056571,1.07080237960835,0.454545454545455
"Malawi","child_vitA","prev","infill","domain_index",4,87,87,0.290766451893574,0.251272190251606,8.43348160364277,8.00608006206489,-0.875908817951321,1.11043699032925,0.454545454545455
"Malawi","child_vitA","prev","infill","domain_enet",4,87,87,0.156944940331268,0.106105713894251,8.23449249278261,8.09612989952725,-5.30045758347014,1.10045572549667,0.318181818181818
"Malawi","child_vitA","prev","infill","raw_enet",4,87,87,-0.131390428638417,-0.105521624222189,8.45663033758208,8.37427666912376,-5.51435802480518,1.1202842564643,0.181818181818182
"Malawi","child_vitA","prev","infill","spatial_plus_domain",4,87,87,0.144778751574705,0.186180247457453,7.9987452519476,7.85984864996657,-4.91250034511262,1.07305772088272,0.5
"Malawi","child_vitA","prev","infill","region_mean_jk",4,87,87,0.184098411461004,0.0458846018580726,9.69625644600375,9.78450052593169,-1.56054906170954,1.33081205951111,0.272727272727273
"Malawi","child_vitA","prev","infill","null_train_mean",5,87,87,-0.146634793658835,-0.159991335886811,8.43980484170359,7.61045049728158,-0.00571183037490871,1.00129719186155,0.181818181818182
"Malawi","child_vitA","prev","infill","spatial",5,87,87,0.206920620881016,0.174225931933024,8.04396656063988,7.85243401572426,-5.05665543165517,1.08073679599429,0.454545454545455
"Malawi","child_vitA","prev","infill","domain_index",5,87,87,0.184245692466857,0.18626007731371,8.83103603695491,8.44569844750982,-1.21277602006595,1.11925788202264,0.5
"Malawi","child_vitA","prev","infill","domain_enet",5,87,87,0.00264707916960583,0.134583492808578,8.21649411597455,8.16123992192569,-5.11748253488514,1.08851661701971,0.272727272727273
"Malawi","child_vitA","prev","infill","raw_enet",5,87,87,-0.106684143151668,-0.0657580130739475,8.35260550133547,8.26467426141581,-5.06278925014243,1.1091006581656,0.181818181818182
"Malawi","child_vitA","prev","infill","spatial_plus_domain",5,87,87,0.18889110181451,0.214411186951901,7.99670829143871,7.89290876675265,-4.947561991555,1.06932034039422,0.409090909090909
"Malawi","child_vitA","prev","infill","region_mean_jk",5,87,87,0.0647094129833727,-0.0242693671302194,9.97275502475685,10.0875444713759,-2.29348333288095,1.2840896605238,0.181818181818182
"Malawi","child_vitA","prev","infill","null_train_mean",6,87,87,-0.130327465681868,-0.153087679687293,8.38235509416348,7.52904546034687,0.00601985523249336,1.00076242347085,0.318181818181818
"Malawi","child_vitA","prev","infill","spatial",6,87,87,0.159666907762676,0.140961903103853,8.11318145029898,7.93712864992357,-4.95645204585855,1.08179886051896,0.545454545454545
"Malawi","child_vitA","prev","infill","domain_index",6,87,87,0.197049126017253,0.122614450805354,9.64939263358389,9.0530317558099,-0.241814544148899,1.2770646280133,0.409090909090909
"Malawi","child_vitA","prev","infill","domain_enet",6,87,87,0.1207246459145,0.117364407679734,8.22288039489251,8.04483490927066,-5.0195196874209,1.0866877111392,0.409090909090909
"Malawi","child_vitA","prev","infill","raw_enet",6,87,87,-0.0706483808848914,-0.0736693569436908,8.36354693223486,8.09577514204962,-5.02057520235579,1.11215630082543,0.181818181818182
"Malawi","child_vitA","prev","infill","spatial_plus_domain",6,87,87,0.175744974131909,0.147490691574546,8.10472906065688,7.92368351537933,-4.9395202887058,1.08012952556752,0.590909090909091
"Malawi","child_vitA","prev","infill","region_mean_jk",6,87,87,0.132907256107092,0.0745590921392716,8.93718473336927,9.18413257008827,-2.54659400736966,1.2031675129512,0.272727272727273
"Malawi","child_vitA","prev","infill","null_train_mean",7,87,87,-0.266192719237953,-0.283137008034426,8.60964147669474,7.72023147293292,-0.0191454268955279,1.01690261155947,0.0909090909090909
"Malawi","child_vitA","prev","infill","spatial",7,87,87,0.0373631796916772,0.0581028136708973,8.27905393947804,8.05824275996608,-5.10214612676176,1.0990454624896,0.363636363636364
"Malawi","child_vitA","prev","infill","domain_index",7,87,87,0.170766389933502,0.110037534123452,8.83343534960919,8.47925372353171,-1.49801403862901,1.17825601949526,0.363636363636364
"Malawi","child_vitA","prev","infill","domain_enet",7,87,87,0.204575016764113,0.176622444900934,8.19685039007362,8.07173988432274,-4.95613975857411,1.07690584577837,0.363636363636364
"Malawi","child_vitA","prev","infill","raw_enet",7,87,87,-0.14400633759149,-0.147190976628371,8.44770334356876,8.2967064238061,-5.39220894402278,1.11597528445787,0.227272727272727
"Malawi","child_vitA","prev","infill","spatial_plus_domain",7,87,87,0.0422180132312327,0.0672530176729809,8.26832500131667,8.05792077694252,-5.11211290029629,1.0980892683276,0.363636363636364
"Malawi","child_vitA","prev","infill","region_mean_jk",7,87,87,0.146252845808089,0.114954364423534,9.01229633197314,9.21326435575701,-2.16775625998641,1.19108344794034,0.318181818181818
"Malawi","child_vitA","prev","infill","null_train_mean",8,87,87,-0.364012398556443,-0.368020555365781,8.77134565081683,7.9840066851691,-0.00207494157873767,1.03109027392112,0.136363636363636
"Malawi","child_vitA","prev","infill","spatial",8,87,87,0.0615897509822042,0.0857844048022287,8.16982796529258,7.97514432865128,-5.03684234475708,1.09292579657661,0.454545454545455
