"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Malawi","child_vitA","prev","infill","null_train_mean",1,87,87,-0.0472266436080035,-0.117773044571639,8.37185254527014,7.51400272716818,-0.00206516027619399,0.998014508073426,0.181818181818182
"Malawi","child_vitA","prev","infill","spatial",1,87,87,0.155297557577076,0.213516416284543,8.0135707352825,7.76505968248072,-4.96617100860364,1.07074092075769,0.5
"Malawi","child_vitA","prev","infill","domain_index",1,87,87,0.239828776854042,0.20967532559951,8.52192213210466,8.30093290081996,-1.44463583817751,1.10412297269577,0.409090909090909
"Malawi","child_vitA","prev","infill","domain_enet",1,87,87,0.16445510633208,0.168617213297036,8.15321597613958,8.06990027612147,-5.00442957790553,1.07955087867134,0.363636363636364
"Malawi","child_vitA","prev","infill","raw_enet",1,87,87,0.0201786729895915,-0.00745566441728964,8.2530032850604,8.03543447511112,-4.85143667623364,1.1084962957567,0.272727272727273
"Malawi","child_vitA","prev","infill","spatial_plus_domain",1,87,87,0.193812570324216,0.212942282124022,7.87335467525253,7.70797184359067,-4.7180442828242,1.06120053104151,0.5
"Malawi","child_vitA","prev","infill","region_mean_jk",1,87,87,0.241718675713965,0.145927440626196,9.10151679950505,9.24640284228993,-1.7217900790779,1.23781265079856,0.363636363636364
"Malawi","child_vitA","prev","infill","null_train_mean",2,87,87,-0.122083934083146,-0.164348141976675,8.44120230803386,7.58106745196607,0.00783356845257134,1.0016661578659,0.272727272727273
"Malawi","child_vitA","prev","infill","spatial",2,87,87,0.120028619804422,0.106615545124706,8.09034594647848,7.87528087348477,-5.08996033123611,1.09240536629696,0.409090909090909
"Malawi","child_vitA","prev","infill","domain_index",2,87,87,0.209176690584692,0.17123972824535,8.89861069822596,8.57148982827807,-1.95093220161471,1.1440564942697,0.409090909090909
"Malawi","child_vitA","prev","infill","domain_enet",2,87,87,0.168653061396431,0.128864564716594,8.27124374651885,8.40991622447903,-4.75782495833948,1.09468384438307,0.363636363636364
"Malawi","child_vitA","prev","infill","raw_enet",2,87,87,0.00374788652839969,0.161598354909699,8.26930445461631,8.11518971078267,-4.32904716126106,1.09309757378628,0.318181818181818
"Malawi","child_vitA","prev","infill","spatial_plus_domain",2,87,87,0.133879174314331,0.116165359828448,8.08771744088857,7.91098216140106,-5.12557353634002,1.09239849921568,0.409090909090909
"Malawi","child_vitA","prev","infill","region_mean_jk",2,87,87,-0.115365333738005,-0.0119609680906919,9.64541394711253,9.72604000791294,-3.0169278174428,1.26829549117297,0.181818181818182
"Malawi","child_vitA","prev","infill","null_train_mean",3,87,87,-0.129987426075557,-0.150693413308708,8.41596240957334,7.5539060293842,-0.00366903552702008,1.00048177160812,0.181818181818182
"Malawi","child_vitA","prev","infill","spatial",3,87,87,0.193203336311409,0.122688403262475,8.15419971791773,8.01707526547395,-5.12873284589993,1.09106182271365,0.454545454545455
"Malawi","child_vitA","prev","infill","domain_index",3,87,87,0.196030562902091,0.212151218771435,8.53620121417605,8.25482763143343,-1.85174530678822,1.12408675643168,0.5
"Malawi","child_vitA","prev","infill","domain_enet",3,87,87,0.115183305546317,0.0698352202162485,8.32587407121465,8.20162943789994,-5.45215905891399,1.10791557469632,0.409090909090909
"Malawi","child_vitA","prev","infill","raw_enet",3,87,87,-0.135216643675695,-0.00991706133818162,8.40329144132332,8.20106027917505,-5.46840282293373,1.11664527786613,0.272727272727273
"Malawi","child_vitA","prev","infill","spatial_plus_domain",3,87,87,0.194678824936176,0.128100950208281,8.17831639221309,8.06665905450079,-5.11497845507313,1.09070100438661,0.5
"Malawi","child_vitA","prev","infill","region_mean_jk",3,87,87,0.146900267319567,0.0573312233479903,8.767078273939,9.01395406045749,-3.33289287056376,1.15958382508466,0.181818181818182
"Malawi","child_vitA","prev","infill","null_train_mean",4,87,87,-0.181343122045914,-0.169433702994795,8.46007525279672,7.62247941690488,0.00162531147778204,1.00228415373614,0.0909090909090909
"Malawi","child_vitA","prev","infill","spatial",4,87,87,0.139314684022343,0.195257962901116,7.99865980777366,7.84944530752243,-4.89142747056571,1.07080237960835,0.454545454545455
"Malawi","child_vitA","prev","infill","domain_index",4,87,87,0.284978728771908,0.250916749465618,8.39915724792972,7.98645963627567,-0.910657618963749,1.10794385103446,0.454545454545455
"Malawi","child_vitA","prev","infill","domain_enet",4,87,87,0.136161532503239,0.0958133952043935,8.2442939841968,8.10287013371338,-5.28661941950966,1.10133277487582,0.318181818181818
"Malawi","child_vitA","prev","infill","raw_enet",4,87,87,-0.113555860029468,-0.0904847627933211,8.43153319405232,8.33349187674918,-5.48746323337562,1.11820628463829,0.136363636363636
"Malawi","child_vitA","prev","infill","spatial_plus_domain",4,87,87,0.143093838758036,0.18735793583681,8.00006550885038,7.85700407421463,-4.91137500368077,1.07281962931799,0.454545454545455
"Malawi","child_vitA","prev","infill","region_mean_jk",4,87,87,0.184098411461004,0.0458846018580726,9.69625644600375,9.78450052593169,-1.56054906170954,1.33081205951111,0.272727272727273
"Malawi","child_vitA","prev","infill","null_train_mean",5,87,87,-0.146634793658835,-0.159991335886811,8.43980484170359,7.61045049728158,-0.00571183037490871,1.00129719186155,0.181818181818182
"Malawi","child_vitA","prev","infill","spatial",5,87,87,0.206920620881016,0.174225931933024,8.04396656063988,7.85243401572426,-5.05665543165517,1.08073679599429,0.454545454545455
"Malawi","child_vitA","prev","infill","domain_index",5,87,87,0.180590288390015,0.181599016307902,8.87417592201754,8.46275498174067,-1.13285674582195,1.13041738999779,0.454545454545455
"Malawi","child_vitA","prev","infill","domain_enet",5,87,87,-0.0153741590901382,0.132638156609472,8.24258664186641,8.19082430594032,-5.11096397682562,1.08855125737768,0.272727272727273
"Malawi","child_vitA","prev","infill","raw_enet",5,87,87,-0.100951356979591,-0.0607447791805534,8.35124905952263,8.27540204720747,-5.05902391176945,1.10875383841378,0.181818181818182
"Malawi","child_vitA","prev","infill","spatial_plus_domain",5,87,87,0.193222374874309,0.212580805696336,7.9983587384344,7.89514261389345,-4.9477555462569,1.06966183709489,0.409090909090909
"Malawi","child_vitA","prev","infill","region_mean_jk",5,87,87,0.0647094129833727,-0.0242693671302194,9.97275502475685,10.0875444713759,-2.29348333288095,1.2840896605238,0.181818181818182
"Malawi","child_vitA","prev","infill","null_train_mean",6,87,87,-0.130327465681868,-0.153087679687293,8.38235509416348,7.52904546034687,0.00601985523249336,1.00076242347085,0.318181818181818
"Malawi","child_vitA","prev","infill","spatial",6,87,87,0.159666907762676,0.140961903103853,8.11318145029898,7.93712864992357,-4.95645204585855,1.08179886051896,0.545454545454545
"Malawi","child_vitA","prev","infill","domain_index",6,87,87,0.185140504923167,0.11856476553874,9.5878025079385,8.96772820727783,-0.335086723789054,1.27548995769815,0.409090909090909
"Malawi","child_vitA","prev","infill","domain_enet",6,87,87,0.0997620695971406,0.234687717721916,8.14452102470083,8.03759276978942,-4.7711638093997,1.05856611036344,0.409090909090909
"Malawi","child_vitA","prev","infill","raw_enet",6,87,87,-0.0765893328978989,-0.0963399696636941,8.38085219616172,8.06688355922607,-4.98523937204854,1.11277191677359,0.227272727272727
"Malawi","child_vitA","prev","infill","spatial_plus_domain",6,87,87,0.175744974131909,0.147490691574546,8.10472906065688,7.92368351537933,-4.9395202887058,1.08012952556752,0.590909090909091
"Malawi","child_vitA","prev","infill","region_mean_jk",6,87,87,0.132907256107092,0.0745590921392716,8.93718473336927,9.18413257008827,-2.54659400736966,1.2031675129512,0.272727272727273
"Malawi","child_vitA","prev","infill","null_train_mean",7,87,87,-0.266192719237953,-0.283137008034426,8.60964147669474,7.72023147293292,-0.0191454268955279,1.01690261155947,0.0909090909090909
"Malawi","child_vitA","prev","infill","spatial",7,87,87,0.0373631796916772,0.0581028136708973,8.27905393947804,8.05824275996608,-5.10214612676176,1.0990454624896,0.363636363636364
"Malawi","child_vitA","prev","infill","domain_index",7,87,87,0.16878637939188,0.114500456318929,8.78806477562873,8.45508107600382,-1.51702551585366,1.17641096465747,0.363636363636364
"Malawi","child_vitA","prev","infill","domain_enet",7,87,87,0.186580102807905,0.147174441377776,8.2507607665925,8.12220880044852,-5.03129428936009,1.08352526422881,0.409090909090909
"Malawi","child_vitA","prev","infill","raw_enet",7,87,87,-0.105421598869034,-0.0978942651384319,8.42399400308873,8.24527986142902,-5.34917875993841,1.11279384648066,0.181818181818182
"Malawi","child_vitA","prev","infill","spatial_plus_domain",7,87,87,0.0422180132312327,0.0672530176729809,8.26832500131667,8.05792077694252,-5.11211290029629,1.0980892683276,0.363636363636364
"Malawi","child_vitA","prev","infill","region_mean_jk",7,87,87,0.146252845808089,0.114954364423534,9.01229633197314,9.21326435575701,-2.16775625998641,1.19108344794034,0.318181818181818
"Malawi","child_vitA","prev","infill","null_train_mean",8,87,87,-0.364012398556443,-0.368020555365781,8.77134565081683,7.9840066851691,-0.00207494157873767,1.03109027392112,0.136363636363636
"Malawi","child_vitA","prev","infill","spatial",8,87,87,0.0615897509822042,0.0857844048022287,8.16982796529258,7.97514432865128,-5.03684234475708,1.09292579657661,0.454545454545455
