"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Malawi","child_vitA","prev","infill","null_train_mean",1,87,87,-0.248605434939771,-0.286479256123734,0.582838003381312,0.635022224653869,-0.00161514091566332,1.01756287496778,0.363636363636364
"Malawi","child_vitA","prev","infill","spatial",1,87,87,-0.0193614774137631,-0.0745269503655323,0.82015701709611,0.870769457926486,0.276703793094225,1.02164207057273,0.454545454545455
"Malawi","child_vitA","prev","infill","domain_index",1,87,87,-0.0488668327257522,-0.0534725851289543,0.898876711466541,0.947722252235303,0.355773215879711,1.06601347793246,0.227272727272727
"Malawi","child_vitA","prev","infill","domain_enet",1,87,87,-0.214173167975883,-0.203146145340879,0.811157307375024,0.859774861908346,0.265891549566797,1.01834962775937,0.181818181818182
"Malawi","child_vitA","prev","infill","raw_enet",1,87,87,-0.136848273797878,-0.0486807085941326,0.794895953505465,0.838673720153444,0.25011831473679,1.01324275101899,0.409090909090909
"Malawi","child_vitA","prev","infill","spatial_plus_domain",1,87,87,-0.0193614774137631,-0.0745269503655306,0.82015701709611,0.870769457926486,0.276703793094226,1.02164207057273,0.454545454545455
"Malawi","child_vitA","prev","infill","region_mean_jk",1,87,87,0.00614599452288861,-0.0498868049828657,0.927669643576015,0.970714036083072,0.378095471154347,1.20043110471354,0.5
"Malawi","child_vitA","prev","infill","null_train_mean",2,87,87,-0.147684221799227,-0.207250593255149,0.57811954925973,0.632131553253781,0.00112768791412204,1.00597782623549,0.318181818181818
"Malawi","child_vitA","prev","infill","spatial",2,87,87,-0.071233066844335,-0.123094796184921,0.804357767066078,0.855574531350433,0.258324477079487,1.01780064820776,0.272727272727273
"Malawi","child_vitA","prev","infill","domain_index",2,87,87,0.0768359214518184,0.046305448243174,0.838140009460659,0.886947969396777,0.30436857007908,1.03140473234607,0.318181818181818
"Malawi","child_vitA","prev","infill","domain_enet",2,87,87,-0.0171625849059703,-0.0409451661251002,0.800186640170059,0.850197779728267,0.256237785124644,1.01304498831014,0.181818181818182
"Malawi","child_vitA","prev","infill","raw_enet",2,87,87,-0.112592658395392,-0.113398777636054,0.805383698863949,0.855668138879758,0.262029437203721,1.01431036377253,0.181818181818182
"Malawi","child_vitA","prev","infill","spatial_plus_domain",2,87,87,-0.071233066844335,-0.123094796184509,0.804357767066143,0.855574531350493,0.258324477079572,1.01780064820775,0.272727272727273
"Malawi","child_vitA","prev","infill","region_mean_jk",2,87,87,0.186832020638491,-0.039980493569564,0.781632754339213,0.827504410956196,0.234303884947822,1.01876758811361,0.636363636363636
"Malawi","child_vitA","prev","infill","null_train_mean",3,87,87,-0.00766666725187244,-0.105913672889396,0.572360097649682,0.62191693437722,-0.000314216927805078,0.997312263584635,0.454545454545455
"Malawi","child_vitA","prev","infill","spatial",3,87,87,0.0156337717273327,-0.0559607083274525,0.80669748188012,0.853750756676755,0.262838780345304,1.01519663514022,0.318181818181818
