"country","outcome","target","estimand","arm","rep","n_areas","predictor_tiers","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Malawi","child_vitA","prev","infill","null_train_mean",1,87,"open,survey_public,survey_dhs",87,-0.248605434939771,-0.286479256123734,0.582838003381312,0.635022224653869,-0.00161514091566332,1.01756287496778,0.363636363636364
"Malawi","child_vitA","prev","infill","spatial",1,87,"open,survey_public,survey_dhs",87,-0.0193614774137631,-0.0745269503655323,0.82015701709611,0.870769457926486,0.276703793094225,1.02164207057273,0.454545454545455
"Malawi","child_vitA","prev","infill","domain_index",1,87,"open,survey_public,survey_dhs",87,-0.0378192686005128,-0.0573565627867127,0.884929200135413,0.932467783223203,0.341054889021749,1.06114246919281,0.272727272727273
"Malawi","child_vitA","prev","infill","domain_enet",1,87,"open,survey_public,survey_dhs",87,-0.248567113278702,-0.22366314419851,0.807567580039898,0.854963026160948,0.26157134033935,1.01755986901725,0.545454545454545
"Malawi","child_vitA","prev","infill","raw_enet",1,87,"open,survey_public,survey_dhs",87,-0.231064777332545,-0.276816884848343,0.806398869786642,0.854579348166244,0.260986625593493,1.01701365751056,0.272727272727273
"Malawi","child_vitA","prev","infill","spatial_plus_domain",1,87,"open,survey_public,survey_dhs",87,-0.0156337717273327,-0.0753475348718799,0.819440302673462,0.869944341966119,0.275878470726134,1.02163867113474,0.409090909090909
"Malawi","child_vitA","prev","infill","region_mean_jk",1,87,"open,survey_public,survey_dhs",87,0.00614599452288861,-0.0498868049828657,0.927669643576015,0.970714036083072,0.378095471154347,1.20043110471354,0.5
"Malawi","child_vitA","prev","infill","null_train_mean",2,87,"open,survey_public,survey_dhs",87,-0.147684221799227,-0.207250593255149,0.57811954925973,0.632131553253781,0.00112768791412204,1.00597782623549,0.318181818181818
"Malawi","child_vitA","prev","infill","spatial",2,87,"open,survey_public,survey_dhs",87,-0.071233066844335,-0.123094796184921,0.804357767066078,0.855574531350433,0.258324477079487,1.01780064820776,0.272727272727273
"Malawi","child_vitA","prev","infill","domain_index",2,87,"open,survey_public,survey_dhs",87,0.0646135652314615,0.0479286464499491,0.835846161380481,0.885186741349756,0.301801352151543,1.02865855744864,0.318181818181818
"Malawi","child_vitA","prev","infill","domain_enet",2,87,"open,survey_public,survey_dhs",87,-0.0809297995044042,-0.0972230113156826,0.802928528260774,0.851277303354725,0.259434466862932,1.01373606170619,0.363636363636364
"Malawi","child_vitA","prev","infill","raw_enet",2,87,"open,survey_public,survey_dhs",87,-0.135631139138569,-0.201744449997964,0.805701395154842,0.854028747225094,0.262167604885906,1.01447411807628,0.318181818181818
"Malawi","child_vitA","prev","infill","spatial_plus_domain",2,87,"open,survey_public,survey_dhs",87,-0.071233066844335,-0.123094796184509,0.804357767066143,0.855574531350493,0.258324477079572,1.01780064820775,0.272727272727273
"Malawi","child_vitA","prev","infill","region_mean_jk",2,87,"open,survey_public,survey_dhs",87,0.186832020638491,-0.039980493569564,0.781632754339213,0.827504410956196,0.234303884947822,1.01876758811361,0.636363636363636
"Malawi","child_vitA","prev","infill","null_train_mean",3,87,"open,survey_public,survey_dhs",87,-0.00766666725187244,-0.105913672889396,0.572360097649682,0.62191693437722,-0.000314216927805078,0.997312263584635,0.454545454545455
"Malawi","child_vitA","prev","infill","spatial",3,87,"open,survey_public,survey_dhs",87,0.0156337717273327,-0.0559607083274525,0.80669748188012,0.853750756676755,0.262838780345304,1.01519663514022,0.318181818181818
"Malawi","child_vitA","prev","infill","domain_index",3,87,"open,survey_public,survey_dhs",87,0.0429250957831388,0.0339489906228031,0.856114742963735,0.888454004594059,0.323410155270802,1.03412945810375,0.272727272727273
"Malawi","child_vitA","prev","infill","domain_enet",3,87,"open,survey_public,survey_dhs",87,-0.0628811079910774,-0.0394592922497577,0.802448573862212,0.849428583164177,0.25905071094983,1.01258054958208,0.181818181818182
"Malawi","child_vitA","prev","infill","raw_enet",3,87,"open,survey_public,survey_dhs",87,-0.00766666725187244,-0.102744997439146,0.804172325736479,0.851626325115102,0.261578896150502,1.0126123697442,0.454545454545455
"Malawi","child_vitA","prev","infill","spatial_plus_domain",3,87,"open,survey_public,survey_dhs",87,0.0156337717273327,-0.0559607083274496,0.80669748188012,0.853750756676756,0.262838780345305,1.01519663514022,0.318181818181818
"Malawi","child_vitA","prev","infill","region_mean_jk",3,87,"open,survey_public,survey_dhs",87,0.0344301101826301,-0.0529811726704455,0.822141766782154,0.860111446485922,0.273464626834997,1.04184026957493,0.590909090909091
"Malawi","child_vitA","prev","infill","null_train_mean",4,87,"open,survey_public,survey_dhs",87,-0.140997504496842,-0.189567387186957,0.576236392018167,0.634346834701325,-0.000464922374140417,1.00446455077524,0.409090909090909
"Malawi","child_vitA","prev","infill","spatial",4,87,"open,survey_public,survey_dhs",87,0.013035673824669,-0.037280269703255,0.81372326820254,0.859539658218449,0.270432254948858,1.01674911850366,0.363636363636364
"Malawi","child_vitA","prev","infill","domain_index",4,87,"open,survey_public,survey_dhs",87,0.0516456678738186,0.0584419125754801,0.839502756684169,0.880047088831966,0.306150740847307,1.02618095301936,0.181818181818182
"Malawi","child_vitA","prev","infill","domain_enet",4,87,"open,survey_public,survey_dhs",87,-0.131131577847484,-0.184196080912678,0.804661133161366,0.853343998788173,0.260988872582801,1.01430592654691,0.409090909090909
"Malawi","child_vitA","prev","infill","raw_enet",4,87,"open,survey_public,survey_dhs",87,-0.195051589088015,-0.175988798606893,0.809483105593774,0.858659919917196,0.265232761110893,1.01688573924041,0.181818181818182
"Malawi","child_vitA","prev","infill","spatial_plus_domain",4,87,"open,survey_public,survey_dhs",87,0.013035673824669,-0.0372802697032523,0.813723268202544,0.859539658218453,0.270432254948863,1.01674911850366,0.363636363636364
"Malawi","child_vitA","prev","infill","region_mean_jk",4,87,"open,survey_public,survey_dhs",87,0.0253559626458746,-0.0511675794586814,0.797755843531732,0.844152059182566,0.249078703584576,1.02420539977098,0.636363636363636
