"target","domain","cells","drop","only","full","delta_drop"
"level","Soil characteristics",22,0.224,0.318,0.261,0.037
"level","Climate and weather",22,0.232,0.351,0.261,0.028
"level","Agricultural production, land use",22,0.246,0.279,0.261,0.015
"level","Malaria incidence and treatment",22,0.247,0.129,0.261,0.013
"level","Satellite embedding",22,0.251,0.201,0.261,0.01
"level","Ecosystem productivity/greenness",22,0.256,0.143,0.261,0.005
"level","Adult nutrition",22,0.259,0.12,0.261,0.002
"level","Education, employment, SES",22,0.258,0.187,0.261,0.002
"level","Water and sanitation",22,0.258,0.038,0.261,0.002
"level","Food prices and supply",22,0.26,-0.024,0.261,0.001
"level","Food fortification and supplementation",22,0.26,-0.061,0.261,0
"level","Healthcare access",22,0.263,0.014,0.261,-0.002
"level","Malaria",22,0.262,0.01,0.261,-0.002
"level","Dietary diversity",22,0.263,0.041,0.261,-0.003
"level","Built environment",22,0.267,0.077,0.261,-0.006
"level","Infant and child morbidity/mortality",22,0.271,0.067,0.261,-0.011
"level","Ruralness, population density, built environment",22,0.272,-0.006,0.261,-0.011
"level","Fertility, reproductive health",22,0.273,0.02,0.261,-0.013
"level","Household assets and characteristics",22,0.279,0.001,0.261,-0.019
"prev","Soil characteristics",22,0.13,0.249,0.164,0.034
"prev","Agricultural production, land use",22,0.139,0.188,0.164,0.026
"prev","Climate and weather",22,0.138,0.214,0.164,0.026
"prev","Malaria incidence and treatment",22,0.152,0.078,0.164,0.012
"prev","Dietary diversity",22,0.159,0.023,0.164,0.005
"prev","Food prices and supply",22,0.163,0.066,0.164,0.001
"prev","Malaria",22,0.163,0.006,0.164,0.001
"prev","Infant and child morbidity/mortality",22,0.164,0.022,0.164,0
"prev","Education, employment, SES",22,0.165,0.027,0.164,-0.001
"prev","Food fortification and supplementation",22,0.165,-0.107,0.164,-0.001
"prev","Water and sanitation",22,0.166,0.033,0.164,-0.002
"prev","Adult nutrition",22,0.167,-0.002,0.164,-0.003
"prev","Fertility, reproductive health",22,0.169,-0.004,0.164,-0.004
"prev","Household assets and characteristics",22,0.17,-0.011,0.164,-0.006
"prev","Ecosystem productivity/greenness",22,0.171,0.033,0.164,-0.007
"prev","Healthcare access",22,0.171,-0.092,0.164,-0.007
"prev","Satellite embedding",22,0.172,0.07,0.164,-0.008
"prev","Ruralness, population density, built environment",22,0.174,0.032,0.164,-0.01
"prev","Built environment",22,0.179,0.037,0.164,-0.015
