"target","domain","cells","drop","only","full","delta_drop"
"level","Soil characteristics",22,0.252,0.328,0.273,0.021
"level","Climate and weather",22,0.259,0.354,0.273,0.014
"level","Agricultural production, land use",22,0.263,0.291,0.273,0.01
"level","Malaria incidence and treatment",22,0.264,0.152,0.273,0.01
"level","Livestock density",22,0.267,0.238,0.273,0.007
"level","Nutrition status (MODELLED SURFACE)",22,0.268,0.219,0.273,0.005
"level","Adult nutrition",22,0.275,0.088,0.273,-0.001
"level","Helminth burden and control",22,0.274,-0.072,0.273,-0.001
"level","Satellite embedding",22,0.275,0.206,0.273,-0.001
"level","Food prices and supply",22,0.276,-0.05,0.273,-0.003
"level","Malaria",22,0.277,0.014,0.273,-0.003
"level","Water and sanitation",22,0.277,0.047,0.273,-0.004
"level","Dietary diversity",22,0.278,0.043,0.273,-0.005
"level","Food fortification and supplementation",22,0.278,-0.063,0.273,-0.005
"level","Ecosystem productivity/greenness",22,0.279,0.154,0.273,-0.006
"level","Education, employment, SES",22,0.28,0.183,0.273,-0.007
"level","Water and coast proximity",22,0.281,-0.006,0.273,-0.008
"level","Healthcare access",22,0.282,0.012,0.273,-0.009
"level","Ruralness, population density, built environment",22,0.283,-0.049,0.273,-0.009
"level","Infant and child morbidity/mortality",22,0.287,0.068,0.273,-0.013
"level","Fertility, reproductive health",22,0.288,0.02,0.273,-0.014
"level","Built environment",22,0.293,0.082,0.273,-0.019
"level","Household assets and characteristics",22,0.3,0.055,0.273,-0.027
"prev","Soil characteristics",22,0.15,0.249,0.177,0.027
"prev","Agricultural production, land use",22,0.157,0.188,0.177,0.02
"prev","Nutrition status (MODELLED SURFACE)",22,0.164,0.163,0.177,0.013
"prev","Climate and weather",22,0.168,0.214,0.177,0.009
"prev","Malaria incidence and treatment",22,0.168,0.108,0.177,0.009
"prev","Livestock density",22,0.176,0.158,0.177,0.001
"prev","Malaria",22,0.176,0.006,0.177,0.001
"prev","Food prices and supply",22,0.177,0.066,0.177,-0.001
"prev","Helminth burden and control",22,0.179,0.01,0.177,-0.002
"prev","Water and coast proximity",22,0.18,0.104,0.177,-0.003
"prev","Healthcare access",22,0.181,-0.092,0.177,-0.004
"prev","Food fortification and supplementation",22,0.183,-0.107,0.177,-0.006
"prev","Satellite embedding",22,0.183,0.07,0.177,-0.006
"prev","Water and sanitation",22,0.183,0.033,0.177,-0.007
"prev","Household assets and characteristics",22,0.185,0.017,0.177,-0.008
"prev","Fertility, reproductive health",22,0.186,-0.004,0.177,-0.009
"prev","Dietary diversity",22,0.187,0.023,0.177,-0.01
"prev","Education, employment, SES",22,0.186,0.03,0.177,-0.01
"prev","Infant and child morbidity/mortality",22,0.186,0.001,0.177,-0.01
"prev","Adult nutrition",22,0.189,-0.042,0.177,-0.012
"prev","Ecosystem productivity/greenness",22,0.189,0.033,0.177,-0.012
"prev","Ruralness, population density, built environment",22,0.189,0.002,0.177,-0.012
"prev","Built environment",22,0.19,0.037,0.177,-0.013
