"target","domain","cells","drop","only","full","delta_drop"
"level","Soil characteristics",22,0.225,0.318,0.261,0.036
"level","Climate and weather",22,0.228,0.351,0.261,0.033
"level","Malaria incidence and treatment",22,0.244,0.129,0.261,0.018
"level","Agricultural production, land use",22,0.245,0.279,0.261,0.016
"level","Satellite embedding",22,0.249,0.201,0.261,0.012
"level","Ecosystem productivity/greenness",22,0.256,0.143,0.261,0.005
"level","Education, employment, SES",22,0.256,0.187,0.261,0.005
"level","Food prices and supply",22,0.257,-0.024,0.261,0.004
"level","Adult nutrition",22,0.259,0.12,0.261,0.002
"level","Food fortification and supplementation",22,0.259,-0.061,0.261,0.002
"level","Malaria",22,0.26,0.01,0.261,0.001
"level","Healthcare access",22,0.261,0.014,0.261,0
"level","Water and sanitation",22,0.261,0.038,0.261,0
"level","Dietary diversity",22,0.264,0.041,0.261,-0.003
"level","Built environment",22,0.267,0.077,0.261,-0.006
"level","Ruralness, population density, built environment",22,0.27,-0.006,0.261,-0.009
"level","Infant and child morbidity/mortality",22,0.271,0.06,0.261,-0.01
"level","Fertility, reproductive health",22,0.272,0.02,0.261,-0.011
"level","Household assets and characteristics",22,0.278,0.001,0.261,-0.017
"prev","Soil characteristics",22,0.126,0.249,0.159,0.033
"prev","Climate and weather",22,0.136,0.214,0.159,0.023
"prev","Agricultural production, land use",22,0.138,0.188,0.159,0.021
"prev","Malaria incidence and treatment",22,0.151,0.078,0.159,0.008
"prev","Dietary diversity",22,0.157,0.023,0.159,0.002
"prev","Food prices and supply",22,0.159,0.066,0.159,0.001
"prev","Malaria",22,0.16,0.006,0.159,-0.001
"prev","Fertility, reproductive health",22,0.163,-0.004,0.159,-0.003
"prev","Education, employment, SES",22,0.164,0.027,0.159,-0.004
"prev","Food fortification and supplementation",22,0.163,-0.107,0.159,-0.004
"prev","Water and sanitation",22,0.164,0.033,0.159,-0.004
"prev","Adult nutrition",22,0.164,-0.002,0.159,-0.005
"prev","Household assets and characteristics",22,0.164,-0.011,0.159,-0.005
"prev","Infant and child morbidity/mortality",22,0.164,0.006,0.159,-0.005
"prev","Ecosystem productivity/greenness",22,0.168,0.033,0.159,-0.008
"prev","Healthcare access",22,0.168,-0.092,0.159,-0.009
"prev","Satellite embedding",22,0.172,0.07,0.159,-0.012
"prev","Ruralness, population density, built environment",22,0.172,0.032,0.159,-0.013
"prev","Built environment",22,0.179,0.037,0.159,-0.019
