"target","domain","cells","drop","only","full","delta_drop"
"level","Soil characteristics",22,0.252,0.328,0.277,0.025
"level","Climate and weather",22,0.261,0.354,0.277,0.016
"level","Agricultural production, land use",22,0.268,0.291,0.277,0.01
"level","Malaria incidence and treatment",22,0.267,0.036,0.277,0.01
"level","Nutrition status (MODELLED SURFACE)",22,0.269,0.223,0.277,0.008
"level","Livestock density",22,0.271,0.238,0.277,0.006
"level","Food fortification and supplementation",22,0.275,-0.008,0.277,0.002
"level","Helminth burden and control",22,0.276,-0.037,0.277,0.001
"level","Malaria",22,0.276,0.014,0.277,0.001
"level","Satellite embedding",22,0.276,0.206,0.277,0.001
"level","Food prices and supply",22,0.278,0.014,0.277,-0.001
"level","Adult nutrition",22,0.279,0.088,0.277,-0.002
"level","Dietary diversity",22,0.279,0.047,0.277,-0.002
"level","Ecosystem productivity/greenness",22,0.284,0.154,0.277,-0.007
"level","Water and sanitation",22,0.284,0.047,0.277,-0.007
"level","Water and coast proximity",22,0.285,-0.006,0.277,-0.008
"level","Education, employment, SES",22,0.286,0.183,0.277,-0.009
"level","Ruralness, population density, built environment",22,0.289,-0.049,0.277,-0.011
"level","Healthcare access",22,0.29,0.012,0.277,-0.012
"level","Infant and child morbidity/mortality",22,0.29,0.067,0.277,-0.013
"level","Built environment",22,0.294,0.082,0.277,-0.017
"level","Household assets and characteristics",22,0.3,0.055,0.277,-0.022
"level","Fertility, reproductive health",22,0.3,0.02,0.277,-0.023
"prev","Soil characteristics",22,0.149,0.249,0.186,0.037
"prev","Agricultural production, land use",22,0.16,0.188,0.186,0.026
"prev","Malaria incidence and treatment",22,0.164,0.095,0.186,0.022
"prev","Climate and weather",22,0.167,0.214,0.186,0.019
"prev","Nutrition status (MODELLED SURFACE)",22,0.168,0.16,0.186,0.018
"prev","Food prices and supply",22,0.179,0.086,0.186,0.007
"prev","Livestock density",22,0.182,0.158,0.186,0.004
"prev","Helminth burden and control",22,0.183,0.01,0.186,0.003
"prev","Water and coast proximity",22,0.183,0.104,0.186,0.003
"prev","Dietary diversity",22,0.185,0.025,0.186,0.001
"prev","Malaria",22,0.185,0.006,0.186,0.001
"prev","Satellite embedding",22,0.185,0.07,0.186,0.001
"prev","Food fortification and supplementation",22,0.186,-0.036,0.186,0
"prev","Water and sanitation",22,0.186,0.033,0.186,0
"prev","Education, employment, SES",22,0.188,0.03,0.186,-0.002
"prev","Healthcare access",22,0.188,-0.092,0.186,-0.002
"prev","Household assets and characteristics",22,0.188,0.017,0.186,-0.002
"prev","Ruralness, population density, built environment",22,0.188,0.002,0.186,-0.002
"prev","Built environment",22,0.189,0.037,0.186,-0.003
"prev","Fertility, reproductive health",22,0.189,-0.004,0.186,-0.003
"prev","Adult nutrition",22,0.191,-0.042,0.186,-0.005
"prev","Infant and child morbidity/mortality",22,0.191,0.005,0.186,-0.005
"prev","Ecosystem productivity/greenness",22,0.193,0.033,0.186,-0.007
