"target","domain","cells","drop","only","full","delta_drop"
"level","Soil characteristics",22,0.246,0.328,0.271,0.025
"level","Climate and weather",22,0.257,0.354,0.271,0.014
"level","Agricultural production, land use",22,0.258,0.291,0.271,0.012
"level","Livestock density",22,0.261,0.238,0.271,0.009
"level","Malaria incidence and treatment",22,0.263,0.139,0.271,0.007
"level","Helminth burden and control",22,0.266,-0.072,0.271,0.005
"level","Nutrition status (MODELLED SURFACE)",22,0.265,0.219,0.271,0.005
"level","Dietary diversity",22,0.267,0.043,0.271,0.004
"level","Malaria",22,0.269,0.014,0.271,0.002
"level","Education, employment, SES",22,0.27,0.18,0.271,0
"level","Satellite embedding",22,0.27,0.206,0.271,0
"level","Adult nutrition",22,0.271,0.088,0.271,-0.001
"level","Food fortification and supplementation",22,0.272,-0.063,0.271,-0.001
"level","Food prices and supply",22,0.271,-0.05,0.271,-0.001
"level","Water and sanitation",22,0.274,0.047,0.271,-0.004
"level","Ecosystem productivity/greenness",22,0.276,0.154,0.271,-0.006
"level","Ruralness, population density, built environment",22,0.277,-0.062,0.271,-0.007
"level","Healthcare access",22,0.28,0.012,0.271,-0.009
"level","Water and coast proximity",22,0.279,-0.006,0.271,-0.009
"level","Fertility, reproductive health",22,0.283,0.02,0.271,-0.013
"level","Infant and child morbidity/mortality",22,0.284,0.068,0.271,-0.013
"level","Built environment",22,0.288,0.082,0.271,-0.017
"level","Household assets and characteristics",22,0.294,0.006,0.271,-0.024
"prev","Soil characteristics",22,0.152,0.249,0.181,0.029
"prev","Agricultural production, land use",22,0.158,0.188,0.181,0.023
"prev","Climate and weather",22,0.164,0.214,0.181,0.017
"prev","Malaria incidence and treatment",22,0.168,0.078,0.181,0.013
"prev","Nutrition status (MODELLED SURFACE)",22,0.169,0.163,0.181,0.012
"prev","Livestock density",22,0.171,0.158,0.181,0.01
"prev","Helminth burden and control",22,0.178,0.01,0.181,0.003
"prev","Fertility, reproductive health",22,0.18,-0.004,0.181,0.001
"prev","Food fortification and supplementation",22,0.181,-0.107,0.181,0
"prev","Food prices and supply",22,0.181,0.066,0.181,0
"prev","Household assets and characteristics",22,0.181,-0.011,0.181,0
"prev","Satellite embedding",22,0.181,0.07,0.181,0
"prev","Dietary diversity",22,0.182,0.023,0.181,-0.001
"prev","Malaria",22,0.182,0.006,0.181,-0.001
"prev","Water and coast proximity",22,0.182,0.104,0.181,-0.001
"prev","Water and sanitation",22,0.183,0.033,0.181,-0.002
"prev","Education, employment, SES",22,0.185,0.027,0.181,-0.003
"prev","Ecosystem productivity/greenness",22,0.185,0.033,0.181,-0.004
"prev","Healthcare access",22,0.185,-0.092,0.181,-0.004
"prev","Infant and child morbidity/mortality",22,0.188,0.001,0.181,-0.007
"prev","Adult nutrition",22,0.189,-0.042,0.181,-0.008
"prev","Ruralness, population density, built environment",22,0.19,0.032,0.181,-0.009
"prev","Built environment",22,0.192,0.037,0.181,-0.011
