"target","domain","cells","drop","only","full","delta_drop"
"level","Anaemia and haemoglobin",22,0.267,0.17,0.293,0.026
"level","Climate and weather",22,0.268,0.34,0.293,0.025
"level","Livestock density",22,0.274,0.236,0.293,0.02
"level","Soil characteristics",22,0.281,0.216,0.293,0.012
"level","Agricultural production, land use",22,0.282,0.179,0.293,0.011
"level","Ecosystem productivity/greenness",22,0.287,0.214,0.293,0.006
"level","Infection and inflammation burden",22,0.292,0.151,0.293,0.001
"level","Food fortification and supplementation",22,0.294,0.032,0.293,0
"level","Immunisation",22,0.294,-0.013,0.293,-0.001
"level","Child anthropometry",22,0.295,0.201,0.293,-0.002
"level","Food prices (RTFP)",22,0.296,0.012,0.293,-0.003
"level","Household diet and consumption (HCES)",22,0.297,-0.097,0.293,-0.003
"level","Satellite embedding",22,0.297,0.204,0.293,-0.004
"level","Infant and young child feeding",22,0.299,0.047,0.293,-0.005
"level","Household assets and characteristics",22,0.3,0.163,0.293,-0.006
"level","Water and coast proximity",22,0.299,-0.013,0.293,-0.006
"level","Ruralness, population density, built environment",22,0.301,-0.085,0.293,-0.007
"level","Built environment",22,0.303,0.092,0.293,-0.01
"level","Education, employment, SES",22,0.305,0.098,0.293,-0.012
"level","Water and sanitation",22,0.306,0.019,0.293,-0.013
"prev","Infection and inflammation burden",22,0.175,0.106,0.205,0.03
"prev","Climate and weather",22,0.181,0.259,0.205,0.024
"prev","Anaemia and haemoglobin",22,0.187,0.157,0.205,0.018
"prev","Agricultural production, land use",22,0.189,0.183,0.205,0.016
"prev","Livestock density",22,0.194,0.138,0.205,0.011
"prev","Child anthropometry",22,0.196,0.157,0.205,0.009
"prev","Ecosystem productivity/greenness",22,0.196,0.117,0.205,0.009
"prev","Water and coast proximity",22,0.197,0.116,0.205,0.008
"prev","Soil characteristics",22,0.199,0.146,0.205,0.006
"prev","Infant and young child feeding",22,0.2,0.091,0.205,0.005
"prev","Food fortification and supplementation",22,0.201,-0.108,0.205,0.004
"prev","Food prices (RTFP)",22,0.203,0.042,0.205,0.002
"prev","Household assets and characteristics",22,0.206,0.106,0.205,-0.001
"prev","Satellite embedding",22,0.206,0.112,0.205,-0.001
"prev","Ruralness, population density, built environment",22,0.207,0.001,0.205,-0.002
"prev","Built environment",22,0.208,0.048,0.205,-0.003
"prev","Household diet and consumption (HCES)",22,0.208,-0.119,0.205,-0.003
"prev","Immunisation",22,0.21,-0.073,0.205,-0.005
"prev","Education, employment, SES",22,0.218,0.019,0.205,-0.013
"prev","Water and sanitation",22,0.219,-0.01,0.205,-0.014
