"target","domain","cells","drop","only","full","delta_drop"
"level","Soil characteristics",22,0.251,0.327,0.275,0.024
"level","Climate and weather",22,0.26,0.353,0.275,0.015
"level","Agricultural production, land use",22,0.265,0.29,0.275,0.011
"level","Malaria incidence and treatment",22,0.266,0.043,0.275,0.009
"level","Livestock density",22,0.268,0.236,0.275,0.007
"level","Nutrition status (MODELLED SURFACE)",22,0.268,0.22,0.275,0.007
"level","Helminth burden and control",22,0.274,-0.03,0.275,0.001
"level","Malaria",22,0.274,0.011,0.275,0.001
"level","Food fortification and supplementation",22,0.275,-0.006,0.275,0
"level","Satellite embedding",22,0.275,0.204,0.275,0
"level","Food prices and supply",22,0.276,0.012,0.275,-0.001
"level","Adult nutrition",22,0.277,0.086,0.275,-0.002
"level","Dietary diversity",22,0.278,0.044,0.275,-0.003
"level","Ecosystem productivity/greenness",22,0.282,0.151,0.275,-0.007
"level","Water and sanitation",22,0.282,0.046,0.275,-0.007
"level","Water and coast proximity",22,0.283,-0.013,0.275,-0.008
"level","Education, employment, SES",22,0.284,0.182,0.275,-0.009
"level","Ruralness, population density, built environment",22,0.287,-0.049,0.275,-0.012
"level","Healthcare access",22,0.288,0.013,0.275,-0.013
"level","Infant and child morbidity/mortality",22,0.288,0.068,0.275,-0.013
"level","Built environment",22,0.293,0.081,0.275,-0.017
"level","Household assets and characteristics",22,0.297,0.054,0.275,-0.022
"level","Fertility, reproductive health",22,0.299,0.018,0.275,-0.024
"prev","Soil characteristics",22,0.171,0.228,0.207,0.036
"prev","Agricultural production, land use",22,0.181,0.215,0.207,0.026
"prev","Malaria incidence and treatment",22,0.184,0.092,0.207,0.023
"prev","Climate and weather",22,0.186,0.192,0.207,0.021
"prev","Nutrition status (MODELLED SURFACE)",22,0.194,0.154,0.207,0.013
"prev","Food prices and supply",22,0.202,0.042,0.207,0.005
"prev","Helminth burden and control",22,0.202,-0.011,0.207,0.005
"prev","Livestock density",22,0.202,0.138,0.207,0.005
"prev","Satellite embedding",22,0.202,0.112,0.207,0.005
"prev","Water and coast proximity",22,0.202,0.116,0.207,0.005
"prev","Adult nutrition",22,0.205,0.018,0.207,0.002
"prev","Dietary diversity",22,0.205,0.023,0.207,0.002
"prev","Food fortification and supplementation",22,0.205,-0.082,0.207,0.002
"prev","Malaria",22,0.206,0.022,0.207,0.001
"prev","Infant and child morbidity/mortality",22,0.207,0.067,0.207,0
"prev","Healthcare access",22,0.208,-0.075,0.207,-0.001
"prev","Built environment",22,0.209,0.038,0.207,-0.002
"prev","Education, employment, SES",22,0.209,0.018,0.207,-0.002
"prev","Ecosystem productivity/greenness",22,0.211,0.067,0.207,-0.004
"prev","Water and sanitation",22,0.211,0.037,0.207,-0.004
"prev","Ruralness, population density, built environment",22,0.212,0.033,0.207,-0.005
"prev","Household assets and characteristics",22,0.214,-0.003,0.207,-0.007
"prev","Fertility, reproductive health",22,0.218,-0.018,0.207,-0.011
