"target","domain","cells","drop","only","full","delta_drop"
"level","Soil characteristics",22,0.25,0.318,0.271,0.021
"level","Livestock density",22,0.259,0.226,0.271,0.012
"level","Agricultural production, land use",22,0.26,0.279,0.271,0.011
"level","Climate and weather",22,0.261,0.351,0.271,0.01
"level","Nutrition status (MODELLED SURFACE)",22,0.266,0.215,0.271,0.005
"level","Helminth burden and control",22,0.268,-0.086,0.271,0.003
"level","Malaria",22,0.269,0.01,0.271,0.003
"level","Adult nutrition",22,0.271,0.12,0.271,0
"level","Food prices and supply",22,0.271,-0.024,0.271,0
"level","Malaria incidence and treatment",22,0.271,0.129,0.271,0
"level","Food fortification and supplementation",22,0.273,-0.061,0.271,-0.002
"level","Satellite embedding",22,0.273,0.201,0.271,-0.002
"level","Dietary diversity",22,0.274,0.041,0.271,-0.003
"level","Ecosystem productivity/greenness",22,0.274,0.143,0.271,-0.003
"level","Education, employment, SES",22,0.277,0.187,0.271,-0.006
"level","Ruralness, population density, built environment",22,0.277,-0.006,0.271,-0.006
"level","Water and coast proximity",22,0.277,0.02,0.271,-0.006
"level","Water and sanitation",22,0.277,0.038,0.271,-0.006
"level","Healthcare access",22,0.281,0.014,0.271,-0.009
"level","Built environment",22,0.282,0.077,0.271,-0.011
"level","Infant and child morbidity/mortality",22,0.284,0.069,0.271,-0.013
"level","Fertility, reproductive health",22,0.285,0.02,0.271,-0.014
"level","Household assets and characteristics",22,0.292,0.001,0.271,-0.021
"prev","Soil characteristics",22,0.149,0.249,0.182,0.033
"prev","Agricultural production, land use",22,0.158,0.188,0.182,0.024
"prev","Climate and weather",22,0.169,0.214,0.182,0.013
"prev","Nutrition status (MODELLED SURFACE)",22,0.171,0.163,0.182,0.011
"prev","Livestock density",22,0.173,0.158,0.182,0.009
"prev","Malaria incidence and treatment",22,0.175,0.078,0.182,0.007
"prev","Helminth burden and control",22,0.181,0.01,0.182,0.001
"prev","Malaria",22,0.183,0.006,0.182,-0.001
"prev","Satellite embedding",22,0.183,0.07,0.182,-0.001
"prev","Dietary diversity",22,0.184,0.023,0.182,-0.002
"prev","Ecosystem productivity/greenness",22,0.184,0.033,0.182,-0.002
"prev","Food prices and supply",22,0.184,0.066,0.182,-0.002
"prev","Fertility, reproductive health",22,0.185,-0.004,0.182,-0.003
"prev","Food fortification and supplementation",22,0.186,-0.107,0.182,-0.004
"prev","Water and sanitation",22,0.187,0.033,0.182,-0.004
"prev","Healthcare access",22,0.187,-0.092,0.182,-0.005
"prev","Education, employment, SES",22,0.188,0.027,0.182,-0.006
"prev","Ruralness, population density, built environment",22,0.188,0.032,0.182,-0.006
"prev","Water and coast proximity",22,0.188,0.104,0.182,-0.006
"prev","Adult nutrition",22,0.189,-0.002,0.182,-0.007
"prev","Household assets and characteristics",22,0.19,-0.011,0.182,-0.008
"prev","Infant and child morbidity/mortality",22,0.191,0.001,0.182,-0.009
"prev","Built environment",22,0.197,0.037,0.182,-0.015
