"country","outcome","set","n","n_districts","prevalence","n_pred","picks","auc","brier","brier_skill","pr_auc","pr_gain","pr_norm"
"Ghana","child_vitA","survey_only",1165,75,0.149356223175966,73,"SL.asl_enet 2;SL.asl_ranger 2;SL.mean 1",0.56793613788464,0.12547395030748,0.012396730308003,0.209942172333104,1.40564730326475,0.0712236435601076
"Ghana","child_vitA","proxies_only",1165,75,0.149356223175966,101,"SL.asl_enet 3;SL.asl_ranger 2",0.610825011308675,0.124895795192091,0.0169473791155708,0.204802251771409,1.37123346732007,0.0651812546051379
"Ghana","child_vitA","both",1165,75,0.149356223175966,174,"SL.asl_enet 3;SL.asl_ranger 2",0.621339179048216,0.122670296318628,0.0344642418487671,0.258003708623535,1.72743862382999,0.127723835061977
"Ghana","women_vitA","survey_only",992,75,0.0151209677419355,80,"SL.asl_enet 2;SL.mean 3",0.283248038212214,0.015050067369253,-0.0105922549066229,0.00935949008908685,0.61897427789161,-0.00584993432100906
"Ghana","women_vitA","proxies_only",992,75,0.0151209677419355,101,"SL.mean 5",0.306175366769021,0.0149924913098475,-0.006726098146282,0.0096873330056856,0.640655622776008,-0.00551705799218003
"Ghana","women_vitA","both",992,75,0.0151209677419355,181,"SL.asl_enet 1;SL.mean 4",0.306175366769021,0.0149924913098475,-0.006726098146282,0.0096873330056856,0.640655622776008,-0.00551705799218003
"Ghana","child_iron","survey_only",1165,75,0.23862660944206,73,"SL.asl_enet 5",0.759832269471908,0.155885797997814,0.141994670469603,0.44899800007968,1.88159233846341,0.276305152303074
"Ghana","child_iron","proxies_only",1165,75,0.23862660944206,101,"SL.asl_enet 1;SL.asl_ranger 4",0.67466117297819,0.171798811952981,0.0544084313266585,0.351162080210285,1.47159648721217,0.147805888889496
"Ghana","child_iron","both",1165,75,0.23862660944206,174,"SL.asl_enet 2;SL.asl_ranger 3",0.762202639241482,0.155345034405825,0.144971067613548,0.455143788002883,1.90734716914877,0.284377128549446
"Ghana","women_iron","survey_only",981,75,0.135575942915392,80,"SL.asl_enet 1;SL.asl_ranger 2;SL.mean 2",0.571876329975883,0.116401435714114,0.00677221879636747,0.177036796870693,1.30581276488835,0.0479635586440447
"Ghana","women_iron","proxies_only",981,75,0.135575942915392,101,"SL.asl_enet 1;SL.asl_ranger 4",0.579355227691871,0.115759961299326,0.0122457785148539,0.181927743391218,1.34188809223147,0.0536215993712086
"Ghana","women_iron","both",981,75,0.135575942915392,181,"SL.asl_enet 2;SL.asl_ranger 3",0.595598666477515,0.11595818461846,0.0105543826464238,0.190311992512986,1.40372980943789,0.0633208309613671
"Ghana","women_folate","survey_only",475,75,0.547368421052632,80,"SL.asl_ranger 4;SL.mean 1",0.540500894454383,0.250853199111448,-0.0125000545531382,0.560657780211884,1.02427863692556,0.0293602120960231
"Ghana","women_folate","proxies_only",475,75,0.547368421052632,101,"SL.asl_enet 1;SL.asl_ranger 3;SL.mean 1",0.521395348837209,0.249955002938616,-0.00887473234392377,0.575033499781337,1.05054197075437,0.0611205227727205
"Ghana","women_folate","both",475,75,0.547368421052632,181,"SL.asl_ranger 3;SL.mean 2",0.49525939177102,0.248819912204984,-0.00429325029069094,0.564830120837263,1.03190118229885,0.0385781739427903
"Ghana","women_b12","survey_only",473,75,0.0845665961945032,80,"SL.asl_enet 1;SL.asl_ranger 2;SL.mean 2",0.596102771362587,0.0769969058849764,0.00540180388337808,0.15203346785949,1.79779575743846,0.073699377130574
"Ghana","women_b12","proxies_only",473,75,0.0845665961945032,101,"SL.asl_enet 2;SL.asl_ranger 1;SL.mean 2",0.562211316397229,0.0763095589422056,0.0142805246777878,0.175410490180274,2.07422904638175,0.0992359396195608
"Ghana","women_b12","both",473,75,0.0845665961945032,181,"SL.asl_ranger 4;SL.mean 1",0.578493071593533,0.0762422517684319,0.0151499569342088,0.172562862778697,2.0405558523581,0.0961252519499397
