"country","outcome","set","n","n_districts","prevalence","n_pred","picks","auc","brier","brier_skill","pr_auc","pr_gain","pr_norm"
"Ghana","child_vitA","survey_only",1165,75,0.149356223175966,73,"SL.asl_enet 2;SL.asl_ranger 2;SL.mean 1",0.56793613788464,0.12547395030748,0.012396730308003,0.209942172333104,1.40564730326475,0.0712236435601076
"Ghana","child_vitA","proxies_only",1165,75,0.149356223175966,102,"SL.asl_ranger 4;SL.mean 1",0.578676479116648,0.125340388210533,0.0134479952385187,0.209770997913562,1.40450122166264,0.0710224142979819
"Ghana","child_vitA","both",1165,75,0.149356223175966,175,"SL.asl_enet 3;SL.asl_ranger 2",0.606173956412308,0.123626082410268,0.0269412662278001,0.248460092815932,1.66354027661242,0.11650454907221
"Ghana","women_vitA","survey_only",992,75,0.0151209677419355,80,"SL.asl_enet 2;SL.mean 3",0.283248038212214,0.015050067369253,-0.0105922549066229,0.00935949008908685,0.61897427789161,-0.00584993432100906
"Ghana","women_vitA","proxies_only",992,75,0.0151209677419355,102,"SL.mean 5",0.306175366769021,0.0149924913098475,-0.006726098146282,0.0096873330056856,0.640655622776008,-0.00551705799218003
"Ghana","women_vitA","both",992,75,0.0151209677419355,182,"SL.asl_enet 2;SL.mean 3",0.264414875469123,0.0150391955794056,-0.00986222849895357,0.00912773064799218,0.603647253520549,-0.00608525199303149
"Ghana","child_iron","survey_only",1165,75,0.23862660944206,73,"SL.asl_enet 5",0.759832269471908,0.155885797997814,0.141994670469603,0.44899800007968,1.88159233846341,0.276305152303074
"Ghana","child_iron","proxies_only",1165,75,0.23862660944206,102,"SL.asl_enet 1;SL.asl_ranger 4",0.674024478275328,0.171477219372112,0.0561784973100091,0.349804779376097,1.46590851788904,0.146023188244817
"Ghana","child_iron","both",1165,75,0.23862660944206,175,"SL.asl_enet 3;SL.asl_ranger 2",0.76584031534637,0.15416875875621,0.151445363471984,0.461841624564515,1.93541544107072,0.293174174315288
"Ghana","women_iron","survey_only",981,75,0.135575942915392,80,"SL.asl_enet 1;SL.asl_ranger 2;SL.mean 2",0.571876329975883,0.116401435714114,0.00677221879636747,0.177036796870693,1.30581276488835,0.0479635586440447
"Ghana","women_iron","proxies_only",981,75,0.135575942915392,102,"SL.asl_enet 1;SL.asl_ranger 4",0.57086111505178,0.115921945285751,0.0108636048806496,0.181678003769429,1.34004602780308,0.0533326906813792
"Ghana","women_iron","both",981,75,0.135575942915392,182,"SL.asl_enet 1;SL.asl_ranger 3;SL.mean 1",0.587849340331962,0.116585237203736,0.0052038812187456,0.175381078739071,1.29360028754157,0.0460481583054582
"Ghana","women_folate","survey_only",475,75,0.547368421052632,80,"SL.asl_ranger 4;SL.mean 1",0.540500894454383,0.250853199111448,-0.0125000545531382,0.560657780211884,1.02427863692556,0.0293602120960231
"Ghana","women_folate","proxies_only",475,75,0.547368421052632,102,"SL.asl_ranger 4;SL.mean 1",0.518336314847943,0.249689283306144,-0.00780222801339581,0.563678735338773,1.02979768956122,0.0360344152833363
"Ghana","women_folate","both",475,75,0.547368421052632,182,"SL.asl_ranger 4;SL.mean 1",0.529016100178891,0.247289007615237,0.00188582570325901,0.581315179924852,1.0620181171704,0.0749986533223482
"Ghana","women_b12","survey_only",473,75,0.0845665961945032,80,"SL.asl_enet 1;SL.asl_ranger 2;SL.mean 2",0.596102771362587,0.0769969058849764,0.00540180388337808,0.15203346785949,1.79779575743846,0.073699377130574
"Ghana","women_b12","proxies_only",473,75,0.0845665961945032,102,"SL.asl_enet 1;SL.asl_ranger 2;SL.mean 2",0.572546189376443,0.076776864287288,0.00824416454211041,0.179955094230423,2.12796898927475,0.104200368524227
"Ghana","women_b12","both",473,75,0.0845665961945032,182,"SL.asl_enet 1;SL.asl_ranger 3;SL.mean 1",0.619168591224018,0.0756072803094176,0.0233521237675698,0.184794008292952,2.18518914806416,0.109486295433179
