"country","outcome","set","n","n_districts","prevalence","n_pred","picks","auc","brier","brier_skill","pr_auc","pr_gain","pr_norm"
"Ghana","child_vitA","survey_only",1165,75,0.275536480686695,73,"SL.asl_enet 4;SL.asl_ranger 1",0.594908535234974,0.195194741943341,0.0221494454752961,0.372679120541106,1.35255817891087,0.134089070415152
"Ghana","child_vitA","proxies_only",1165,75,0.275536480686695,90,"SL.asl_enet 3;SL.asl_ranger 1;SL.mean 1",0.562046920907708,0.197746450216228,0.00936636881664421,0.325115371829872,1.17993585103365,0.0684353177509487
"Ghana","child_vitA","both",1165,75,0.275536480686695,163,"SL.asl_enet 4;SL.asl_ranger 1",0.603076877648344,0.192702895061481,0.0346326395970157,0.399532347028373,1.45001615043008,0.171155431620917
"Ghana","women_vitA","survey_only",992,75,0.0292338709677419,80,"SL.asl_enet 1;SL.mean 4",0.436996455043506,0.0285772687891698,-0.00697752833263965,0.024545885775931,0.839638575507707,-0.00482916023912407
"Ghana","women_vitA","proxies_only",992,75,0.0292338709677419,90,"SL.asl_enet 1;SL.mean 4",0.383356608300211,0.0286086204705581,-0.00808226786762822,0.0212442335151458,0.726699298173263,-0.00823023920350505
"Ghana","women_vitA","both",992,75,0.0292338709677419,170,"SL.mean 5",0.347978658645755,0.0285093930127337,-0.00458578886678884,0.0198896312226609,0.680362557685503,-0.0096256342960752
"Ghana","child_iron","survey_only",1165,75,0.23862660944206,73,"SL.asl_enet 5",0.759832269471908,0.155885797997814,0.141994670469603,0.44899800007968,1.88159233846341,0.276305152303074
"Ghana","child_iron","proxies_only",1165,75,0.23862660944206,90,"SL.asl_enet 2;SL.asl_ranger 3",0.664052298184001,0.171852153074204,0.054114838408764,0.346034319144998,1.45010784821555,0.141071005415922
"Ghana","child_iron","both",1165,75,0.23862660944206,163,"SL.asl_enet 3;SL.asl_ranger 2",0.763338145717924,0.155155003332898,0.146017010704205,0.458722944414299,1.92234615195201,0.289078049878983
"Ghana","women_iron","survey_only",981,75,0.135575942915392,80,"SL.asl_enet 1;SL.asl_ranger 2;SL.mean 2",0.571876329975883,0.116401435714114,0.00677221879636747,0.177036796870693,1.30581276488835,0.0479635586440447
"Ghana","women_iron","proxies_only",981,75,0.135575942915392,90,"SL.asl_ranger 5",0.61297701801674,0.114544134248583,0.0226201626152612,0.196387160452743,1.4485398827379,0.0703488259482796
"Ghana","women_iron","both",981,75,0.135575942915392,170,"SL.asl_enet 2;SL.asl_ranger 3",0.60538728897716,0.11537181655146,0.0155577320517163,0.199822494689788,1.4738787014337,0.0743229567107102
"Ghana","women_folate","survey_only",475,75,0.547368421052632,80,"SL.asl_ranger 4;SL.mean 1",0.540500894454383,0.250853199111448,-0.0125000545531382,0.560657780211884,1.02427863692556,0.0293602120960231
"Ghana","women_folate","proxies_only",475,75,0.547368421052632,90,"SL.asl_enet 2;SL.asl_ranger 2;SL.mean 1",0.561162790697674,0.244037592746522,0.015009268990445,0.597772806766944,1.09208493543961,0.111358526578132
"Ghana","women_folate","both",475,75,0.547368421052632,170,"SL.asl_enet 3;SL.asl_ranger 1;SL.mean 1",0.582298747763864,0.243281738106116,0.0180600686906542,0.601448560346176,1.09880025447859,0.119479377508994
"Ghana","women_b12","survey_only",473,75,0.0845665961945032,80,"SL.asl_enet 1;SL.asl_ranger 2;SL.mean 2",0.596102771362587,0.0769969058849764,0.00540180388337808,0.15203346785949,1.79779575743846,0.073699377130574
"Ghana","women_b12","proxies_only",473,75,0.0845665961945032,90,"SL.asl_ranger 5",0.655254041570439,0.0735139959757453,0.0503918703430989,0.229937716677427,2.71901349971058,0.158800323298898
"Ghana","women_b12","both",473,75,0.0845665961945032,170,"SL.asl_enet 1;SL.asl_ranger 4",0.638770207852194,0.0746300850953796,0.0359749244628077,0.23008651195879,2.72077300391269,0.158962864102789
