"country","outcome","set","n","n_districts","prevalence","n_pred","picks","auc","brier","brier_skill","pr_auc","pr_gain","pr_norm"
"Ghana","child_vitA","survey_only",1165,75,0.275536480686695,73,"SL.asl_enet 4;SL.asl_ranger 1",0.594908535234974,0.195194741943341,0.0221494454752961,0.372679120541106,1.35255817891087,0.134089070415152
"Ghana","child_vitA","proxies_only",1165,75,0.275536480686695,98,"SL.asl_enet 2;SL.asl_ranger 2;SL.mean 1",0.554443312515687,0.199247831320444,0.00184502715193247,0.324737593895526,1.17856478781398,0.067913858872379
"Ghana","child_vitA","both",1165,75,0.275536480686695,171,"SL.asl_enet 2;SL.asl_ranger 3",0.588443622565738,0.195719725595752,0.0195194793680349,0.375038990334985,1.36112281539021,0.137346473625898
"Ghana","women_vitA","survey_only",992,75,0.0292338709677419,80,"SL.asl_enet 1;SL.mean 4",0.436996455043506,0.0285772687891698,-0.00697752833263965,0.024545885775931,0.839638575507707,-0.00482916023912407
"Ghana","women_vitA","proxies_only",992,75,0.0292338709677419,98,"SL.mean 5",0.347978658645755,0.0285093930127337,-0.00458578886678884,0.0198896312226609,0.680362557685503,-0.0096256342960752
"Ghana","women_vitA","both",992,75,0.0292338709677419,178,"SL.asl_enet 1;SL.mean 4",0.443352311383249,0.0285195634886846,-0.00494416603748937,0.0237190863420714,0.811356332804649,-0.00568085809830237
"Ghana","child_iron","survey_only",1165,75,0.23862660944206,73,"SL.asl_enet 5",0.759832269471908,0.155885797997814,0.141994670469603,0.44899800007968,1.88159233846341,0.276305152303074
"Ghana","child_iron","proxies_only",1165,75,0.23862660944206,98,"SL.asl_enet 1;SL.asl_ranger 4",0.679604681530987,0.171096331315125,0.0582749293586412,0.355344559291011,1.48912378264039,0.153299223871509
"Ghana","child_iron","both",1165,75,0.23862660944206,171,"SL.asl_enet 3;SL.asl_ranger 2",0.761778852002952,0.155347695688993,0.144956419742025,0.454635729278416,1.90521807413437,0.28370983608721
"Ghana","women_iron","survey_only",981,75,0.135575942915392,80,"SL.asl_enet 1;SL.asl_ranger 2;SL.mean 2",0.571876329975883,0.116401435714114,0.00677221879636747,0.177036796870693,1.30581276488835,0.0479635586440447
"Ghana","women_iron","proxies_only",981,75,0.135575942915392,98,"SL.asl_ranger 5",0.608827493261456,0.114921759273919,0.0193979715508612,0.193768160385819,1.42922229577811,0.0673190628991607
"Ghana","women_iron","both",981,75,0.135575942915392,178,"SL.asl_enet 1;SL.asl_ranger 3;SL.mean 1",0.589551709462335,0.116382323533565,0.0069352988182223,0.198864702946719,1.46681408714835,0.0732149452720885
"Ghana","women_folate","survey_only",475,75,0.547368421052632,80,"SL.asl_ranger 4;SL.mean 1",0.540500894454383,0.250853199111448,-0.0125000545531382,0.560657780211884,1.02427863692556,0.0293602120960231
"Ghana","women_folate","proxies_only",475,75,0.547368421052632,98,"SL.asl_enet 1;SL.asl_ranger 3;SL.mean 1",0.518479427549195,0.250461102110619,-0.010917462678147,0.571068536469344,1.04329828778053,0.0523607201066908
"Ghana","women_folate","both",475,75,0.547368421052632,178,"SL.asl_ranger 4;SL.mean 1",0.551869409660107,0.245206887646149,0.0102897312135517,0.591025918670449,1.0797588898787,0.0964526110161076
"Ghana","women_b12","survey_only",473,75,0.0845665961945032,80,"SL.asl_enet 1;SL.asl_ranger 2;SL.mean 2",0.596102771362587,0.0769969058849764,0.00540180388337808,0.15203346785949,1.79779575743846,0.073699377130574
"Ghana","women_b12","proxies_only",473,75,0.0845665961945032,98,"SL.asl_enet 2;SL.asl_ranger 1;SL.mean 2",0.593389145496536,0.0761954411810726,0.0157546270207739,0.185744578709156,2.19642964323577,0.110524678358962
"Ghana","women_b12","both",473,75,0.0845665961945032,178,"SL.asl_ranger 4;SL.mean 1",0.579965357967667,0.0764792275227049,0.0120888513610132,0.158900613921661,1.87899975962364,0.0812009015818601
