"estimand","scheme","arm","cells","exact_admin2","within1_admin2","exact_admin1","within1_admin1"
"country","bands_5_20_40","transport_anchored_climate_soil",14,0.562594417077176,0.924935491437955,0.64484126984127,0.965443121693122
"country","bands_5_20_40","transport_anchored_full",14,0.544168425991086,0.916113065916022,0.652777777777778,0.953869047619048
"country","who20","transport_anchored_climate_soil",14,0.788062397372742,1,0.799437830687831,1
"country","who20","transport_anchored_full",14,0.754890921885996,1,0.811011904761905,1
"country","who_vitA","transport_anchored_climate_soil",8,0.495533661740558,0.873349753694581,0.614293981481482,0.973668981481482
"country","who_vitA","transport_anchored_full",8,0.495964696223317,0.873206075533662,0.552951388888889,0.978298611111111
"infill","bands_5_20_40","domain_index",16,0.609123563218391,0.90301724137931,0.657021604938272,0.949266975308642
"infill","bands_5_20_40","region_mean_jk",16,0.63176724137931,0.926379310344828,0.772569444444444,0.99170524691358
"infill","bands_5_20_40","spatial",16,0.644439655172414,0.938362068965517,0.693865740740741,0.968942901234568
"infill","bands_5_20_40","spatial_plus_domain",16,0.640272988505747,0.94051724137931,0.696952160493827,0.972029320987654
"infill","who20","domain_index",16,0.837974137931034,1,0.872878086419753,1
"infill","who20","region_mean_jk",16,0.837054597701149,1,0.909143518518518,1
"infill","who20","spatial",16,0.843864942528736,1,0.852237654320988,1
"infill","who20","spatial_plus_domain",16,0.846020114942529,1,0.855324074074074,1
"infill","who_vitA","domain_index",8,0.52816091954023,0.886666666666667,0.666280864197531,0.960648148148148
"infill","who_vitA","region_mean_jk",8,0.517183908045977,0.894109195402299,0.654706790123457,0.977237654320988
"infill","who_vitA","spatial",8,0.532183908045977,0.909913793103448,0.61304012345679,0.960648148148148
"infill","who_vitA","spatial_plus_domain",8,0.51801724137931,0.909913793103448,0.61304012345679,0.981481481481482
