"estimand","scheme","arm","cells","exact_admin2","within1_admin2","exact_admin1","within1_admin1"
"country","bands_5_20_40","transport_anchored_climate_soil",14,0.507046680741262,0.930070372976777,0.643187830687831,0.961805555555556
"country","bands_5_20_40","transport_anchored_full",14,0.490351864883885,0.927607318789585,0.593419312169312,0.959160052910053
"country","who20","transport_anchored_climate_soil",14,0.753248885761201,1,0.80026455026455,1
"country","who20","transport_anchored_full",14,0.746680741262022,1,0.763888888888889,1
"country","who_vitA","transport_anchored_climate_soil",8,0.615545977011494,0.953563218390805,0.767939814814815,1
"country","who_vitA","transport_anchored_full",8,0.60578407224959,0.944634646962233,0.773148148148148,1
"infill","bands_5_20_40","domain_index",16,0.583778735632184,0.893074712643678,0.620949074074074,0.946180555555556
"infill","bands_5_20_40","region_mean_jk",16,0.618117816091954,0.920632183908046,0.761188271604938,0.988618827160494
"infill","bands_5_20_40","spatial",16,0.627198275862069,0.931896551724138,0.686728395061728,0.965856481481482
"infill","bands_5_20_40","spatial_plus_domain",16,0.62507183908046,0.935488505747126,0.687692901234568,0.975115740740741
"infill","who20","domain_index",16,0.825876436781609,1,0.846064814814815,1
"infill","who20","region_mean_jk",16,0.82125,1,0.89891975308642,1
"infill","who20","spatial",16,0.828060344827586,1,0.838927469135803,1
"infill","who20","spatial_plus_domain",16,0.830215517241379,1,0.845100308641975,1
"infill","who_vitA","domain_index",8,0.623275862068965,0.901896551724138,0.756558641975309,0.947916666666667
"infill","who_vitA","region_mean_jk",8,0.65933908045977,0.942729885057471,0.739197530864197,1
"infill","who_vitA","spatial",8,0.682212643678161,0.942729885057471,0.746141975308642,1
"infill","who_vitA","spatial_plus_domain",8,0.669712643678161,0.941063218390805,0.735725308641975,1
