"estimand","scheme","arm","cells","exact_admin2","within1_admin2","exact_admin1","within1_admin1"
"country","bands_5_20_40","transport_anchored_climate_soil",14,0.57008210180624,0.926019235280319,0.643022486772487,0.968088624338624
"country","bands_5_20_40","transport_anchored_full",14,0.554935491437955,0.915292047853624,0.645833333333333,0.95651455026455
"country","who20","transport_anchored_climate_soil",14,0.79568144499179,1,0.793154761904762,1
"country","who20","transport_anchored_full",14,0.763277034951912,1,0.787698412698413,1
"country","who_vitA","transport_anchored_climate_soil",8,0.48613711001642,0.881683087027915,0.603298611111111,0.978298611111111
"country","who_vitA","transport_anchored_full",8,0.47309934318555,0.877372742200328,0.564525462962963,0.982928240740741
"infill","bands_5_20_40","domain_index",16,0.605373563218391,0.900862068965517,0.633101851851852,0.949266975308642
"infill","bands_5_20_40","region_mean_jk",16,0.63176724137931,0.926379310344828,0.773533950617284,0.988618827160494
"infill","bands_5_20_40","spatial",16,0.644439655172414,0.938362068965517,0.702160493827161,0.972029320987654
"infill","bands_5_20_40","spatial_plus_domain",16,0.640272988505747,0.941235632183908,0.696952160493827,0.975115740740741
"infill","who20","domain_index",16,0.841795977011494,1,0.853202160493827,1
"infill","who20","region_mean_jk",16,0.837054597701149,1,0.914351851851852,1
"infill","who20","spatial",16,0.843864942528736,1,0.857445987654321,1
"infill","who20","spatial_plus_domain",16,0.845301724137931,1,0.860532407407407,1
"infill","who_vitA","domain_index",8,0.540890804597701,0.896666666666667,0.655864197530864,0.954475308641975
"infill","who_vitA","region_mean_jk",8,0.517183908045977,0.894109195402299,0.654706790123457,0.977237654320988
"infill","who_vitA","spatial",8,0.532183908045977,0.909913793103448,0.585262345679012,0.966820987654321
"infill","who_vitA","spatial_plus_domain",8,0.516580459770115,0.909913793103448,0.61304012345679,0.987654320987654
