"estimand","scheme","arm","cells","exact_admin2","within1_admin2","exact_admin1","within1_admin1"
"country","bands_5_20_40","transport_anchored_climate_soil",14,0.538062397372742,0.921093126905935,0.611276455026455,0.965443121693122
"country","bands_5_20_40","transport_anchored_full",14,0.51881069669247,0.913650011728829,0.611441798941799,0.953869047619048
"country","who20","transport_anchored_climate_soil",14,0.774334975369458,1,0.774636243386243,1
"country","who20","transport_anchored_full",14,0.746035655641567,1,0.769179894179894,1
"country","who_vitA","transport_anchored_climate_soil",8,0.596617405582923,0.953563218390805,0.754918981481482,1
"country","who_vitA","transport_anchored_full",8,0.604950738916256,0.953563218390805,0.775752314814815,1
"infill","bands_5_20_40","domain_index",16,0.59316091954023,0.890804597701149,0.611496913580247,0.946180555555556
"infill","bands_5_20_40","region_mean_jk",16,0.618117816091954,0.920632183908046,0.761188271604938,0.988618827160494
"infill","bands_5_20_40","spatial",16,0.627198275862069,0.931896551724138,0.686728395061728,0.965856481481482
"infill","bands_5_20_40","spatial_plus_domain",16,0.624468390804598,0.935488505747126,0.681520061728395,0.968942901234568
"infill","who20","domain_index",16,0.826709770114943,1,0.837770061728395,1
"infill","who20","region_mean_jk",16,0.82125,1,0.89891975308642,1
"infill","who20","spatial",16,0.828060344827586,1,0.838927469135803,1
"infill","who20","spatial_plus_domain",16,0.829497126436782,1,0.842013888888889,1
"infill","who_vitA","domain_index",8,0.664942528735632,0.921896551724138,0.746141975308642,0.947916666666667
"infill","who_vitA","region_mean_jk",8,0.65933908045977,0.942729885057471,0.739197530864197,1
"infill","who_vitA","spatial",8,0.682212643678161,0.942729885057471,0.746141975308642,1
"infill","who_vitA","spatial_plus_domain",8,0.683879310344828,0.942729885057471,0.77391975308642,1
